 Black Betty - Caravan Palace Remix	52.4	Easy	1.31★	[src='https://beatsaver.com/storage/songs/1952/1952-1358.jpg']
 Born to be alive - Born to be alive	52.4	Easy	1.32★	[src='https://beatsaver.com/storage/songs/945/945-635.jpg']
 Desert Rose - 	52.3	Hard	1.31★	[src='https://beatsaver.com/storage/songs/3032/3032-2151.jpg']
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★	[src='https://beatsaver.com/storage/songs/2277/2277-1575.png']
 Jacques Chirac - Campagne 1981	52.2	Normal	1.19★	[src='https://beatsaver.com/storage/songs/1726/1726-1212.jpg']
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★	[src='https://beatsaver.com/storage/songs/464/464-282.jpg']
 Can't Beat Airman - feat. Hanatan	52.1	Hard	1.31★	[src='https://beatsaver.com/storage/songs/1722/1722-1208.jpg']
 Feel It Still - Portugal. The Man	52.1	Easy	1.3★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 You're Welcome - Moana	52.1	Hard	1.28★	[src='https://beatsaver.com/storage/songs/912/912-609.jpg']
 Why Don't You Come On - 	52.1	Easy	1.31★	[src='https://beatsaver.com/storage/songs/771/771-508.jpg']
 Fireflies (Said The Sky Remix) - Owl City	52	Normal	1.3★	[src='https://beatsaver.com/storage/songs/2533/2533-1759.jpg']
 Mortal Kombat (Original Theme) - Techno Syndrome	52	Normal	1.29★	[src='https://beatsaver.com/storage/songs/1615/1615-1140.jpg']
 Never Regret Anything - Chart by Mystikmol	52	Normal	1.31★	[src='https://beatsaver.com/storage/songs/1390/1390-968.jpg']
 I Ain't Done - Andy Mineo	52	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1235/1235-857.jpg']
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52	Hard	1.29★	[src='https://beatsaver.com/storage/songs/222/222-129.jpg']
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★	[src='https://beatsaver.com/storage/songs/879/879-588.jpg']
 This is America - Childish Gambino	51.9	Normal	1.31★	[src='https://beatsaver.com/storage/songs/824/824-545.jpg']
 Booty Swing - 	51.9	Expert	1.29★	[src='https://beatsaver.com/storage/songs/806/806-532.jpg']
 Lycanthropy - 	51.7	Hard	1.29★	[src='https://beatsaver.com/storage/songs/1521/1521-1067.jpg']
 Oh Mama - Run The Jewls	51.6	Hard	1.26★	[src='https://beatsaver.com/storage/songs/1245/1245-864.jpg']
 Pocket Crocodile - Kero Kero Bonito	51.5	Normal	1.17★	[src='https://beatsaver.com/storage/songs/3000/3000-2128.jpg']
 Renegade - phoenix7700	51.5	Normal	1.3★	[src='https://beatsaver.com/storage/songs/2704/2704-1889.jpg']
 Seven Nation Army - The White Stripes	51.5	Hard	1.28★	[src='https://beatsaver.com/storage/songs/1458/1458-1020.jpg']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★	[src='https://beatsaver.com/storage/songs/2087/2087-1447.jpg']
 Fly - Marshmello	51.4	Expert	1.29★	[src='https://beatsaver.com/storage/songs/1259/1259-876.jpg']
 Aa Kenran no Yume ga Gotoku [short ver] - Active Planets & AUGUST	51.3	Normal	1.28★	[src='https://beatsaver.com/storage/songs/3008/3008-2134.jpg']
 Doomsday - Nero - 	51.3	Hard	1.28★	[src='https://beatsaver.com/storage/songs/849/849-565.jpg']
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★	[src='https://beatsaver.com/storage/songs/821/821-542.jpg']
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★	[src='https://beatsaver.com/storage/songs/2044/2044-1420.jpg']
 Piercing the Sky - Souleye	51.2	Normal	1.28★	[src='https://beatsaver.com/storage/songs/1744/1744-1221.png']
 Again - 	51.2	Hard	1.28★	[src='https://beatsaver.com/storage/songs/846/846-562.jpg']
 Back Again - Archie	51.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/350/350-205.jpg']
 ICE - Michelle Creber & Gabriel Brown	51	Normal	1.28★	[src='https://beatsaver.com/storage/songs/2548/2548-1769.jpg']
 DotA - 	51	Normal	1.27★	[src='https://beatsaver.com/storage/songs/754/754-495.jpg']
 I Wanna Go - Britney Spears	50.9	Normal	1.27★	[src='https://beatsaver.com/storage/songs/715/715-470.jpg']
 A Light that Never Comes  - 	50.9	Normal	1.27★	[src='https://beatsaver.com/storage/songs/245/245-147.jpg']
 Lost Woods - Zelda	50.8	Hard	1.24★	[src='https://beatsaver.com/storage/songs/692/692-455.jpg']
 The Mojo Radio Gang - 	50.8	Hard	1.27★	[src='https://beatsaver.com/storage/songs/133/133-77.jpg']
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★	[src='https://beatsaver.com/storage/songs/2882/2882-2045.jpg']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.7	Hard	1.27★	[src='https://beatsaver.com/storage/songs/1409/1409-983.jpg']
 Midnight City - M83	50.7	Hard	1.27★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★	[src='https://beatsaver.com/storage/songs/2743/2743-1921.jpg']
 Stayin' Alive - 	50.6	Normal	1.24★	[src='https://beatsaver.com/storage/songs/982/982-662.jpg']
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★	[src='https://beatsaver.com/storage/songs/262/262-157.jpg']
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★	[src='https://beatsaver.com/storage/songs/5857/5857-5324.png']
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1742/1742-1219.png']
 Acid Rain - LORN	50.5	Hard	1.26★	[src='https://beatsaver.com/storage/songs/1378/1378-961.jpg']
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★	[src='https://beatsaver.com/storage/songs/1837/1837-1275.jpg']
 Pure Imagination - Ready Player One OST	50.3	Expert	1.29★	[src='https://beatsaver.com/storage/songs/1661/1661-1171.jpg']
 Barbie Girl - Aqua	50.1	Normal	1.21★	[src='https://beatsaver.com/storage/songs/2708/2708-1892.jpg']
 Short Change Hero - the Heavy	50.1	Easy	1.07★	[src='https://beatsaver.com/storage/songs/1539/1539-1081.jpg']
 Pandora - 	50	Hard	1.24★	[src='https://beatsaver.com/storage/songs/2715/2715-1898.jpg']
 No Name - NF	50	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1144/1144-783.jpg']
 Little Talks - Of Monsters and Men	50	Normal	1.25★	[src='https://beatsaver.com/storage/songs/1049/1049-710.jpg']
 Fruit Juice - Snoop Lion	49.9	Normal	1.25★	[src='https://beatsaver.com/storage/songs/2854/2854-2020.jpg']
 Get Schwifty (Andromulus Remix) - 	49.9	Easy	1.23★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★	[src='https://beatsaver.com/storage/songs/675/675-438.jpg']
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	49.8	Normal	1.25★	[src='https://beatsaver.com/storage/songs/2689/2689-1878.jpg']
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.24★	[src='https://beatsaver.com/storage/songs/1396/1396-973.jpg']
 Yeah! - Usher	49.7	Normal	1.25★	[src='https://beatsaver.com/storage/songs/3467/3467-2545.jpg']
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	49.6	Easy	1.13★	[src='https://beatsaver.com/storage/songs/3397/3397-2469.png']
 Layer Cake - Persona 5 OST	49.6	Hard	1.24★	[src='https://beatsaver.com/storage/songs/2505/2505-1738.jpg']
 Fuck Her Gently - Tenacious D	49.6	Normal	1.24★	[src='https://beatsaver.com/storage/songs/1492/1492-1047.jpg']
 Vicarious - 	49.6	Hard	1.24★	[src='https://beatsaver.com/storage/songs/1040/1040-702.jpg']
 One More Time - Berlin Child	49.5	Normal	1.24★	[src='https://beatsaver.com/storage/songs/3818/3818-2965.jpg']
 Lone Digger - Caravan Palace	49.5	Normal	1.08★	[src='https://beatsaver.com/storage/songs/2725/2725-1906.jpg']
 Jay Chou - Love Confession - Jay Chou	49.5	Expert	1.17★	[src='https://beatsaver.com/storage/songs/2513/2513-1744.jpg']
 Get Down - BJJ	49.5	Normal	1.24★	[src='https://beatsaver.com/storage/songs/2342/2342-1619.jpg']
 Let Me Ohh - E-Dubble, RIP February 13, 2017	49.5	Hard	1.25★	[src='https://beatsaver.com/storage/songs/1553/1553-1090.jpg']
 Duncan Hills Coffee Jingle - Dethklok	49.5	Easy	1.25★	[src='https://beatsaver.com/storage/songs/1441/1441-1007.jpg']
 iLLness LiLin  - Chart by Mystikmol	49.4	Normal	1.18★	[src='https://beatsaver.com/storage/songs/5311/5311-4716.jpg']
 Lost Frequincies - Are You With me - Are You With Me	49.3	Hard	1.24★	[src='']
 Immortals - Fall Out Boys - JenMacAllister	49.3	Expert	1.23★	[src='']
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.21★	[src='https://beatsaver.com/storage/songs/203/203-122.jpg']
 KDV (feat. Shug) - MISSIO	49.1	Easy	1.19★	[src='https://beatsaver.com/storage/songs/3111/3111-2211.jpg']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★	[src='https://beatsaver.com/storage/songs/1978/1978-1379.jpg']
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★	[src='https://beatsaver.com/storage/songs/1590/1590-1120.jpg']
 Walk on Water - 30 seconds to mars	49.1	Hard	1.22★	[src='https://beatsaver.com/storage/songs/676/676-439.jpg']
 EC1-Haunted - Slips & Slurs	49	Hard	1.23★	[src='https://beatsaver.com/storage/songs/2668/2668-1860.jpg']
 Lone Digger - 	49	Easy	1.19★	[src='https://beatsaver.com/storage/songs/684/684-447.jpg']
 En Antris Et Stella Fatum Cruenti - Dethklok	48.9	Hard	1.19★	[src='https://beatsaver.com/storage/songs/2918/2918-2068.jpg']
 Dragonborn - Skyrim	48.9	Normal	1.22★	[src='https://beatsaver.com/storage/songs/2703/2703-1888.jpg']
 Why - 	48.9	Normal	1.22★	[src='https://beatsaver.com/storage/songs/1393/1393-971.jpg']
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★	[src='https://beatsaver.com/storage/songs/3151/3151-2239.jpg']
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★	[src='https://beatsaver.com/storage/songs/2794/2794-1967.jpg']
 Shader lau - studio13	48.8	Normal	1.23★	[src='https://beatsaver.com/storage/songs/1839/1839-1277.png']
 Boulevard of Broken Dreams - Green Day	48.7	Normal	1.22★	[src='https://beatsaver.com/storage/songs/1339/1339-932.jpg']
 Solitary Man - Solitary Man	48.6	Normal	1.23★	[src='https://beatsaver.com/storage/songs/599/599-384.jpg']
 Interstellar (Ben Walter Remix) - 	48.6	Expert	1.2★	[src='https://beatsaver.com/storage/songs/338/338-199.jpg']
 Answer [TV size] - no3b	48.5	Normal	1.22★	[src='https://beatsaver.com/storage/songs/3393/3393-2465.jpg']
 Dreamscape - 	48.4	Easy	1.23★	[src='']
 Stamina - Vitalic	48.3	Hard	1.21★	[src='https://beatsaver.com/storage/songs/2589/2589-1802.jpg']
 First Of The Year (Equinox) - 	48.3	Normal	1.21★	[src='https://beatsaver.com/storage/songs/574/574-364.jpg']
 Do It Again - 	48.3	Hard	1.2★	[src='https://beatsaver.com/storage/songs/286/286-174.jpg']
 No No No - TheFatRat	48.2	Easy	1.17★	[src='https://beatsaver.com/storage/songs/3026/3026-2148.jpg']
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★	[src='https://beatsaver.com/storage/songs/1498/1498-1051.jpg']
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★	[src='https://beatsaver.com/storage/songs/865/865-578.png']
 EC2 - Still Waiting - Prototyperaptor	48.1	Hard	1.18★	[src='https://beatsaver.com/storage/songs/3651/3651-2767.jpg']
 Snow Halation - by Muse	48.1	Normal	1.2★	[src='https://beatsaver.com/storage/songs/2696/2696-1882.jpg']
 Let It Happen - Tame Impala	48	Normal	1.21★	[src='https://beatsaver.com/storage/songs/2014/2014-1403.jpg']
 Remix 10 - SilvaGunner Remix	48	Normal	1.2★	[src='https://beatsaver.com/storage/songs/2000/2000-1395.jpg']
 Carnivores - Creo	48	Normal	1.18★	[src='https://beatsaver.com/storage/songs/1149/1149-788.jpg']
 The Avengers Theme Song - Marvel	48	Hard	1.13★	[src='https://beatsaver.com/storage/songs/821/821-542.jpg']
 Break In-City - Tenacious D	47.9	Normal	1.17★	[src='https://beatsaver.com/storage/songs/2700/2700-1886.jpg']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	47.8	Normal	1.25★	[src='https://beatsaver.com/storage/songs/3049/3049-2164.jpg']
 Symphony - Clean Bandit	47.8	Hard	1.15★	[src='https://beatsaver.com/storage/songs/1315/1315-914.jpg']
 Cryosleep - 	47.8	Easy	1.2★	[src='https://www.beatsaver.com/storage/songs/1125/1125-769.jpg']
 I Like It - Cardi B	47.8	Normal	1.2★	[src='https://beatsaver.com/storage/songs/1115/1115-760.jpg']
 Running in the 90's - Initial D	47.8	Hard	1.19★	[src='https://beatsaver.com/storage/songs/691/691-454.jpg']
 Epollo - Alon Mor	47.8	Hard	1.21★	[src='https://beatsaver.com/storage/songs/355/355-208.jpg']
 Hikaru Nara (TV size) - Goose house	47.7	Normal	1.2★	[src='https://beatsaver.com/storage/songs/3005/3005-2132.jpg']
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★	[src='https://beatsaver.com/storage/songs/953/953-642.jpg']
 Batshit - Sofi Tukker	47.7	Hard	1.16★	[src='https://beatsaver.com/storage/songs/218/218-126.jpg']
 Toilet - Mapped by Riddick	47.6	Expert	1.19★	[src='https://beatsaver.com/storage/songs/2774/2774-1949.jpg']
 Burn - Ellie Goulding	47.6	Easy	1.19★	[src='https://www.beatsaver.com/storage/songs/2302/2302-1590.png']
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	47.5	Expert	1.13★	[src='https://beatsaver.com/storage/songs/2572/2572-1789.jpg']
 Rainy, rainy days - Touhou Vocal - SOUND HOLIC	47.4	Normal	1.19★	[src='https://beatsaver.com/storage/songs/2129/2129-1473.jpg']
 Ghost Rule - feat_ Hatsune Miku	47.4	Normal	1.19★	[src='https://beatsaver.com/storage/songs/1980/1980-1381.jpg']
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★	[src='https://beatsaver.com/storage/songs/1288/1288-898.jpg']
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★	[src='https://beatsaver.com/storage/songs/711/711-466.png']
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.18★	[src='https://beatsaver.com/storage/songs/2476/2476-1715.jpg']
 Feather - 	47.3	Hard	1.2★	[src='https://beatsaver.com/storage/songs/1170/1170-804.jpg']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★	[src='https://beatsaver.com/storage/songs/1296/1296-904.jpg']
 Blank Space - I Prevail	47.2	Normal	1.18★	[src='https://beatsaver.com/storage/songs/3016/3016-2140.jpg']
 Popcorn Funk - Monstaz.	47.1	Hard	1.18★	[src='https://beatsaver.com/storage/songs/1950/1950-1357.jpg']
 Furries - 	46.9	Easy	1.17★	[src='https://beatsaver.com/storage/songs/1405/1405-979.png']
 Gnar - League of Legends	46.9	Expert	1.19★	[src='https://beatsaver.com/storage/songs/1039/1039-701.jpg']
 Gerudo Valley METAL - 	46.9	Normal	1.18★	[src='https://beatsaver.com/storage/songs/447/447-271.jpg']
 Ride - Twenty One Pilots	46.8	Normal	1.17★	[src='https://beatsaver.com/storage/songs/1616/1616-1141.jpg']
 Furries - 	46.8	Normal	1.18★	[src='https://beatsaver.com/storage/songs/1405/1405-979.png']
 Mii Channel Theme (Fixed) - 	46.8	Hard	1.19★	[src='https://beatsaver.com/storage/songs/19/19-3.png']
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★	[src='https://beatsaver.com/storage/songs/3193/3193-2272.jpg']
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★	[src='https://beatsaver.com/storage/songs/1095/1095-747.jpg']
 Decompression - Wilkinson	46.7	Hard	1.17★	[src='https://beatsaver.com/storage/songs/498/498-309.jpg']
 Cabinet Battle #1 - Hamilton	46.7	Hard	1.15★	[src='https://beatsaver.com/storage/songs/302/302-180.jpg']
 The Water Song - BottledWaterMatters	46.4	Normal	1.16★	[src='https://beatsaver.com/storage/songs/2909/2909-2061.jpg']
 Song of Storms METAL - 	46.4	Normal	1.16★	[src='https://beatsaver.com/storage/songs/784/784-517.jpg']
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★	[src='https://beatsaver.com/storage/songs/3556/3556-2649.jpg']
 Death by Glamour - by Toby Fox	46.3	Normal	1.16★	[src='https://beatsaver.com/storage/songs/2415/2415-1671.jpg']
 Death to Disco - by Freeek	46.3	Normal	1.16★	[src='https://beatsaver.com/storage/songs/2229/2229-1544.jpg']
 Fade Into Darkness - 	46.3	Hard	1.16★	[src='https://www.beatsaver.com/storage/songs/1139/1139-780.jpg']
 TRNDSTTR - Black Coast	46.2	Normal	1.16★	[src='https://beatsaver.com/storage/songs/2092/2092-1451.jpg']
 Friend Like Me - Aladdin OST	46.2	Normal	1.16★	[src='https://beatsaver.com/storage/songs/1955/1955-1361.jpg']
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★	[src='https://beatsaver.com/storage/songs/1141/1141-782.jpg']
 Blood Sugar - Knife Party Remix	46.1	Hard	1.14★	[src='https://www.beatsaver.com/storage/songs/3148/3148-2236.jpg']
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★	[src='https://beatsaver.com/storage/songs/2841/2841-2009.jpg']
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★	[src='https://beatsaver.com/storage/songs/2054/2054-1426.jpg']
 Bohemian Rhapsody - Queen	46.1	Easy	1.16★	[src='https://beatsaver.com/storage/songs/1693/1693-1190.jpg']
 Better Off Alone - 	46.1	Normal	1.15★	[src='https://beatsaver.com/storage/songs/978/978-659.jpg']
 Uptown Funk - Mark Ronson - Bruno Mars	46.1	Normal	1.16★	[src='https://beatsaver.com/storage/songs/941/941-631.jpg']
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★	[src='https://beatsaver.com/storage/songs/460/460-279.jpg']
 SMB NES Castle Maze - 	46	Easy	1.41★	[src='']
 Party Favor - - MDR	45.9	Hard	1.15★	[src='https://beatsaver.com/storage/songs/1177/1177-809.jpg']
 We Built this City - Starship	45.8	Normal	1.03★	[src='https://beatsaver.com/storage/songs/5844/5844-5309.jpg']
 Death to Disco - by Freeek	45.7	Easy	1.13★	[src='https://beatsaver.com/storage/songs/2229/2229-1544.jpg']
 Gangnam Style - PSY	45.7	Normal	1.14★	[src='https://beatsaver.com/storage/songs/517/517-321.jpg']
 G.O.M.D - Sickick	45.7	Hard	1.14★	[src='https://beatsaver.com/storage/songs/219/219-127.jpg']
 Freaky Friday by Lil Dicky - Lil Dicky	45.6	Easy	1.13★	[src='https://beatsaver.com/storage/songs/1834/1834-1272.jpg']
 Macarena - Los del Rio	45.6	Hard	1.22★	[src='https://beatsaver.com/storage/songs/1657/1657-1170.jpg']
 Blow Me Away - Breaking Benjamin	45.6	Normal	1.14★	[src='https://beatsaver.com/storage/songs/1092/1092-745.jpg']
 Caffeine Rush - 	45.5	Easy	1.14★	[src='https://beatsaver.com/storage/songs/928/928-621.jpg']
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★	[src='https://beatsaver.com/storage/songs/2566/2566-1783.png']
 This Is Gospel - Panic! At The Disco	45.4	Normal	1.13★	[src='https://beatsaver.com/storage/songs/2379/2379-1647.jpg']
 Caffeine Rush - 	45.4	Expert	1.17★	[src='https://beatsaver.com/storage/songs/928/928-621.jpg']
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★	[src='https://beatsaver.com/storage/songs/2426/2426-1680.jpg']
 Mundo - Chart by Mystikmol	45.3	Normal	1.14★	[src='https://beatsaver.com/storage/songs/2180/2180-1505.jpg']
 Earth Meets Water - PointedSprite	45.3	Normal	1.16★	[src='https://beatsaver.com/storage/songs/2117/2117-1469.jpg']
 Everytime we touch - Radio Edit - Cascada	45.3	Normal	1.13★	[src='https://beatsaver.com/storage/songs/940/940-630.jpg']
 The WALL - By DartG	45.3	Normal	1.11★	[src='https://beatsaver.com/storage/songs/289/289-177.jpg']
 It's Not Unusual - Tom Jones	45.2	Easy	1.08★	[src='https://beatsaver.com/storage/songs/1706/1706-1198.jpg']
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★	[src='https://beatsaver.com/storage/songs/2015/2015-1404.jpg']
 Midnight City - M83	45.1	Normal	1.13★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.13★	[src='https://beatsaver.com/storage/songs/322/322-189.jpg']
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★	[src='https://beatsaver.com/storage/songs/939/939-629.png']
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★	[src='https://beatsaver.com/storage/songs/711/711-466.png']
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★	[src='https://beatsaver.com/storage/songs/3387/3387-2459.jpg']
 Please Intro - NESkimos	44.9	Hard	1.23★	[src='https://beatsaver.com/storage/songs/3349/3349-2520.png']
 Lay Down - Priestess	44.9	Normal	1.08★	[src='https://beatsaver.com/storage/songs/864/864-577.jpg']
 VR Troopers Intro Theme - 	44.8	Normal	1.12★	[src='https://beatsaver.com/storage/songs/196/196-117.png']
 Goodbye to A World - by Porter Robinson	44.7	Hard	1.12★	[src='https://beatsaver.com/storage/songs/1146/1146-785.jpg']
 Back in Black - AC/DC	44.6	Normal	1.11★	[src='https://beatsaver.com/storage/songs/3442/3442-2519.jpg']
