 Angels & Demons - 	45.5	Easy	1.17★		2983-2114
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★		1772-1237
 Terminator 2 Main Theme - The Good Theme	45.4	Hard	1.09★		539-338
 Pure Imagination - Ready Player One OST	45.4	Hard	1.11★		2487-1724
 Caffeine Rush - 	45.4	Expert	1.17★		1631-1155
 Lay Down - Priestess	45.4	Normal	1.08★		1539-1081
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★		1293-902
 The WALL - By DartG	45.3	Normal	1.11★		2812-1983
 Waiting For Love - Avicii	45.2	Easy	1.1★		319-186
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	45.1	Normal	1.1★		2556-1776
 The Avengers Theme Song - Marvel	45.1	Hard	1.13★		898-600
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.14★		18-2
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★		2044-1420
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★		1989-1387
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★		1595-1125
 Tongue Tied - Earl	44.9	Easy	1.07★		9523-9875
 Goodbye to A World - by Porter Robinson	44.8	Hard	1.12★		2704-1889
 Back in Black - AC/DC	44.6	Normal	1.12★		1541-1082
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★		161-97
 Underground River - Made in Abyss	44.5	Normal	1.06★		2623-1832
 LIKEY - 	44.5	Hard	1.11★		1026-692
 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		486-298
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★		220-128
 Chiru Chiru - REOL	44.2	Easy	1.1★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 If you're happy and you know it - Clap your hands	44.2	Easy	1.05★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 I Took A Pill In Ibiza - Seeb Remix	44.2	Normal	1.06★		3231-2303
 Fatima (TV Size) - Kanako Ito	44.2	Expert	1.08★		0
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★		1661-1171
 Hyouri Ittai - ?kagamine Rin Len?	44.1	Normal	1.05★		3381-2453
 Attack on Titan - Roselia - Guren no Yumiya Cover	44.1	Normal	1.34★		1706-1198
 Everybody Wants To Rule The World - by Tears for Fears	44	Normal	1.08★		1521-1067
 Tetris Effect Trailer - I'm yours forever	44	Expert	1.06★		3201-2279
 Silhouette - Nathan Sharp	44	Expert	1.1★		2725-1906
 Holy War - BoomKitty	43.9	Normal	1.07★		2589-1802
 Bomb Rush Blush - 	43.9	Normal	1.09★		2363-1633
 Short Change Hero - the Heavy	43.9	Easy	1.07★		9012-9279
 This Is America - Childish Gambino	43.9	Easy	1.08★		636-408
 Torches - 	43.8	Normal	1.09★		204-123
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★		2317-1600
 Spoiler - DJ Hyper - 	43.7	Easy	1.12★		1790-1248
 I'm Han Solo - 	43.7	Normal	1.1★		681-444
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		2811-8516
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★		2063-1431
 Devour - Shinedown	43.6	Normal	1.1★		1144-783
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★		3855-3011
 I Want You - DJMAX	43.5	Easy	1.08★		2346-1622
 Renegade - phoenix7700	43.5	Easy	1.09★		527-331
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★		2933-2080
 No Time For Caution - Docking	43.5	Hard	1.07★		1554-1091
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★		559-352
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★		2457-1699
 Bloom - ODEZA	43.4	Easy	1.07★		1915-1333
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		1177-809
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		1040-702
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		2075-1440
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	43.3	Normal	1.13★		5844-5309
 SMB NES Castle Maze - 	43.3	Normal	1.39★		453-274
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★		1740-1218
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★		2738-1916
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★		2103-1460
 Lycanthropy - 	43.2	Normal	1.06★		1425-996
 Blobs of Blood - 	43.1	Expert	1.1★		3082-2188
 Lone Digger - Caravan Palace	43.1	Normal	1.08★		2858-2023
 Stamina - Vitalic	43.1	Normal	1.08★		3288-2430
 Contact - 	43.1	Normal	1.08★		2650-1850
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	43	Hard	1.07★		1969-1371
 Remix 10 - Rhythm Tengoku	43	Hard	1.04★		1705-1197
 The Balled of Mona Lisa - 	43	Hard	1.08★		1115-760
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★		1114-759
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★		2901-2057
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	42.8	Hard	1.07★		2529-1756
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★		134-78
 Buttonmasher - chart by Moriik	42.7	Normal	1.04★		1389-967
 No Name - NF	42.6	Easy	1.07★		9055-9333
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★		303-181
 Arcana - Xtrullor	42.5	Hard	1.06★		2452-1696
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.06★		541-340
 Let Her Go - Passenger	42.3	Hard	1.02★		9054-9332
 Dimension - Creo	42.3	Easy	1.06★		2199-10546
 Deja Vu - Inital D	42.3	Easy	1.04★		1251-869
 Pop Culture - Madeon	42.1	Hard	1.05★		0
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★		2117-1469
 Party Favor - - MDR	42.1	Normal	1.05★		800-528
 Vicarious - 	42.1	Normal	1.05★		6212-5740
 Gladiator - Zayde Wolf	41.9	Hard	1.01★		2871-2035
 We Built this City - Starship	41.8	Normal	1.03★		1977-1378
 Hey Duggie Stick Song - Cbeebies	41.8	Normal	1.02★		3931-3101
 Strangers Like Me - Phil Collins	41.7	Normal	1.06★		1358-945
 Bohemian Rhapsody - Queen	41.6	Easy	1★		1772-1237
 A-Punk - Vampire Weekend	41.6	Easy	1★		3428-2502
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★		2087-1447
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★		2087-1447
 Star Spangled Banner - American Anthem	41.5	Normal	1★		943-633
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★		1296-904
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★		3139-2228
 IS PEPSI OK? - Danny Casale	41.3	Expert	1.03★		1157-795
 Too Many Man - Boy Better Know	41.3	Normal	1.04★		0
 I Like It - Cardi B	41.3	Easy	1.03★		
 Vices - 	41.2	Normal	1.03★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Immortal2 - Immortal YT	41.1	Easy	0.98★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★		849-565
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		2207-1527
 Scoot The Burbs - Vine	41	Hard	1.03★		2757-1934
 Bring It On - Giga-P	40.9	Easy	1.02★		1628-1152
 Purple Lamborghini - 	40.9	Expert	1.02★		2996-2125
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★		2959-2099
 Inspector Gadget Theme - 	40.8	Normal	1.02★		3467-2545
 Game Time - 3LAU, feat. NINJA	40.6	Normal	1.01★		1213-837
 Holding Out for a Hero - Bonnie Tyler	40.5	Easy	0.99★		599-384
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★		3431-2505
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★		903-604
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★		3232-2304
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★		1514-1062
 Just be Friends feat. Luka - by Dixie Flatline	40.2	Normal	0.97★		1458-1020
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★		1009-681
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★		6755-7949
 Good Times Roll - Griz x Big Gigantic	40.1	Hard	1.88★		3486-2565
 Lethargy - Bastille	40.1	Normal	0.99★		3129-2222
 Tetris Effect Trailer - I'm yours forever	40	Hard	0.97★		1107-6105
 The Grid - 	39.8	Expert	0.99★		2343-1620
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Normal	0.98★		1434-1002
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★		0
 Uninvited - Uninvited	39.8	Normal	1.05★		9321-9692
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★		2703-1888
 DrumsYT - 	39.7	Normal	0.98★		865-578
 Danger Zone - Kenny Logins	39.7	Normal	1★		1955-1361
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		2763-1939
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		1167-802
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		1039-701
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		3083-2189
 Doomsday - Nero - 	39.5	Normal	0.97★		2570-1787
 The Way I Are - Timbaland	39.4	Easy	0.99★		2921-2071
 Numb - Linkin Park	39.3	Normal	0.93★		1934-1345
 September - 	39.3	Expert	1.89★		2779-1954
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	39.2	Normal	0.96★		2945-2088
 GHOST - Jaden Smith (Ft Christian Rich)	39.2	Normal	0.98★		1592-1122
 Yeah! - Usher	39.1	Easy	0.98★		3020-2144
 Raining Tacos2 - short	39.1	Normal	0.96★		3021-2145
 Solitary Man - Solitary Man	39.1	Easy	0.98★		8120-8176
 The Final Countdown - Europe	39	Normal	0.96★		354-207
 Provocame - 	39	Normal	0.98★		410-243
 Limbo - Daddy Yankee	38.9	Easy	0.95★		82-42
 Love Runs Out - OneRepublic	38.8	Normal	0.96★		872-582
 Seven Nation Army - The White Stripes	38.8	Normal	0.98★		1067-724
 A Memory Away - 	38.8	Easy	0.97★		150-89
 Hyadain no Joujou Yuujou - Hyadain	38.7	Normal	0.96★		8116-8172
 Pokemon Theme Song - Indigo League	38.6	Expert	0.99★		6924-6602
 Never Sing Again - 	38.6	Expert	1.04★		1169-803
 What You Know - Two Door Cinema Club	38.5	Normal	0.95★		1121-766
 Hentai - Pink Guy - 	38.4	Expert	0.96★		464-282
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★		2998-2126
 You are the Miserable - 	38.2	Easy	0.95★		783-10598
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	38.1	Easy	0.93★		728-479
 Dragonborn - Skyrim	38.1	Easy	0.94★		2483-1720
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★		2457-1699
 Friend Like Me - Aladdin OST	38	Easy	0.95★		1235-857
 Hyper Drive - Jaroslav Beck, Generdyn	37.9	Hard	0.91★		711-466
 Knights of Cydonia (Single Edit) - Muse	37.9	Normal	0.93★		2909-2061
 Gnar - League of Legends	37.9	Hard	0.96★		0
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★		1039-701
 Redbone - Childish Gambino	37.7	Hard	0.93★		1177-809
 Movement - 	37.6	Hard	0.94★		2614-1824
 American Idiot - Green Day	37.6	Normal	0.91★		1149-788
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★		1039-701
 One Small Thing - MLP The Movie	37.3	Easy	0.93★		53-27
 The Nights - 	37.3	Normal	0.92★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★		1040-702
 GothicStorm - GothicStormYT	37.2	Normal	0.93★		135-79
 I can't stop - Flux Pavilion	37.1	Normal	0.92★		1076-731
 Odd Future - Uverworld	37.1	Normal	0.91★		2651-1851
 Mute City - F-Zero	36.9	Normal	0.92★		306-182
 Ohh Juventud - 	36.9	Normal	0.93★		3049-2164
 Moon Man - Notorious - Notorious kkk	36.8	Expert	0.92★		3083-2189
 unknow - 	36.7	Easy	0.94★		1207-831
 Le castle vania - 	36.7	Expert	0.85★		1129-772
 The Merchant Guild - Junghwan Park	36.5	Normal	0.91★		2644-1848
 Bubble Pop - Hyuna	36.5	Easy	0.91★		2602-1812
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★		821-542
 Way Back - 	36.5	Normal	0.91★		1914-1332
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★		1490-1046
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★		849-565
 Kazoo Kid - Trap Remix	36.3	Expert	0.86★		165-101
 Faces Between the Teapots - 	36.2	Normal	0.87★		1498-1051
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★		564-356
 Pop Culture - Madeon	35.9	Normal	0.91★		3317-2380
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★		0
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★		9054-9332
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★		0
 SMB NES Castle Maze - 	35.8	Hard	1.03★		3010-2136
 Gnar - League of Legends	35.8	Normal	0.92★		2612-1822
 Party Favor - - MDR	35.7	Easy	0.89★		496-307
 Made An America - THE FEVER 333	35.6	Normal	0.89★		3855-3011
 Carnivores - Creo	35.5	Easy	0.86★		2996-2125
 Gnar - League of Legends	35.5	Easy	0.9★		453-274
 Blind Heart - Radio Edit	35.3	Expert	0.88★		693-456
 Blind Heart - Radio Edit	35.3	Expert	0.88★		2086-1446
 Vicarious - 	35.1	Easy	0.88★		1950-1357
 You Know - 	35.1	Normal	0.88★		0
 Loud Pipes - ft Duke	34.9	Normal	0.88★		6812-6473
 PSVR Announcement Song - E3 2018	34.4	Expert	0.82★		1514-1062
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★		3422-2496
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★		0
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★		354-207
 Lights - Klaypex	34.1	Normal	0.87★		0
 No Tears Left To Cry - Ariana Grande	34	Expert	0.76★		0
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	33.9	Normal	0.85★		1790-1248
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★		3316-2379
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★		918-615
 Make Things For Smile - 	33.2	Expert+	0.81★		6208-5736
 BoJack Horseman Theme - 	33.2	Expert	0.82★		1671-1173
 Doomsday - Nero - 	33.1	Easy	0.81★		828-549
 Awe - prototyperaptor	33.1	Normal	0.81★		52-26
 Dangerous Night - 30 Seconds to Mars	33	Normal	0.78★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★		612-395
 Swiggity - IZECOLD	32.8	Normal	1.53★		1026-692
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★		837-554
 Game Time - 3LAU, feat. NINJA	32	Easy	0.8★		3014-2138
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★		3296-2355
 citrus - Chart by Mystikmol	31.8	Easy	0.76★		2107-1464
 Emergency Broadcast - Shutterz	31.7	Expert	0.76★		1169-803
 Powerful - Major Lazer	31.3	Easy	0.75★		1968-1370
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★		135-79
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★		2952-2093
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★		2785-1958
 My Longest Yeah Boy Ever - 	31	Expert	0.75★		8120-8176
 In Between - Charted by PyroBillie	30.8	Easy	0.73★		3148-2236
 Popcorn Funk - Monstaz.	30.8	Normal	0.76★		3148-2236
 I  - Chart by Mystikmol	30.7	Easy	0.77★		1355-942
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★		933-624
 Love Runs Out - OneRepublic	30.6	Easy	0.77★		847-563
 Edge of Night - Return of the King	30.3	Hard	0.76★		1992-1389
 I  - Chart by Mystikmol	30.2	Normal	0.75★		2614-1824
 Odd Future - Uverworld	30.2	Easy	0.74★		2763-1939
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★		676-439
 All That - 	30.1	Hard	0.81★		84-44
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★		2457-1699
 Pentakill - Different Heaven	30	Easy	0.75★		8116-8172
 Vagrant - Feint ft. Veela	30	Easy	0.73★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Meltdown feat. Rin - by Iroha(Sasaki)	29.9	Normal	0.75★		219-127
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★		218-126
 Clint Eastwood - Gorillaz	29.9	Normal	0.73★		810-534
 Moving - 	29.9	Hard	0.75★		0
 Moving - 	29.8	Hard	0.75★		1671-1173
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★		811-535
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★		608-392
 Astrogazer - D.J Totto - 	29.2	Easy	0.73★		912-609
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★		2075-1440
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★		34-12
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★		6646-6284
 Gravity Falls Theme - (Beatmap by Chandoggie)	28.7	Normal	0.69★		2347-1623
 You Know - 	28.6	Easy	0.71★		25-7
 mr Post man - 	28	Hard	0.69★		25-7
 1Gas Mask - Generdyn	28	Expert	0.68★		25-7
 I can't stop - Flux Pavilion	27.8	Easy	0.69★		25-7
 Vortal Combat HL2 Ep2 - Valve	27.8	Expert	2.08★		[src='']
 Blood Sugar - Knife Party Remix	27.8	Normal	0.68★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 You So Precious - 	27.8	Expert	0.69★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 SouthPark goth song - 	27.7	Easy	0.71★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Witchcraft - Pendulum	27.7	Normal	0.69★		23-6
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★		23-6
 Made An America - THE FEVER 333	27.1	Easy	0.68★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Hyper Drive - Jaroslav Beck, Generdyn	27	Normal	0.64★		1167-802
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★		3405-2477
 Roller Mobster - 	26.5	Hard	0.64★		218-126
 Pop Culture - Madeon	26.4	Easy	0.67★		3405-2477
 The Merchant Guild - Junghwan Park	26.2	Easy	0.65★		564-356
 Roller Mobster - 	26	Hard	0.64★		468-286
 G.O.M.D - Sickick	25.5	Normal	0.63★		2242-1550
 Batshit - Sofi Tukker	25.5	Normal	0.68★		1671-1173
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★		2319-1602
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★		821-542
 Multiplayer Theme - Black Ops 2 OST	25.3	Expert	0.61★		3442-2519
 Beat it - Michael Jackson	25.3	Normal	0.64★		3818-2965
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★		2606-1816
 You're Welcome - Moana	24.9	Hard	1.29★		23-6
 Gladiator - Zayde Wolf	24.6	Normal	0.61★		23-6
 Mii Channel Theme - 	24.4	Hard	0.61★		23-6
 Mii Channel Theme - 	24.3	Hard	0.61★		23-6
 La Grange - ZZ Top	24.1	Easy	0.59★		23-6
 Imperial March - Darth Vader's Theme	24	Normal	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.59★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Unravel (TV Size) - TK	23.8	Hard	0.59★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Unravel (TV Size) - TK	23.8	Hard	0.59★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Unravel (TV Size) - TK	23.8	Hard	0.59★		2785-1958
 Unravel (TV Size) - TK	23.8	Hard	0.58★		23-6
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		864-577
 Unravel (TV Size) - TK	23.8	Hard	0.58★		2791-1964
 Touch Me - 	23.5	Normal	0.56★		810-534
 Touch Me - 	23.5	Normal	0.56★		3405-2477
 Touch Me - 	23.5	Normal	0.56★		206-124
 Knights of Cydonia (Single Edit) - Muse	23.1	Easy	0.58★		828-549
 1812 Overture - Tchaikovsky	23	Expert	0.58★		847-563
 Batshit - Sofi Tukker	23	Easy	0.56★		219-127
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★		811-535
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★		2959-2099
 The System is Down - 	22.6	Hard	0.55★		0
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★		1592-1122
 Multiplayer Theme - Black Ops 2 OST	21.8	Hard	0.52★		25-7
 Ringside - Rhythm Heaven Fever - by Tsunku	21.7	Normal	0.54★		147-88
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★		25-7
 Back in Black - AC/DC	20.5	Easy	0.51★		[src='']
 One More Time - Berlin Child	20	Easy	0.49★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Tim - CORI x Awero	19.8	Easy	0.49★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - Botnek	19.6	Hard	0.49★		151-90
 Touch Me - Botnek	19.6	Hard	0.49★		51-25
 Touch Me - Botnek	19.6	Hard	0.49★		41-17
 Touch Me - Botnek	19.6	Hard	0.49★		25-7
 Touch Me - Botnek	19.6	Hard	0.49★		25-7
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/41/41-17.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		2785-1958
 Touch Me - Botnek	19.6	Hard	0.49★		564-356
 Gas Mask - Generdyn	19.5	Hard	0.48★		126-72
 Touch Me - 	19.5	Hard	0.49★		1020-688
 Touch Me - 	19.5	Hard	0.49★		51-25
 Lay Down - Priestess	18.9	Easy	0.47★		0
 Burn It Down - AWOLNATION	18.5	Easy	0.46★		0
 Cut Your Teeth - Kygo & Kyla La Grange	18	Easy	0.45★		[src='https://beatsaver.com/storage/songs/48/48-23.jpg']
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★		
 I Have the High Ground - 	17	Expert+	0.42★		
 Clint Eastwood - Gorillaz	16.3	Easy	0.41★		
 Witchcraft - Pendulum	16.1	Easy	0.41★		
 G.O.M.D - Sickick	15.9	Easy	0.4★		
 Beat it - Michael Jackson	15.5	Easy	0.39★		
 GHOST - Jaden Smith (Ft Christian Rich)	14.9	Easy	0.37★		
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	13	Normal	0.33★		
 The Nights - 	12.4	Hard	1.56★		
 Unravel (TV Size) - TK	12.2	Expert	0.24★		
 Getaway - Earth Wind and Fire	9	Normal	0.25★		
 Unravel (TV Size) - TK	9	Expert	0.24★		
 Unravel (TV Size) - TK	9	Expert	0.24★		
 Unravel (TV Size) - TK	9	Expert	0.24★		
 Unravel (TV Size) - TK	9	Expert	0.24★		
 Unravel (TV Size) - TK	9	Expert	0.24★		
 Brother - Stuck in the sound - Brother	8	Expert	0.22★		
 Malnova - 	7	Hard	0.19★		
 New Dawn - Prototyperaptor	7	Hard	0.19★		
 Unravel (TV Size) - TK	7	Expert	0.24★		
