 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		128-74
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★		1802-1253
 Chiru Chiru - REOL	44.2	Easy	1.1★		8135-8191
 If you're happy and you know it - Clap your hands	44.2	Easy	1.05★		3158-2243
 I Took A Pill In Ibiza - Seeb Remix	44.2	Normal	1.06★		1392-970
 Fatima (TV Size) - Kanako Ito	44.2	Expert	1.08★		18-2
 Fatima (TV Size) - Kanako Ito	44.2	Expert	1.08★		18-2
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★		4879-4219
 Hyouri Ittai - ?kagamine Rin Len?	44.1	Normal	1.05★		1975-1376
 Attack on Titan - Roselia - Guren no Yumiya Cover	44.1	Normal	1.34★		527-331
 Everybody Wants To Rule The World - by Tears for Fears	44	Normal	1.08★		2983-2114
 Tetris Effect Trailer - I'm yours forever	44	Expert	1.06★		1772-1237
 Holy War - BoomKitty	43.9	Normal	1.07★		2487-1724
 Bomb Rush Blush - 	43.9	Normal	1.09★		1631-1155
 Short Change Hero - the Heavy	43.9	Easy	1.07★		1539-1081
 This Is America - Childish Gambino	43.9	Easy	1.08★		1293-902
 Torches - 	43.8	Normal	1.09★		2812-1983
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★		319-186
 Spoiler - DJ Hyper - 	43.7	Easy	1.12★		2556-1776
 I'm Han Solo - 	43.7	Normal	1.1★		898-600
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		18-2
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★		2044-1420
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★		1595-1125
 I Want You - DJMAX	43.5	Easy	1.08★		9523-9875
 Renegade - phoenix7700	43.5	Easy	1.09★		2704-1889
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★		1541-1082
 No Time For Caution - Docking	43.5	Hard	1.07★		161-97
 No Time For Caution - Docking	43.5	Hard	1.07★		161-97
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★		2623-1832
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★		1026-692
 Bloom - ODEZA	43.4	Easy	1.07★		486-298
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		220-128
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		220-128
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	43.3	Normal	1.13★		3231-2303
 SMB NES Castle Maze - 	43.3	Normal	1.39★		0
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★		1661-1171
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★		3381-2453
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★		1706-1198
 Lycanthropy - 	43.2	Normal	1.06★		1521-1067
 Comfortably Numb - Pink Floyd	43.2	Expert	1.07★		690-453
 Vortal Combat HL2 Ep2 - Valve	43.1	Expert	2.08★		3201-2279
 Lone Digger - Caravan Palace	43.1	Normal	1.08★		2725-1906
 Stamina - Vitalic	43.1	Normal	1.08★		2589-1802
 Contact - 	43.1	Normal	1.08★		2363-1633
 Strangers Like Me - Phil Collins	43.1	Normal	1.06★		1740-1218
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	43	Hard	1.07★		9012-9279
 Remix 10 - Rhythm Tengoku	43	Hard	1.04★		636-408
 The Balled of Mona Lisa - 	43	Hard	1.08★		204-123
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★		2317-1600
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★		1790-1248
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★		2811-8516
 Buttonmasher - chart by Moriik	42.7	Normal	1.04★		2063-1431
 No Name - NF	42.6	Easy	1.07★		1144-783
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★		3855-3011
 Arcana - Xtrullor	42.5	Hard	1.06★		2346-1622
 Let Her Go - Passenger	42.3	Hard	1.02★		2933-2080
 Dimension - Creo	42.3	Easy	1.06★		1554-1091
 Deja Vu - Inital D	42.3	Easy	1.04★		559-352
 Pop Culture - Madeon	42.1	Hard	1.05★		2457-1699
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★		1915-1333
 Party Favor - - MDR	42.1	Normal	1.05★		1177-809
 Vicarious - 	42.1	Normal	1.05★		1040-702
 A-Punk - Vampire Weekend	42	Easy	1★		2103-1460
 Gladiator - Zayde Wolf	41.9	Hard	1.01★		2075-1440
 We Built this City - Starship	41.8	Normal	1.03★		5844-5309
 Hey Duggie Stick Song - Cbeebies	41.8	Normal	1.02★		453-274
 Bohemian Rhapsody - Queen	41.6	Easy	1★		2738-1916
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★		1425-996
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★		3082-2188
 Star Spangled Banner - American Anthem	41.5	Normal	1★		2858-2023
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★		3288-2430
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★		2650-1850
 IS PEPSI OK? - Danny Casale	41.3	Expert	1.03★		1969-1371
 Too Many Man - Boy Better Know	41.3	Normal	1.04★		1705-1197
 I Like It - Cardi B	41.3	Easy	1.03★		1115-760
 Vices - 	41.2	Normal	1.03★		1114-759
 Immortal2 - Immortal YT	41.1	Easy	0.98★		2901-2057
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★		2529-1756
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		134-78
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		134-78
 Bring It On - Giga-P	40.9	Easy	1.02★		9055-9333
 Purple Lamborghini - 	40.9	Expert	1.02★		303-181
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★		2452-1696
 Game Time - 3LAU, feat. NINJA	40.6	Normal	1.01★		9054-9332
 Holding Out for a Hero - Bonnie Tyler	40.5	Easy	0.99★		2199-10546
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★		1251-869
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★		0
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★		2117-1469
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★		800-528
 Just be Friends feat. Luka - by Dixie Flatline	40.2	Normal	0.97★		6212-5740
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★		2871-2035
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★		1977-1378
 Good Times Roll - Griz x Big Gigantic	40.1	Hard	1.88★		3931-3101
 DrumsYT - 	40.1	Normal	0.98★		3139-2228
 Lethargy - Bastille	40.1	Normal	0.99★		1358-945
 Tetris Effect Trailer - I'm yours forever	40	Hard	0.97★		1772-1237
 The Grid - 	39.8	Expert	0.99★		3428-2502
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Normal	0.98★		2087-1447
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★		2087-1447
 Uninvited - Uninvited	39.8	Normal	1.05★		943-633
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★		1296-904
 Danger Zone - Kenny Logins	39.7	Normal	1★		1157-795
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Doomsday - Nero - 	39.5	Normal	0.97★		849-565
 The Way I Are - Timbaland	39.4	Easy	0.99★		2207-1527
 Numb - Linkin Park	39.3	Normal	0.93★		2757-1934
 September - 	39.3	Expert	1.89★		1628-1152
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	39.2	Normal	0.96★		2996-2125
 GHOST - Jaden Smith (Ft Christian Rich)	39.2	Normal	0.98★		2959-2099
 Yeah! - Usher	39.1	Easy	0.98★		3467-2545
 Love Runs Out - OneRepublic	39.1	Normal	0.96★		1514-1062
 Raining Tacos2 - short	39.1	Normal	0.96★		1213-837
 Solitary Man - Solitary Man	39.1	Easy	0.98★		599-384
 The Final Countdown - Europe	39	Normal	0.96★		3431-2505
 Provocame - 	39	Normal	0.98★		903-604
 Limbo - Daddy Yankee	38.9	Easy	0.95★		3232-2304
 Seven Nation Army - The White Stripes	38.8	Normal	0.98★		1458-1020
 A Memory Away - 	38.8	Easy	0.97★		1009-681
 Hyadain no Joujou Yuujou - Hyadain	38.7	Normal	0.96★		6755-7949
 Never Sing Again - 	38.6	Expert	1.04★		3129-2222
 What You Know - Two Door Cinema Club	38.5	Normal	0.95★		1107-756
 Hentai - Pink Guy - 	38.4	Expert	0.96★		2343-1620
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★		1434-1002
 You are the Miserable - 	38.2	Easy	0.95★		0
 You are the Miserable - 	38.2	Easy	0.95★		0
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	38.1	Easy	0.93★		9321-9692
 Dragonborn - Skyrim	38.1	Easy	0.94★		2703-1888
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★		865-578
 Friend Like Me - Aladdin OST	38	Easy	0.95★		1955-1361
 Hyper Drive - Jaroslav Beck, Generdyn	37.9	Hard	0.91★		2763-1939
 Knights of Cydonia (Single Edit) - Muse	37.9	Normal	0.93★		1167-802
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★		3083-2189
 Redbone - Childish Gambino	37.7	Hard	0.93★		2570-1787
 Movement - 	37.6	Hard	0.94★		2921-2071
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★		2779-1954
 One Small Thing - MLP The Movie	37.3	Easy	0.93★		2945-2088
 The Nights - 	37.3	Normal	0.92★		1592-1122
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★		3020-2144
 GothicStorm - GothicStormYT	37.2	Normal	0.93★		3021-2145
 I can't stop - Flux Pavilion	37.1	Normal	0.92★		8120-8176
 Odd Future - Uverworld	37.1	Normal	0.91★		354-207
 Mute City - F-Zero	36.9	Normal	0.92★		410-243
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 Moon Man - Notorious - Notorious kkk	36.8	Expert	0.92★		872-582
 Le castle vania - 	36.7	Expert	0.85★		150-89
 Le castle vania - 	36.7	Expert	0.85★		150-89
 The Merchant Guild - Junghwan Park	36.5	Normal	0.91★		8116-8172
 Bubble Pop - Hyuna	36.5	Easy	0.91★		6924-6602
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★		1169-803
 Way Back - 	36.5	Normal	0.91★		1121-766
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★		464-282
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★		2998-2126
 Kazoo Kid - Trap Remix	36.3	Expert	0.86★		783-10598
 Faces Between the Teapots - 	36.2	Normal	0.87★		728-479
 Running in the 90's - Initial D	36.1	Easy	0.89★		691-454
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★		2483-1720
 Pop Culture - Madeon	35.9	Normal	0.91★		2457-1699
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★		1235-857
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★		711-466
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★		2909-2061
 SMB NES Castle Maze - 	35.8	Hard	1.03★		0
 The Greatest Show - The Greatest Showman	35.8	Normal	0.87★		1645-1164
 Party Favor - - MDR	35.7	Easy	0.89★		1177-809
 Made An America - THE FEVER 333	35.6	Normal	0.89★		2614-1824
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 Vicarious - 	35.1	Easy	0.88★		1040-702
 You Know - 	35.1	Normal	0.88★		135-79
 You Know - 	35.1	Normal	0.88★		135-79
 Loud Pipes - ft Duke	34.9	Normal	0.88★		1076-731
 PSVR Announcement Song - E3 2018	34.4	Expert	0.82★		2651-1851
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★		306-182
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★		3083-2189
 Lights - Klaypex	34.1	Normal	0.87★		1207-831
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	33.9	Normal	0.85★		2644-1848
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★		2602-1812
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★		821-542
 BoJack Horseman Theme - 	33.2	Expert	0.82★		1490-1046
 Awe - prototyperaptor	33.1	Normal	0.81★		165-101
 Awe - prototyperaptor	33.1	Normal	0.81★		165-101
 Dangerous Night - 30 Seconds to Mars	33	Normal	0.78★		1498-1051
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★		564-356
 Swiggity - IZECOLD	32.8	Normal	1.53★		3317-2380
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★		0
 Game Time - 3LAU, feat. NINJA	32	Easy	0.8★		9054-9332
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★		0
 citrus - Chart by Mystikmol	31.8	Easy	0.76★		3010-2136
 Emergency Broadcast - Shutterz	31.7	Expert	0.76★		2612-1822
 Powerful - Major Lazer	31.3	Easy	0.75★		496-307
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★		3855-3011
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★		2996-2125
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★		453-274
 My Longest Yeah Boy Ever - 	31	Expert	0.75★		693-456
 In Between - Charted by PyroBillie	30.8	Easy	0.73★		2086-1446
 Popcorn Funk - Monstaz.	30.8	Normal	0.76★		1950-1357
 I  - Chart by Mystikmol	30.7	Easy	0.77★		0
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★		6812-6473
 Love Runs Out - OneRepublic	30.6	Easy	0.77★		1514-1062
 Edge of Night - Return of the King	30.3	Hard	0.76★		3422-2496
 I  - Chart by Mystikmol	30.2	Normal	0.75★		0
 Odd Future - Uverworld	30.2	Easy	0.74★		354-207
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★		0
 All That - 	30.1	Hard	0.81★		0
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★		1790-1248
 Pentakill - Different Heaven	30	Easy	0.75★		3316-2379
 Vagrant - Feint ft. Veela	30	Easy	0.73★		918-615
 Meltdown feat. Rin - by Iroha(Sasaki)	29.9	Normal	0.75★		6208-5736
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★		1671-1173
 Clint Eastwood - Gorillaz	29.9	Normal	0.73★		828-549
 Moving - 	29.9	Hard	0.75★		52-26
 Moving - 	29.9	Hard	0.75★		52-26
 Moving - 	29.8	Hard	0.75★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★		612-395
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★		1026-692
 Jocelyn Flores - xxxTentacion	29.4	Normal	0.72★		2107-1464
 Astrogazer - D.J Totto - 	29.2	Easy	0.73★		837-554
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★		3014-2138
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★		3296-2355
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★		1169-803
 Gravity Falls Theme - (Beatmap by Chandoggie)	28.7	Normal	0.69★		1968-1370
 The Greatest Show - The Greatest Showman	28.6	Easy	0.69★		1645-1164
 You Know - 	28.6	Easy	0.71★		135-79
 You Know - 	28.6	Easy	0.71★		135-79
 1Gas Mask - Generdyn	28	Expert	0.68★		2785-1958
 I can't stop - Flux Pavilion	27.8	Easy	0.69★		8120-8176
 Blood Sugar - Knife Party Remix	27.8	Normal	0.68★		3148-2236
 You So Precious - 	27.8	Expert	0.69★		1355-942
 SouthPark goth song - 	27.7	Easy	0.71★		933-624
 Witchcraft - Pendulum	27.7	Normal	0.69★		847-563
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★		1992-1389
 Made An America - THE FEVER 333	27.1	Easy	0.68★		2614-1824
 Hyper Drive - Jaroslav Beck, Generdyn	27	Normal	0.64★		2763-1939
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★		676-439
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Pop Culture - Madeon	26.4	Easy	0.67★		2457-1699
 The Merchant Guild - Junghwan Park	26.2	Easy	0.65★		8116-8172
 Roller Mobster - 	26	Hard	0.64★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 G.O.M.D - Sickick	25.5	Normal	0.63★		219-127
 Batshit - Sofi Tukker	25.5	Normal	0.68★		218-126
 G.O.M.D - Sickick	25.5	Normal	0.63★		219-127
 Batshit - Sofi Tukker	25.5	Normal	0.68★		218-126
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★		810-534
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★		0
 Multiplayer Theme - Black Ops 2 OST	25.3	Expert	0.61★		1671-1173
 Beat it - Michael Jackson	25.3	Normal	0.64★		811-535
 You're Welcome - Moana	24.9	Hard	1.29★		912-609
 Gladiator - Zayde Wolf	24.6	Normal	0.61★		2075-1440
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Mii Channel Theme - 	24.3	Hard	0.61★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 La Grange - ZZ Top	24.1	Easy	0.59★		6646-6284
 Imperial March - Darth Vader's Theme	24	Normal	0.58★		2347-1623
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Knights of Cydonia (Single Edit) - Muse	23.1	Easy	0.58★		1167-802
 1812 Overture - Tchaikovsky	23	Expert	0.58★		3405-2477
 Batshit - Sofi Tukker	23	Easy	0.56★		218-126
 Batshit - Sofi Tukker	23	Easy	0.56★		218-126
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★		3405-2477
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★		564-356
 The System is Down - 	22.6	Hard	0.55★		468-286
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★		2242-1550
 Multiplayer Theme - Black Ops 2 OST	21.8	Hard	0.52★		1671-1173
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★		821-542
 Back in Black - AC/DC	20.5	Easy	0.51★		3442-2519
 One More Time - Berlin Child	20	Easy	0.49★		3818-2965
 Tim - CORI x Awero	19.8	Easy	0.49★		2606-1816
 Gas Mask - Generdyn	19.6	Hard	0.48★		2785-1958
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		[src='']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - 	19.5	Hard	0.49★		23-6
 Touch Me - 	19.5	Hard	0.49★		23-6
 Touch Me - 	19.5	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Lay Down - Priestess	18.9	Easy	0.47★		864-577
 Burn It Down - AWOLNATION	18.5	Easy	0.46★		2791-1964
 Cut Your Teeth - Kygo & Kyla La Grange	18.4	Easy	0.45★		810-534
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★		3405-2477
 I Have the High Ground - 	17	Expert+	0.42★		206-124
 I Have the High Ground - 	17	Expert+	0.42★		206-124
 Clint Eastwood - Gorillaz	16.3	Easy	0.41★		828-549
 Witchcraft - Pendulum	16.1	Easy	0.41★		847-563
 G.O.M.D - Sickick	15.9	Easy	0.4★		219-127
 G.O.M.D - Sickick	15.9	Easy	0.4★		219-127
 Beat it - Michael Jackson	15.5	Easy	0.39★		811-535
 GHOST - Jaden Smith (Ft Christian Rich)	14.9	Easy	0.37★		2959-2099
 The Nights - 	12.4	Hard	1.56★		1592-1122
 Unravel (TV Size) - TK	12.2	Expert	0.24★		25-7
 Twentieth Century Fox Fanfare with CinemaScope Extension - John Williams	9	Expert	0.25★		3059-2171
  we're - not aiming for the truck	9	Expert+	0.25★		2028-1409
 Getaway - Earth Wind and Fire	9	Normal	0.25★		147-88
 Getaway - Earth Wind and Fire	9	Normal	0.25★		147-88
 Unravel (TV Size) - TK	9	Expert	0.24★		25-7
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='']
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Brother - Stuck in the sound - Brother	8	Expert	0.22★		151-90
 Brother - Stuck in the sound - Brother	8	Expert	0.22★		151-90
 New Dawn - Prototyperaptor	7	Hard	0.19★		41-17
 Unravel (TV Size) - TK	7	Expert	0.24★		25-7
 Malnova - 	7	Hard	0.19★		51-25
 New Dawn - Prototyperaptor	7	Hard	0.19★		41-17
 Unravel (TV Size) - TK	7	Expert	0.24★		25-7
 Unravel (TV Size) - TK	7	Expert	0.24★		25-7
 New Dawn - Prototyperaptor	7	Hard	0.19★		[src='https://beatsaver.com/storage/songs/41/41-17.jpg']
 Gas Mask - Generdyn	6	Normal	0.16★		2785-1958
 Just Give 'em One of These - Selfish High heels	3	Hard	0.08★		564-356
 HERO! - Beatmap by WitchWhoCleans	2	Hard	0.07★		126-72
 HERO! - Beatmap by WitchWhoCleans	2	Hard	0.07★		126-72
 Basic Fortnite Dance - 	0	Hard	0.02★		1020-688
 Miles Apart - Guggenz	0	Expert	★		0
 Malnova - 	0	Hard - No Arrows	★		51-25
 Miles Apart - Guggenz	0	Expert	★		0
 Miles Apart - Guggenz	0	Expert	★		0
