 Bohemian Rhapsody - Queen	46.2	Easy	1.16★		1092-745
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★		1693-1190
 Batshit - Sofi Tukker	46.2	Hard	1.16★		1141-782
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★		218-126
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★		2841-2009
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★		2054-1426
 SMB NES Castle Maze - 	46	Easy	1.41★		460-279
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★		
 Hooked on a Feeling - Blue Swede	45.9	Easy	1.15★		2472-1712
 Freaky Friday by Lil Dicky - Lil Dicky	45.9	Easy	1.13★		3202-2280
 Party Favor - - MDR	45.9	Hard	1.15★		1834-1272
 Caffeine Rush - 	45.8	Easy	1.14★		1177-809
 Midnight City - M83	45.7	Normal	1.14★		928-621
 Gangnam Style - PSY	45.7	Normal	1.15★		542-341
 This Is Gospel - Panic! At The Disco	45.6	Normal	1.13★		517-321
 Mundo - Chart by Mystikmol	45.6	Normal	1.14★		2379-1647
 Angels & Demons - 	45.5	Easy	1.17★		2180-1505
 Papa Tutu Wawa - Mapped by Valkuma	45.5	Hard	1.14★		1898-1320
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★		474-290
 Terminator 2 Main Theme - The Good Theme	45.4	Hard	1.09★		2566-1783
 Caffeine Rush - 	45.4	Expert	1.17★		2212-1531
 Lay Down - Priestess	45.4	Normal	1.08★		928-621
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★		864-577
 The WALL - By DartG	45.3	Normal	1.11★		2426-1680
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.2	Easy	1.13★		289-177
 Waiting For Love - Avicii	45.2	Easy	1.1★		3397-2469
 Don't Stop Me Now - Mapped by Looneyks	45.1	Normal	1.09★		2213-1532
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★		2095-1453
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.14★		2015-1404
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★		322-189
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★		2572-1789
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★		939-629
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★		711-466
 Tongue Tied - Earl	44.9	Easy	1.07★		3387-2459
 The Avengers Theme Song - Marvel	44.9	Hard	1.13★		1817-1258
 VR Troopers Intro Theme - 	44.8	Normal	1.12★		821-542
 Back in Black - AC/DC	44.6	Normal	1.12★		196-117
 Pure Imagination - Ready Player One OST	44.6	Hard	1.11★		3442-2519
 Powerful - Major Lazer	44.6	Normal	1.13★		1661-1171
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★		496-307
 Underground River - Made in Abyss	44.5	Normal	1.06★		2996-2125
 LIKEY - 	44.5	Hard	1.11★		2282-1579
 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		5436-4871
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★		128-74
 Chiru Chiru - REOL	44.2	Easy	1.1★		1802-1253
 If you're happy and you know it - Clap your hands	44.2	Easy	1.05★		8135-8191
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.2	Hard	1.07★		3158-2243
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★		681-444
 Silhouette - Nathan Sharp	44	Expert	1.1★		4879-4219
 Holy War - BoomKitty	43.9	Normal	1.07★		539-338
 Bomb Rush Blush - 	43.9	Normal	1.09★		2487-1724
 Short Change Hero - the Heavy	43.9	Easy	1.07★		1631-1155
 This Is America - Childish Gambino	43.9	Easy	1.08★		1539-1081
 Torches - 	43.8	Normal	1.09★		1293-902
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.8	Normal	1.09★		2812-1983
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★		1785-1246
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.7	Normal	1.1★		319-186
 Tetris Effect Trailer - I'm yours forever	43.7	Expert	1.06★		3402-2474
 I Took A Pill In Ibiza - Seeb Remix	43.7	Normal	1.06★		1772-1237
 I'm Han Solo - 	43.7	Normal	1.1★		1392-970
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		898-600
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		18-2
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★		18-2
 Devour - Shinedown	43.6	Normal	1.1★		2044-1420
 Everybody Wants To Rule The World - by Tears for Fears	43.5	Normal	1.08★		1989-1387
 Renegade - phoenix7700	43.5	Easy	1.09★		2983-2114
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★		2704-1889
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★		1541-1082
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★		2623-1832
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		1026-692
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		220-128
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 SMB NES Castle Maze - 	43.3	Normal	1.39★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★		
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★		1661-1171
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★		3381-2453
 Lycanthropy - 	43.2	Normal	1.06★		1706-1198
 Blobs of Blood - 	43.1	Expert	1.1★		1521-1067
 Contact - 	43.1	Normal	1.08★		3201-2279
 Moon Prism Power Make Up! - PointedSprite	43.1	Expert	1.16★		2363-1633
 Remix 10 - Rhythm Tengoku	43	Hard	1.04★		2040-1416
 Stamina - Vitalic	42.9	Normal	1.08★		636-408
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★		2589-1802
 The Balled of Mona Lisa - 	42.9	Hard	1.08★		2317-1600
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★		204-123
 Bloom - ODEZA	42.8	Easy	1.07★		1790-1248
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★		486-298
 No Name - NF	42.6	Easy	1.07★		2811-8516
 No Time For Caution - Docking	42.6	Hard	1.07★		1144-783
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★		161-97
 Arcana - Xtrullor	42.5	Hard	1.06★		3855-3011
 Comfortably Numb - Pink Floyd	42.5	Expert	1.07★		2346-1622
 Purple Lamborghini - 	42.5	Expert	1.02★		690-453
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.06★		303-181
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	42.3	Normal	1.13★		527-331
 Let Her Go - Passenger	42.3	Hard	1.02★		3231-2303
 Dimension - Creo	42.3	Easy	1.06★		2933-2080
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★		1554-1091
 Party Favor - - MDR	42.1	Normal	1.05★		1915-1333
 Vicarious - 	42.1	Normal	1.05★		1177-809
 Yeah! - Usher	42	Easy	0.98★		1040-702
 Pop Culture - Madeon	42	Hard	1.05★		3467-2545
 The Grid - 	41.8	Expert	0.99★		2457-1699
 Hey Duggie Stick Song - Cbeebies	41.8	Normal	1.02★		3428-2502
 Strangers Like Me - Phil Collins	41.7	Normal	1.06★		453-274
 Hyouri Ittai - ?kagamine Rin Len?	41.7	Normal	1.05★		1740-1218
 Deja Vu - Inital D	41.7	Easy	1.04★		1975-1376
 Bohemian Rhapsody - Queen	41.6	Easy	1★		559-352
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★		2738-1916
 CHINA_X - 	41.5	Easy	1.21★		1425-996
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★		3302-2361
 Star Spangled Banner - American Anthem	41.5	Normal	1★		3082-2188
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★		2858-2023
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★		3288-2430
 Gladiator - Zayde Wolf	41.3	Hard	1.01★		2650-1850
 IS PEPSI OK? - Danny Casale	41.3	Expert	1.03★		2075-1440
 Too Many Man - Boy Better Know	41.3	Normal	1.04★		1969-1371
 I Like It - Cardi B	41.3	Easy	1.03★		1705-1197
 We Built this City - Starship	41.2	Normal	1.03★		1115-760
 Vices - 	41.2	Normal	1.03★		5844-5309
 Immortal2 - Immortal YT	41.1	Easy	0.98★		1114-759
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★		2901-2057
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		2529-1756
 Buttonmasher - chart by Moriik	41	Normal	1.04★		134-78
 Scoot The Burbs - Vine	41	Hard	1.03★		2063-1431
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★		1389-967
 Inspector Gadget Theme - 	40.8	Normal	1.02★		2452-1696
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★		541-340
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★		1251-869
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★		
 A-Punk - Vampire Weekend	40.3	Easy	1★		2117-1469
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★		2103-1460
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★		2871-2035
 Lethargy - Bastille	40.1	Normal	0.99★		1977-1378
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★		1358-945
 Uninvited - Uninvited	39.8	Normal	1.05★		2087-1447
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★		943-633
 Holding Out for a Hero - Bonnie Tyler	39.7	Easy	0.99★		1296-904
 Danger Zone - Kenny Logins	39.7	Normal	1★		2199-1519
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		1157-795
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Tetris Effect Trailer - I'm yours forever	39.5	Hard	0.97★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Doomsday - Nero - 	39.5	Normal	0.97★		1772-1237
 The Way I Are - Timbaland	39.4	Easy	0.99★		849-565
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.4	Normal	0.98★		2207-1527
 Raining Tacos2 - short	39.1	Normal	0.96★		2087-1447
 Solitary Man - Solitary Man	39.1	Easy	0.98★		1213-837
 The Final Countdown - Europe	39	Normal	0.96★		599-384
 DrumsYT - 	39	Normal	0.98★		3431-2505
 Provocame - 	39	Normal	0.98★		3139-2228
 Limbo - Daddy Yankee	38.9	Easy	0.95★		903-604
 Love Runs Out - OneRepublic	38.8	Normal	0.96★		3232-2304
 Seven Nation Army - The White Stripes	38.8	Normal	0.98★		1514-1062
 A Memory Away - 	38.8	Easy	0.97★		1458-1020
 Moon Man - Notorious - Notorious kkk	38.8	Expert	0.92★		1009-681
 Hyadain no Joujou Yuujou - Hyadain	38.7	Normal	0.96★		872-582
 Never Sing Again - 	38.6	Expert	1.04★		6755-7949
 Numb - Linkin Park	38.6	Normal	0.93★		3129-2222
 What You Know - Two Door Cinema Club	38.5	Normal	0.95★		2757-1934
 Hentai - Pink Guy - 	38.4	Expert	0.96★		1107-6105
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★		2343-1620
 You are the Miserable - 	38.2	Easy	0.95★		1434-1002
 Dragonborn - Skyrim	38.1	Easy	0.94★		
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★		2703-1888
 Friend Like Me - Aladdin OST	38	Easy	0.95★		865-578
 Knights of Cydonia (Single Edit) - Muse	37.9	Normal	0.93★		1955-1361
 Gnar - League of Legends	37.9	Hard	0.96★		1167-802
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★		1039-701
 American Idiot - Green Day	37.6	Normal	0.91★		3083-2189
 Pokemon Theme Song - Indigo League	37.5	Expert	0.99★		1934-1345
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★		3486-2565
 Redbone - Childish Gambino	37.4	Hard	0.93★		2779-1954
 One Small Thing - MLP The Movie	37.3	Easy	0.93★		2570-1787
 Hyper Drive - Jaroslav Beck, Generdyn	37.3	Hard	0.91★		2945-2088
 The Nights - 	37.3	Normal	0.92★		2763-1939
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★		1592-1122
 GothicStorm - GothicStormYT	37.2	Normal	0.93★		3020-2144
 I can't stop - Flux Pavilion	37.1	Normal	0.92★		3021-2145
 Mute City - F-Zero	36.9	Normal	0.92★		8120-8176
 Ohh Juventud - 	36.9	Normal	0.93★		410-243
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.8	Easy	0.92★		82-42
 unknow - 	36.7	Easy	0.94★		1785-1246
 The Merchant Guild - Junghwan Park	36.5	Normal	0.91★		1067-724
 Bubble Pop - Hyuna	36.5	Easy	0.91★		8116-8172
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★		6924-6602
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★		1169-803
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★		464-282
 Movement - 	36.2	Hard	0.94★		2998-2126
 Way Back - 	36.2	Normal	0.91★		2921-2071
 Running in the 90's - Initial D	36.1	Easy	0.89★		1121-766
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	36	Normal	0.85★		691-454
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★		2644-1848
 Pop Culture - Madeon	35.9	Normal	0.91★		2483-1720
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★		2457-1699
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★		1235-857
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★		711-466
 SMB NES Castle Maze - 	35.8	Hard	1.03★		2909-2061
 The Greatest Show - The Greatest Showman	35.8	Normal	0.87★		
 Gnar - League of Legends	35.8	Normal	0.92★		1645-1164
 Party Favor - - MDR	35.7	Easy	0.89★		1039-701
 Kazoo Kid - Trap Remix	35.7	Expert	0.86★		1177-809
 Made An America - THE FEVER 333	35.6	Normal	0.89★		783-516
 Carnivores - Creo	35.5	Easy	0.86★		2614-1824
 Gnar - League of Legends	35.5	Easy	0.9★		1149-788
 Blind Heart - Radio Edit	35.3	Expert	0.88★		1039-701
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Vicarious - 	35.1	Easy	0.88★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 You Know - 	35.1	Normal	0.88★		1040-702
 Loud Pipes - ft Duke	34.9	Normal	0.88★		135-79
 Le castle vania - 	34.8	Expert	0.85★		1076-731
 Faces Between the Teapots - 	34.7	Normal	0.87★		150-89
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★		728-479
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★		306-182
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★		3049-2164
 Lights - Klaypex	34.1	Normal	0.87★		3083-2189
 PSVR Announcement Song - E3 2018	33.4	Expert	0.82★		1207-831
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★		2651-1851
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★		2602-1812
 BoJack Horseman Theme - 	33.2	Expert	0.82★		821-542
 Love Runs Out - OneRepublic	33.1	Easy	0.77★		1490-1046
 Doomsday - Nero - 	33.1	Easy	0.81★		1514-1062
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★		849-565
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★		564-356
 Make Things For Smile - 	32.8	Expert+	0.81★		
 Awe - prototyperaptor	32.8	Normal	0.81★		1914-1332
 Dangerous Night - 30 Seconds to Mars	32	Normal	0.78★		165-101
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★		1498-1051
 Emergency Broadcast - Shutterz	31.7	Expert	0.76★		
 citrus - Chart by Mystikmol	31.3	Easy	0.76★		2612-1822
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★		3010-2136
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★		3855-3011
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★		2996-2125
 In Between - Charted by PyroBillie	30.8	Easy	0.73★		453-274
 I  - Chart by Mystikmol	30.7	Easy	0.77★		2086-1446
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★		
 Popcorn Funk - Monstaz.	30.5	Normal	0.76★		6812-6473
 Edge of Night - Return of the King	30.3	Hard	0.76★		1950-1357
 I  - Chart by Mystikmol	30.2	Normal	0.75★		3422-2496
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★		
 All That - 	30.1	Hard	0.81★		
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★		
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★		1790-1248
 Vagrant - Feint ft. Veela	29.9	Easy	0.73★		1671-1173
 Clint Eastwood - Gorillaz	29.9	Normal	0.73★		918-615
 My Longest Yeah Boy Ever - 	29.9	Expert	0.75★		828-549
 Moving - 	29.9	Hard	0.75★		693-456
 Moving - 	29.9	Hard	0.75★		52-26
 Pentakill - Different Heaven	29.8	Easy	0.75★		52-26
 Odd Future - Uverworld	29.8	Easy	0.74★		3316-2379
 Moving - 	29.8	Hard	0.75★		354-207
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★		612-395
 Powerful - Major Lazer	29.6	Easy	0.75★		1026-692
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★		496-307
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★		3014-2138
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★		3296-2355
 Astrogazer - D.J Totto - 	29	Easy	0.73★		2107-1464
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★		837-554
 The Greatest Show - The Greatest Showman	28.6	Easy	0.69★		1169-803
 You Know - 	28.6	Easy	0.71★		1645-1164
 Gravity Falls Theme - (Beatmap by Chandoggie)	27.9	Normal	0.69★		135-79
 I can't stop - Flux Pavilion	27.8	Easy	0.69★		1968-1370
 Blood Sugar - Knife Party Remix	27.8	Normal	0.68★		8120-8176
 You So Precious - 	27.8	Expert	0.69★		3148-2236
 Witchcraft - Pendulum	27.5	Normal	0.69★		1355-942
 1Gas Mask - Generdyn	27.2	Expert	0.68★		847-563
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★		2785-1958
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★		1992-1389
 No Tears Left To Cry - Ariana Grande	26.8	Expert	0.76★		676-439
 Hyper Drive - Jaroslav Beck, Generdyn	26.5	Normal	0.64★		1129-772
 Roller Mobster - 	26.5	Hard	0.64★		2763-1939
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Pop Culture - Madeon	26.4	Easy	0.67★		84-44
 The Merchant Guild - Junghwan Park	26.2	Easy	0.65★		2457-1699
 Roller Mobster - 	26	Hard	0.64★		8116-8172
 G.O.M.D - Sickick	25.5	Normal	0.63★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Batshit - Sofi Tukker	25.5	Normal	0.68★		219-127
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★		218-126
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★		810-534
 Beat it - Michael Jackson	25.3	Normal	0.64★		
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★		811-535
 Multiplayer Theme - Black Ops 2 OST	24.7	Expert	0.61★		608-392
 Gladiator - Zayde Wolf	24.6	Normal	0.61★		1671-1173
 Mii Channel Theme - 	24.4	Hard	0.61★		2075-1440
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Knights of Cydonia (Single Edit) - Muse	24.3	Easy	0.58★		34-12
 Mii Channel Theme - 	24.3	Hard	0.61★		1167-802
 La Grange - ZZ Top	24.1	Easy	0.59★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 Imperial March - Darth Vader's Theme	24	Normal	0.58★		6646-6284
 Unravel (TV Size) - TK	23.8	Hard	0.59★		2347-1623
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 1812 Overture - Tchaikovsky	23	Expert	0.58★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Batshit - Sofi Tukker	23	Easy	0.56★		3405-2477
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★		218-126
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★		3405-2477
 The System is Down - 	22.6	Hard	0.55★		564-356
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★		468-286
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★		2242-1550
 Multiplayer Theme - Black Ops 2 OST	21.3	Hard	0.52★		821-542
 Back in Black - AC/DC	20.5	Easy	0.51★		1671-1173
 One More Time - Berlin Child	19.8	Easy	0.49★		3442-2519
 Tim - CORI x Awero	19.8	Easy	0.49★		3818-2965
 Touch Me - Botnek	19.6	Hard	0.49★		2606-1816
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		[src='']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - 	19.5	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - 	19.5	Hard	0.49★		23-6
 Touch Me - 	19.5	Hard	0.49★		23-6
 Lay Down - Priestess	19.4	Easy	0.47★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Gas Mask - Generdyn	19.3	Hard	0.48★		864-577
 Ringside - Rhythm Heaven Fever - by Tsunku	18.7	Normal	0.54★		2785-1958
 Burn It Down - AWOLNATION	18.5	Easy	0.46★		2319-1602
 Cut Your Teeth - Kygo & Kyla La Grange	18	Easy	0.45★		2791-1964
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★		810-534
 I Have the High Ground - 	17	Expert+	0.42★		3405-2477
 Precious Foot Lettuce - Grandayy/Bazzi	16.6	Expert	0.43★		206-124
 Clint Eastwood - Gorillaz	16.3	Easy	0.41★		1760-1230
 Witchcraft - Pendulum	16.1	Easy	0.41★		828-549
 G.O.M.D - Sickick	15.9	Easy	0.4★		847-563
 Beat it - Michael Jackson	15.5	Easy	0.39★		219-127
 GHOST - Jaden Smith (Ft Christian Rich)	14.9	Easy	0.37★		811-535
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	13	Normal	0.33★		2959-2099
 Unravel (TV Size) - TK	12.2	Expert	0.24★		
