 Du Qing - 	55.9	Expert	1.42★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 Money - Mystery Skulls - Money	55.8	Hard	1.39★	[src='https://beatsaver.com/storage/songs/2307/2307-1594.png']
 The Way I Are - Timbaland	55.8	Normal	1.4★	[src='https://beatsaver.com/storage/songs/2207/2207-1527.jpg']
 Influenza B - 	55.8	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1066/1066-723.jpg']
 Supermooon - sober rob & Karra	55.8	Hard	1.4★	[src='https://beatsaver.com/storage/songs/520/520-324.jpg']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.7	Normal	1.41★	[src='https://beatsaver.com/storage/songs/2779/2779-1954.jpg']
 Simple and Clean - Elan Vital	55.7	Expert	1.39★	[src='https://beatsaver.com/storage/songs/2497/2497-1733.jpg']
 While I'm Alive - (Stoker)	55.7	Normal	1.39★	[src='https://beatsaver.com/storage/songs/1415/1415-989.jpg']
 Splatoon - Nasty Majesty	55.6	Normal	1.37★	[src='https://beatsaver.com/storage/songs/2543/2543-1767.png']
 Smoke Weed Every Day - Snoop Dogg	55.6	Hard	1.49★	[src='https://beatsaver.com/storage/songs/2308/2308-1595.jpg']
 Battle With a Flippant Foe - 	55.6	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1054/1054-715.jpg']
 You Know - 	55.6	Expert	1.41★	[src='https://beatsaver.com/storage/songs/135/135-79.jpg']
 youth - troye sivan	55.5	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1501/1501-1053.jpg']
 Caffeine - Feat. Lamar Hall	55.5	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1034/1034-697.jpg']
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★	[src='https://beatsaver.com/storage/songs/893/893-598.jpg']
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★	[src='https://beatsaver.com/storage/songs/5854/5854-5319.jpg']
 Money - 	55.4	Normal	1.39★	[src='https://beatsaver.com/storage/songs/2396/2396-1657.jpg']
 Magika - 	55.3	Hard	1.39★	[src='https://beatsaver.com/storage/songs/2680/2680-1869.jpg']
 Don't Stop Me Now - Mapped by Looneyks	55.3	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2095/2095-1453.jpg']
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1860/1860-1292.jpg']
 Icebreaker - 	55.3	Hard	1.38★	[src='https://beatsaver.com/storage/songs/1838/1838-1276.png']
 Another Winter - 	55.3	Normal	1.38★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 ZilpungRoad - haha	55.2	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2081/2081-1444.jpg']
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★	[src='https://beatsaver.com/storage/songs/1630/1630-1154.jpg']
 Pomf Pomf Kimochi - Mapped by Valkuma	55.2	Hard	1.34★	[src='https://beatsaver.com/storage/songs/635/635-407.png']
 Du Qing - 	55.1	Hard	1.4★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 Tongue Tied - Earl	55.1	Normal	1.35★	[src='https://beatsaver.com/storage/songs/1817/1817-1258.jpg']
 Sponge Bob - Hip Hop Remix	55.1	Hard	1.37★	[src='https://beatsaver.com/storage/songs/1683/1683-1181.jpg']
 Lights - ZeroPucks	55	Hard	1.37★	[src='https://beatsaver.com/storage/songs/2615/2615-1825.jpg']
 Squid Sisters - 	55	Hard	1.37★	[src='https://beatsaver.com/storage/songs/287/287-175.jpg']
 Das Booty - Planet Booty	54.9	Expert	1.37★	[src='https://beatsaver.com/storage/songs/1759/1759-1229.jpg']
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.38★	[src='https://beatsaver.com/storage/songs/1183/1183-814.jpg']
 Cha Cha Slide - 	54.9	Hard	1.37★	[src='https://beatsaver.com/storage/songs/954/954-643.jpg']
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★	[src='https://beatsaver.com/storage/songs/530/530-333.jpg']
 JoJo's BA - Opening 2	54.9	Hard	1.31★	[src='https://beatsaver.com/storage/songs/400/400-237.jpg']
 When Can I See You Again - Owl City	54.8	Expert	1.35★	[src='https://beatsaver.com/storage/songs/2019/2019-1406.jpg']
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.8	Easy	1.37★	[src='https://beatsaver.com/storage/songs/1453/1453-1015.jpg']
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1291/1291-901.jpg']
 I'm Gonna Be (500 Miles) - The Proclaimers	54.8	Normal	1.37★	[src='https://beatsaver.com/storage/songs/472/472-288.jpg']
 Disarm You - Kaskade	54.7	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2549/2549-1770.jpg']
 It's Not Unusual - Tom Jones	54.7	Normal	1.44★	[src='https://beatsaver.com/storage/songs/1706/1706-1198.jpg']
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★	[src='https://beatsaver.com/storage/songs/312/312-184.png']
 Hyper Drive - Jaroslav Beck, Generdyn	54.6	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2763/2763-1939.jpg']
 We Are - 	54.6	Normal	1.37★	[src='https://beatsaver.com/storage/songs/512/512-316.jpg']
 Three Thirty - AJR	54.5	Hard	1.31★	[src='https://beatsaver.com/storage/songs/2676/2676-1865.jpg']
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★	[src='https://beatsaver.com/storage/songs/2384/2384-1651.jpg']
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★	[src='https://beatsaver.com/storage/songs/2246/2246-1553.png']
 Get Down - BJJ	54.4	Normal	1.24★	[src='https://beatsaver.com/storage/songs/2342/2342-1619.jpg']
 10th Ave - K.Flay	54.4	Hard	1.34★	[src='https://beatsaver.com/storage/songs/834/834-553.jpg']
 Cool Patrol - 	54.4	Normal	1.36★	[src='https://beatsaver.com/storage/songs/639/639-410.jpg']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★	[src='https://beatsaver.com/storage/songs/1296/1296-904.jpg']
 Crazy Frog - Axel F - Axel F	54.4	Hard	1.3★	[src='https://beatsaver.com/storage/songs/577/577-367.jpg']
 Sorry - Justin Bieber	54.2	Normal	1.35★	[src='https://beatsaver.com/storage/songs/2723/2723-1904.jpg']
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★	[src='https://beatsaver.com/storage/songs/2590/2590-1803.jpg']
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2505/2505-1738.jpg']
 Beelzeboss - The Final Showdown	54.2	Normal	1.32★	[src='https://www.beatsaver.com/storage/songs/1469/1469-1030.jpg']
 Shia LaBeouf - Rob Cantor	54.2	Easy	1.34★	[src='https://beatsaver.com/storage/songs/686/686-449.jpg']
 Du Qing - 	54.1	Normal	1.38★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 Natsuiro Egao de 1 2 Jump! - 	54.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/3018/3018-2142.jpg']
 Celebration - 	54.1	Hard	1.33★	[src='https://beatsaver.com/storage/songs/2702/2702-1887.jpg']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.1	Expert+	1.4★	[src='https://beatsaver.com/storage/songs/852/852-566.jpg']
 Earth Meets Water - PointedSprite	54	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2117/2117-1469.jpg']
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★	[src='https://beatsaver.com/storage/songs/347/347-204.jpg']
 Hooked on a Feeling - Blue Swede	53.9	Normal	1.35★	[src='https://beatsaver.com/storage/songs/3202/3202-2280.jpg']
 Sledgehammer - Savant	53.9	Normal	1.35★	[src='https://beatsaver.com/storage/songs/1629/1629-1153.jpg']
 smooooch??- Beatmania - MatrixXMario	53.9	Hard	1.35★	[src='https://beatsaver.com/storage/songs/1326/1326-923.jpg']
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★	[src='https://beatsaver.com/storage/songs/2969/2969-2103.jpg']
 Right Now - Van Halen	53.8	Normal	1.35★	[src='https://beatsaver.com/storage/songs/2737/2737-1915.jpg']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★	[src='https://beatsaver.com/storage/songs/3049/3049-2164.jpg']
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★	[src='https://beatsaver.com/storage/songs/2464/2464-1705.jpg']
 Caves - Haux	53.7	Hard	1.34★	[src='https://beatsaver.com/storage/songs/1485/1485-1041.jpg']
 No Name - NF	53.6	Hard	1.35★	[src='https://beatsaver.com/storage/songs/1144/1144-783.jpg']
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★	[src='https://beatsaver.com/storage/songs/3091/3091-2195.jpg']
 Lights - Klaypex	53.5	Easy	1.36★	[src='https://beatsaver.com/storage/songs/1207/1207-831.JPG']
 Attack on Titan - Roselia - Guren no Yumiya Cover	53.5	Normal	1.33★	[src='https://beatsaver.com/storage/songs/527/527-331.jpg']
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★	[src='']
 Bloom - ODEZA	53.5	Normal	1.34★	[src='https://beatsaver.com/storage/songs/486/486-298.jpg']
 Strip - 	53.4	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2538/2538-1763.jpg']
 Westworld theme - 	53.4	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2162/2162-1492.jpg']
 Sign of Evil (Andrew Hulshult remake) - Doom 	53.4	Hard	1.34★	[src='https://beatsaver.com/storage/songs/1716/1716-1203.jpg']
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1594/1594-1124.jpg']
 Tank Battle - Rocket Slime	53.4	Expert	1.33★	[src='https://beatsaver.com/storage/songs/1248/1248-867.jpg']
 Milky Way (Explore) - Ben Prunty	53.3	Hard	1.29★	[src='https://beatsaver.com/storage/songs/3071/3071-2180.jpg']
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★	[src='https://beatsaver.com/storage/songs/2788/2788-1961.jpg']
 Mute City - F-Zero	53.3	Hard	1.33★	[src='https://beatsaver.com/storage/songs/410/410-243.jpg']
 Every Day - Eric Prydz	53.2	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2436/2436-1685.jpg']
 Better Off Alone - 	53.2	Hard	1.33★	[src='https://www.beatsaver.com/storage/songs/978/978-659.jpg']
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★	[src='https://beatsaver.com/storage/songs/764/764-503.jpg']
 Rewind  - 	53.2	Hard	1.33★	[src='https://beatsaver.com/storage/songs/346/346-203.jpg']
 citrus - Chart by Mystikmol	53.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/3010/3010-2136.jpg']
 Desert Rose - 	53.1	Hard	1.31★	[src='https://beatsaver.com/storage/songs/3032/3032-2151.jpg']
 Crystal Palace _ by SHIKI - 	53.1	Hard	1.28★	[src='https://beatsaver.com/storage/songs/1977/1977-1378.jpg']
 Main Theme (Doom 2016) - Mick Gordon	53	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1650/1650-1167.jpg']
 Mama - Mapped By Torchy	53	Expert	1.33★	[src='https://beatsaver.com/storage/songs/1475/1475-1034.jpg']
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★	[src='https://beatsaver.com/storage/songs/1345/1345-936.jpg']
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★	[src='https://beatsaver.com/storage/songs/3481/3481-2560.jpg']
 EC1-I'm on Fire - Approaching Nirvana	52.8	Hard	1.32★	[src='https://www.beatsaver.com/storage/songs/2677/2677-1866.jpg']
 Big Enough - 	52.7	Expert	1.3★	[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Big Enough - 	52.7	Expert	1.3★	[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★	[src='https://beatsaver.com/storage/songs/2890/2890-2047.jpg']
 Make Us High - 	52.6	Expert	1.3★	[src='https://beatsaver.com/storage/songs/716/716-471.jpg']
 Lonely Departure - Chroma	52.5	Easy	1.31★	[src='https://beatsaver.com/storage/songs/3127/3127-2220.jpg']
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★	[src='https://beatsaver.com/storage/songs/2648/2648-1849.jpg']
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★	[src='https://beatsaver.com/storage/songs/1952/1952-1358.jpg']
 Learn to Dab - Mapped by Sniffyz	52.4	Expert+	1.34★	[src='https://beatsaver.com/storage/songs/2530/2530-1757.jpg']
 Can't Beat Airman - feat. Hanatan	52.4	Hard	1.31★	[src='https://beatsaver.com/storage/songs/1722/1722-1208.jpg']
 Born to be alive - Born to be alive	52.4	Easy	1.32★	[src='https://beatsaver.com/storage/songs/945/945-635.jpg']
 This is America - Childish Gambino	52.4	Normal	1.31★	[src='https://beatsaver.com/storage/songs/824/824-545.jpg']
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★	[src='https://beatsaver.com/storage/songs/2277/2277-1575.png']
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★	[src='https://beatsaver.com/storage/songs/1390/1390-968.jpg']
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★	[src='https://beatsaver.com/storage/songs/464/464-282.jpg']
 Fireflies (Said The Sky Remix) - Owl City	52.1	Normal	1.3★	[src='https://beatsaver.com/storage/songs/2533/2533-1759.jpg']
 Feel It Still - Portugal. The Man	52.1	Easy	1.3★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 I Ain't Done - Andy Mineo	52.1	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1235/1235-857.jpg']
 You're Welcome - Moana	52.1	Hard	1.28★	[src='https://beatsaver.com/storage/songs/912/912-609.jpg']
 Why Don't You Come On - 	52.1	Easy	1.31★	[src='https://beatsaver.com/storage/songs/771/771-508.jpg']
 Renegade - phoenix7700	52	Normal	1.3★	[src='https://beatsaver.com/storage/songs/2704/2704-1889.jpg']
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52	Hard	1.29★	[src='https://beatsaver.com/storage/songs/222/222-129.jpg']
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★	[src='https://beatsaver.com/storage/songs/879/879-588.jpg']
 DotA - 	51.9	Normal	1.27★	[src='https://beatsaver.com/storage/songs/754/754-495.jpg']
 Booty Swing - 	51.9	Expert	1.29★	[src='https://beatsaver.com/storage/songs/806/806-532.jpg']
 Lycanthropy - 	51.8	Hard	1.29★	[src='https://beatsaver.com/storage/songs/1521/1521-1067.jpg']
 Pizza Grips - 	51.8	Expert	1.52★	[src='https://beatsaver.com/storage/songs/386/386-230.jpg']
 Fly - Marshmello	51.7	Expert	1.29★	[src='https://beatsaver.com/storage/songs/1259/1259-876.jpg']
 Oh Mama - Run The Jewls	51.6	Hard	1.26★	[src='https://beatsaver.com/storage/songs/1245/1245-864.jpg']
 The Mojo Radio Gang - 	51.6	Hard	1.27★	[src='https://beatsaver.com/storage/songs/133/133-77.jpg']
 Piercing the Sky - Souleye	51.5	Normal	1.28★	[src='https://beatsaver.com/storage/songs/1744/1744-1221.png']
 Seven Nation Army - The White Stripes	51.5	Hard	1.28★	[src='https://beatsaver.com/storage/songs/1458/1458-1020.jpg']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★	[src='https://beatsaver.com/storage/songs/2087/2087-1447.jpg']
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★	[src='https://beatsaver.com/storage/songs/2548/2548-1769.jpg']
 Doomsday - Nero - 	51.3	Hard	1.28★	[src='https://beatsaver.com/storage/songs/849/849-565.jpg']
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★	[src='https://beatsaver.com/storage/songs/821/821-542.jpg']
 One More Time - Berlin Child	51.2	Normal	1.24★	[src='https://beatsaver.com/storage/songs/3818/3818-2965.jpg']
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★	[src='https://beatsaver.com/storage/songs/2044/2044-1420.jpg']
 Again - 	51.2	Hard	1.28★	[src='https://beatsaver.com/storage/songs/846/846-562.jpg']
 Back Again - Archie	51.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/350/350-205.jpg']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	51	Hard	1.27★	[src='https://beatsaver.com/storage/songs/1409/1409-983.jpg']
 Give It Up - Knife Party	51	Normal	1.27★	[src='https://beatsaver.com/storage/songs/122/122-69.jpg']
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	50.9	Hard	1.28★	[src='https://beatsaver.com/storage/songs/1764/1764-1232.jpg']
 A Light that Never Comes  - 	50.9	Normal	1.27★	[src='https://beatsaver.com/storage/songs/245/245-147.jpg']
 Lost Woods - Zelda	50.8	Hard	1.24★	[src='https://beatsaver.com/storage/songs/692/692-455.jpg']
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★	[src='https://beatsaver.com/storage/songs/2882/2882-2045.jpg']
 Midnight City - M83	50.7	Hard	1.27★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★	[src='https://beatsaver.com/storage/songs/2743/2743-1921.jpg']
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★	[src='https://beatsaver.com/storage/songs/2668/2668-1860.jpg']
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★	[src='https://beatsaver.com/storage/songs/2226/2226-1542.jpg']
 Stayin' Alive - 	50.6	Normal	1.24★	[src='https://beatsaver.com/storage/songs/982/982-662.jpg']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	50.6	Hard	1.25★	[src='https://beatsaver.com/storage/songs/755/755-496.jpg']
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★	[src='https://beatsaver.com/storage/songs/262/262-157.jpg']
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★	[src='https://beatsaver.com/storage/songs/5857/5857-5324.png']
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1742/1742-1219.png']
 Acid Rain - LORN	50.5	Hard	1.26★	[src='https://beatsaver.com/storage/songs/1378/1378-961.jpg']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.3	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1853/1853-1286.jpg']
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★	[src='https://beatsaver.com/storage/songs/1837/1837-1275.jpg']
 Pure Imagination - Ready Player One OST	50.3	Expert	1.29★	[src='https://beatsaver.com/storage/songs/1661/1661-1171.jpg']
 Barbie Girl - Aqua	50.1	Normal	1.21★	[src='https://beatsaver.com/storage/songs/2708/2708-1892.jpg']
 Pandora - 	50	Hard	1.24★	[src='https://beatsaver.com/storage/songs/2715/2715-1898.jpg']
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★	[src='https://beatsaver.com/storage/songs/1553/1553-1090.jpg']
 No Name - NF	50	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1144/1144-783.jpg']
 Little Talks - Of Monsters and Men	50	Normal	1.25★	[src='https://beatsaver.com/storage/songs/1049/1049-710.jpg']
 Fruit Juice - Snoop Lion	49.9	Normal	1.25★	[src='https://beatsaver.com/storage/songs/2854/2854-2020.jpg']
 Get Schwifty (Andromulus Remix) - 	49.9	Easy	1.23★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★	[src='https://beatsaver.com/storage/songs/675/675-438.jpg']
 Yeah! - Usher	49.8	Normal	1.25★	[src='https://beatsaver.com/storage/songs/3467/3467-2545.jpg']
 Layer Cake - Persona 5 OST	49.8	Hard	1.24★	[src='https://beatsaver.com/storage/songs/2505/2505-1738.jpg']
 Berserk - DJ S3rl ft Iceman	49.8	Easy	1.26★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
 The_World_Warrior - 	49.8	Expert+	1.25★	[src='https://beatsaver.com/storage/songs/2227/2227-1543.jpg']
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.24★	[src='https://beatsaver.com/storage/songs/1396/1396-973.jpg']
 Vicarious - 	49.8	Hard	1.24★	[src='https://beatsaver.com/storage/songs/1040/1040-702.jpg']
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★	[src='https://beatsaver.com/storage/songs/1541/1541-1082.jpg']
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★	[src='']
 Bullets - Cyberpunk 2077 Soundtrack	49.6	Hard	1.25★	[src='https://beatsaver.com/storage/songs/2147/2147-1485.jpg']
 Fuck Her Gently - Tenacious D	49.6	Normal	1.24★	[src='https://beatsaver.com/storage/songs/1492/1492-1047.jpg']
 Immortals - Fall Out Boys - JenMacAllister	49.5	Expert	1.23★	[src='']
 Duncan Hills Coffee Jingle - Dethklok	49.5	Easy	1.25★	[src='https://beatsaver.com/storage/songs/1441/1441-1007.jpg']
 Boulevard of Broken Dreams - Green Day	49.5	Normal	1.22★	[src='https://beatsaver.com/storage/songs/1339/1339-932.jpg']
 iLLness LiLin  - Chart by Mystikmol	49.4	Normal	1.18★	[src='https://beatsaver.com/storage/songs/5311/5311-4716.jpg']
 I Like It - Cardi B	49.3	Normal	1.2★	[src='https://beatsaver.com/storage/songs/1115/1115-760.jpg']
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★	[src='https://beatsaver.com/storage/songs/676/676-439.jpg']
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.21★	[src='https://beatsaver.com/storage/songs/203/203-122.jpg']
