 Just be Friends feat. Luka - by Dixie Flatline	41.7	Normal	0.97★		6212-5740
 We Built this City - Starship	41.7	Normal	1.03★		5844-5309
 Roblox Despacito Fornite Dance - 	41.7	Expert	0.99★		2650-1850
 Dinoco - K - 391	41.7	Hard	1.74★		1598-1128
 Doomsday - Nero - 	41.7	Normal	0.97★		849-565
 cYsmix - Escapism (BilliumMoto Flip) - 	41.6	Normal	1.41★		800-528
 Sandblast - (Beatmap by Chandoggie)	41.6	Hard	2★		546-344
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	41.5	Hard	2.03★		3354-2422
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	41.5	Normal	0.98★		2087-1447
 Let Me Ohh - E-Dubble, RIP February 13, 2017	41.5	Hard	1.25★		1553-1090
 Vices - 	41.5	Normal	1.03★		1114-759
 Yeah! - Usher	41.3	Easy	0.98★		3467-2545
 The Way I Are - Timbaland	41.3	Easy	0.99★		2207-1527
 Raining Tacos2 - short	41.2	Normal	0.96★		1213-837
 Burn It Down - AWOLNATION	41.1	Normal	1.58★		2791-1964
 Arcana - Xtrullor	41.1	Hard	1.06★		2346-1622
 Welcome to the Family - Avenged Sevenfold	41.1	Normal	1.48★		1434-1002
 No Name - NF	41.1	Normal	1.26★		1144-783
 A Memory Away - 	41.1	Easy	0.97★		1009-681
 This is America (1.2) - Childish Gambino	41.1	Normal	1.31★		879-588
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		134-78
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		134-78
 AYE - 	40.9	Expert	2.31★		974-655
 Hyadain no Joujou Yuujou - Hyadain	40.8	Normal	0.96★		6755-7949
 Friend Like Me - Aladdin OST	40.8	Easy	0.95★		1955-1361
 Night is on my mind - Dillon Francis Remix	40.8	Normal	1.09★		1541-1082
 Limbo - Daddy Yankee	40.7	Easy	0.95★		3232-2304
 Jay Chou - Love Confession - Jay Chou	40.7	Expert	1.17★		2513-1744
 Solitary Man - Solitary Man	40.7	Normal	1.23★		599-384
 UP & DOWN - Nanobii	40.5	Expert	2.63★		1803-1254
 Dragonborn - Skyrim	40.4	Easy	0.94★		2703-1888
 Numb - Linkin Park	40.2	Normal	0.93★		2757-1934
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	40.1	Easy	0.93★		9321-9692
 One Small Thing - MLP The Movie	40.1	Easy	0.93★		2945-2088
 Redbone - Childish Gambino	40.1	Hard	0.93★		2570-1787
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	40.1	Easy	0.95★		2087-1447
 Gerudo Valley METAL - 	40.1	Normal	1.18★		447-271
 Guys My Age - MurmaiderMan	40.1	Expert	0.99★		0
 I can't stop - Flux Pavilion	40	Normal	0.92★		8120-8176
 Hyouri Ittai - ?kagamine Rin Len?	40	Normal	1.05★		1975-1376
 We are Farmers - Dubstep	39.9	Hard	1.75★		1005-678
 You Iruma'd in the wrong neighbourhood - Danganronpa	39.8	Hard	1.46★		2163-1493
 TRNDSTTR (Lucian Remix) - Black Coast	39.8	Expert	2.01★		1278-889
 Rich Love - One Republic and Seeb	39.7	Normal	0.94★		3083-2189
 Miss You - bo en	39.7	Hard	1.93★		1132-775
 Mute City - F-Zero	39.7	Normal	0.92★		410-243
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		0
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 The Final Countdown - Europe	39.6	Normal	0.96★		3431-2505
 Provocame - 	39.6	Normal	0.98★		903-604
 Hyper Drive - Jaroslav Beck, Generdyn	39.5	Hard	0.91★		2763-1939
 The Merchant Guild - Junghwan Park	39.4	Normal	0.91★		8116-8172
 American Idiot - Green Day	39.4	Normal	0.91★		1934-1345
 The Nights - 	39.4	Normal	0.92★		1592-1122
 Dimension - Creo	39.4	Easy	1.06★		1554-1091
 The Queens Justice - Game of Thrones	39.4	Normal	0.95★		865-578
 Gourmet Race - Kirby Super Star	39.3	Expert	2★		3456-2534
 Moon Man - Notorious - Notorious kkk	39.3	Expert	0.92★		872-582
 Interstellar (Ben Walter Remix) - 	39.3	Expert	1.2★		338-199
 Never Sing Again - 	39.1	Expert	1.04★		3129-2222
 Savior - by MoeTheLion	39.1	Hard	1.78★		2797-1969
 Bubble Pop - Hyuna	39	Easy	0.91★		6924-6602
 Knights of Cydonia (Single Edit) - Muse	39	Normal	0.93★		1167-802
 Ringside - Rhythm Heaven Fever - by Tsunku	38.9	Expert	2.01★		2319-1602
 Trainwreck of Electro Swing - Pascal Michael Stiefel	38.7	Expert	1.82★		5760-5221
 Born to be alive - Born to be alive	38.5	Hard	1.92★		945-635
 D&D Beyond - Sam Riegel & Mr.Fantastic	38.4	Hard	0.93★		2998-2126
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	38.4	Normal	1★		1296-904
 DrumsYT - 	38.3	Normal	0.98★		3139-2228
 GothicStorm - GothicStormYT	38.3	Normal	0.93★		3021-2145
 The Avengers Theme Song - Marvel	38.3	Expert	1.3★		821-542
 Pen Pineapple Apple Pen - 	38.2	Expert	1.69★		891-596
 Running in the 90's - Initial D	38.2	Easy	0.89★		691-454
 You are the Miserable - 	38.2	Easy	0.95★		0
 Ultimate Ascension - Chart by Mystikmol	38.1	Easy	0.88★		2483-1720
 Bohemian Rhapsody - Queen	37.9	Hard	1.84★		2738-1916
 Lone Digger - Caravan Palace	37.9	Normal	1.08★		2725-1906
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	37.9	Expert	1.98★		1912-1330
 9,000 Miles - (Charted by M.Rappold)	37.9	Easy	0.88★		711-466
 Hentai - Pink Guy - 	37.8	Expert	0.96★		2343-1620
 No Name - NF	37.8	Easy	1.07★		1144-783
 Wonderland - 	37.7	Hard	1.84★		1176-808
 Odd Future - Uverworld	37.7	Normal	0.91★		354-207
 GHOST - Jaden Smith (Ft Christian Rich)	37.5	Normal	0.98★		2959-2099
 Rejecta - Followed - 	37.4	Hard	2.22★		2657-1855
 Session - Linkin Park	37.4	Hard	1.86★		1895-1317
 The Water Song - BottledWaterMatters	37.3	Easy	0.89★		2909-2061
 Way Back - 	37.2	Normal	0.91★		1121-766
 The Greatest Show - The Greatest Showman	37.1	Normal	0.87★		1645-1164
 Party Favor - - MDR	37.1	Easy	0.89★		1177-809
 Vicarious - 	37.1	Easy	0.88★		1040-702
 Immortal2 - Immortal YT	37	Easy	0.98★		2901-2057
 Gimme Chocolate!! - BABYMETAL	37	Hard	1.01★		2871-2035
 The Avengers Theme Song - Marvel	37	Normal	0.86★		821-542
 Blind Heart - Radio Edit	37	Expert	0.88★		53-27
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 I'm being Reelistic - Omnitica	36.8	Easy	0.91★		464-282
 The Deadly Rhythm - by Refused	36.7	Expert	2.07★		729-480
 Solitary Man - Solitary Man	36.7	Easy	0.98★		599-384
 Le castle vania - 	36.7	Expert	0.85★		150-89
 Le castle vania - 	36.7	Expert	0.85★		150-89
 Rich Love - One Republic and Seeb	36.5	Easy	0.85★		3083-2189
 Please Intro - NESkimos	36.3	Hard	1.23★		3349-2520
 The Dark of You - 	36.3	Hard	1.76★		2912-2064
 Westworld theme - 	36.3	Hard	1.4★		2162-1492
 Pop Culture - Madeon	36.2	Hard	1.05★		2457-1699
 Berserk - DJ S3rl ft Iceman	36.1	Hard	1.96★		2326-1609
 Prayer - Chart by Mystikmol	35.9	Easy	0.83★		2602-1812
 Faces Between the Teapots - 	35.8	Normal	0.87★		728-479
 Breathe - 	35.6	Hard	1.92★		1282-892
 Crack Traxxxx - Chart by Mystikmol	35.5	Easy	0.82★		3855-3011
 Wake Me Up When September Ends - Green Day	35.5	Normal	0.93★		3020-2144
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	35.5	Expert+	2.59★		1717-1204
 White Flag - Delta Heavy	35.5	Hard	1.98★		2710-1894
 Technologic - Daft Punk	35.5	Hard	2.09★		2673-1863
 PSVR Announcement Song - E3 2018	35.4	Expert	0.82★		2651-1851
 Contact - 	35.4	Expert	2.04★		2363-1633
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 Earth Meets Water - PointedSprite	35.2	Expert	1.77★		2117-1469
 The Beginning - Yohske Yamamoto	35.1	Expert	2.86★		2567-1784
 You Know - 	35.1	Normal	0.88★		135-79
 You Know - 	35.1	Normal	0.88★		135-79
 Awe - prototyperaptor	35	Normal	0.81★		165-101
 cYsmix - Escapism (BilliumMoto Flip) - 	34.9	Easy	1.01★		800-528
 Du Qing - 	34.8	Expert+	1.47★		3443-2521
 Doomsday - Nero - 	34.8	Easy	0.81★		849-565
 Comfortably Numb - Pink Floyd	34.7	Expert	1.07★		690-453
 You Know - 	34.6	Expert	1.41★		135-79
 BoJack Horseman Theme - 	34.5	Expert	0.82★		1490-1046
 Le castle vania - 	34.5	Expert	0.85★		150-89
 Game Time - 3LAU, feat. NINJA	34.4	Easy	0.8★		9054-9332
 JoJo's BA - Opening 2	34.4	Expert	1.94★		400-237
 Du Qing - 	34.3	Expert	1.42★		3443-2521
 You Know - 	34.3	Normal	0.88★		135-79
 Berserk - DJ S3rl ft Iceman	34.1	Normal	1.58★		2326-1609
 You are the Miserable - 	33.8	Easy	0.95★		0
 ANTARCTICA - $UICIDEBOY$	33.7	Expert	1.01★		2529-1756
 YMCA - By Village People	33.7	Hard	2.7★		283-172
 Onda onda - Olha a onda	33.6	Hard	1.98★		1262-877
 I Ain't Done - Andy Mineo	33.6	Normal	1.33★		1235-857
 Dangerous Night - 30 Seconds to Mars	33.5	Normal	0.78★		1498-1051
 Lights - Klaypex	33.1	Easy	1.36★		1207-831
 Awe - prototyperaptor	33.1	Normal	0.81★		165-101
 Awe - prototyperaptor	33.1	Normal	0.81★		165-101
 Du Qing - 	33	Easy	1.23★		3443-2521
 Love Runs Out - OneRepublic	33	Normal	0.96★		1514-1062
 TRON - Recognizer	33	Hard	1.53★		1186-816
 Popcorn Funk - Monstaz.	32.9	Normal	0.76★		1950-1357
 Furries - 	32.9	Normal	1.18★		1405-979
 Sons of Babel - 	32.7	Expert	2.34★		1430-999
 Loud Pipes - ft Duke	32.6	Normal	0.88★		1076-731
 I Ain't Done - Andy Mineo	32.5	Easy	0.9★		1235-857
 Future Overture (Short ver.18) - Mitchie M 	32.5	Hard	0.9★		1169-803
 Black Emperor - Chart by Mystikmol	32.4	Easy	0.75★		6812-6473
 Spoiler - DJ Hyper - 	32.2	Normal	1.47★		2556-1776
 Love Runs Out - OneRepublic	32.2	Easy	0.77★		1514-1062
 Edge of Night - Return of the King	32.1	Hard	0.76★		3422-2496
 she is my wife - SUPER STAR ?-MITSURU-	32.1	Normal	1.11★		1802-1253
 I  - Chart by Mystikmol	32.1	Easy	0.77★		0
 Odd Future - Uverworld	32.1	Easy	0.74★		354-207
 Kazoo Kid - Trap Remix	32	Expert	0.86★		783-516
 The Fox (What Does The Fox Say?) - Ylvis	31.9	Normal	0.74★		612-395
 HYPE - 	31.7	Normal	1.43★		330-194
 Meltdown feat. Rin - by Iroha(Sasaki)	31.5	Normal	0.75★		6208-5736
 Vagrant - Feint ft. Veela	31.4	Easy	0.73★		918-615
 All That - 	31.3	Hard	0.81★		0
 Ringside - Rhythm Heaven Fever - by Tsunku	31.2	Hard	1.65★		2319-1602
 Happy Synthesizer  - Chart by Mystikmol	31.2	Easy	0.74★		1026-692
 Clint Eastwood - Gorillaz	31.2	Normal	0.73★		828-549
 My Demons - Starset	31	Expert	1.72★		2071-1436
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.9	Easy	0.72★		1790-1248
 I  - Chart by Mystikmol	30.9	Normal	0.75★		0
 FUCK YOU! - Kizuna Ai	30.7	Hard	0.82★		0
 Epollo - Alon Mor	30.7	Hard	1.21★		355-208
 Too Many Man - Boy Better Know	30.6	Normal	1.04★		1705-1197
 Du Qing - 	30.5	Hard	1.4★		3443-2521
 Jocelyn Flores - xxxTentacion	30.5	Normal	0.72★		2107-1464
 Emergency Broadcast - Shutterz	30.4	Expert	0.76★		2612-1822
 True Colors - Zedd, Ke$ha	30.4	Expert	1.54★		1204-829
 My Longest Yeah Boy Ever - 	30.4	Expert	0.75★		693-456
 Future Overture (Short ver.18) - Mitchie M 	30.3	Normal	0.72★		1169-803
 Astrogazer - D.J Totto - 	30.3	Easy	0.73★		837-554
 Iter Impius - Pain Of Salvation	30.2	Hard	1.66★		3057-2169
 FFXV Somnus Ultima - Yoko Shimomura - 	30.1	Expert	2.08★		2953-2094
 One Punch Man Openinng Theme - Charted by OmALY 04	30.1	Expert	3.01★		2607-1817
 I can't stop - Flux Pavilion	30	Easy	0.69★		8120-8176
 Little Swing - Map by SixtySix	30	Hard	1.52★		406-240
 Basics in Behavior [Blue] - The Living Tombstone	29.9	Normal	1.03★		3288-2430
 Powerful - Major Lazer	29.9	Easy	0.75★		496-307
 Moving - 	29.9	Hard	0.75★		52-26
 Moving - 	29.9	Hard	0.75★		52-26
 Du Qing - 	29.8	Normal	1.38★		3443-2521
 In Between - Charted by PyroBillie	29.8	Easy	0.73★		2086-1446
 Session - Linkin Park	29.8	Expert	1.97★		1895-1317
 Moving - 	29.8	Hard	0.75★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 Moving - 	29.7	Hard	0.75★		52-26
 This is America - 	29.6	Expert+	1.81★		1449-1012
 1Gas Mask - Generdyn	29.5	Expert	0.68★		2785-1958
 The Greatest Show - The Greatest Showman	29.5	Easy	0.69★		1645-1164
 Little Sister Wakes You Up (ASMR) - Softpantsu	29.4	Easy	0.8★		0
 Witchcraft - Pendulum	29.4	Normal	0.69★		847-563
 PAC-MAN POWER PILL -  - James, Richard D	29.3	Expert	1.79★		2819-1989
 Blood Sugar - Knife Party Remix	29.2	Normal	0.68★		3148-2236
 Earth Meets Water - PointedSprite	29.2	Easy	1.02★		2117-1469
 Made An America - THE FEVER 333	29.1	Normal	0.89★		2614-1824
 Batshit - Sofi Tukker	29.1	Normal	0.68★		218-126
 Terraria - Plantera - Re-Logic	29	Hard	1.41★		5854-5319
 Elysium - Mendum	29	Expert	1.54★		2861-2026
 WALK ON WATER - 30 SECONDS TO MARS	29	Normal	0.67★		676-439
 Diddy Kong Racing Title Theme - 	28.9	Expert	1.58★		137-81
 My Radio Talks To Me - Planet P Project	28.8	Normal	1.51★		1008-680
 You Know - 	28.6	Easy	0.71★		135-79
 You Know - 	28.6	Easy	0.71★		135-79
 Lift Yourself - 	28.5	Expert	1.73★		673-436
 The Merchant Guild - Junghwan Park	28.4	Easy	0.65★		8116-8172
 Sweden (Minecraft Soundtrack) - C418	28.3	Expert	0.65★		1992-1389
 Hypest Hype - Chase & Status	28.3	Hard	1.87★		1435-1003
 You Know - 	28.1	Easy	0.71★		135-79
 Bohemian Rhapsody - Queen	28	Easy	1★		2738-1916
 Miss You - bo en	28	Normal	1.48★		1132-775
 Pentakill - Different Heaven	27.9	Easy	0.75★		3316-2379
 Beerbongs & Bentleys - Ramzoid	27.9	Expert	1.36★		2188-1512
 Just Give 'em One of These - Selfish High heels	27.9	Expert+	0.79★		564-356
 Megitsune - Babymetal	27.8	Normal	1.72★		3102-2205
 Hyper Drive - Jaroslav Beck, Generdyn	27.7	Normal	0.64★		2763-1939
 Earth Meets Water - PointedSprite	27.7	Hard	1.38★		2117-1469
 Beat it - Michael Jackson	27.7	Normal	0.64★		811-535
 Pop Culture - Madeon	27.2	Normal	0.91★		2457-1699
 G.O.M.D - Sickick	27.1	Normal	0.63★		219-127
 Water Country Commercial - Your Summer Memories	27	Hard	1.35★		3481-2560
 Hey Duggie Stick Song - Cbeebies	27	Normal	1.02★		453-274
 hantai_original_mix - hantai_original_mix	26.5	Easy	0.86★		306-182
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	26.3	Expert	1.86★		1717-1204
 Cut Your Teeth - Kygo & Kyla La Grange	26.3	Normal	0.61★		810-534
 You Look So Good - Moe Shop	26.1	Hard	1.62★		3473-2551
 Gladiator - Zayde Wolf	26.1	Normal	0.61★		2075-1440
 Roller Mobster - 	26.1	Hard	0.64★		84-44
 Roller Mobster - 	26	Hard	0.64★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Buttonmasher - chart by Moriik	25.9	Normal	1.04★		2063-1431
 La Grange - ZZ Top	25.6	Easy	0.59★		6646-6284
 Technologic - Daft Punk	25.6	Normal	1.67★		2673-1863
 Batshit - Sofi Tukker	25.5	Normal	0.68★		218-126
 G.O.M.D - Sickick	25.5	Normal	0.63★		219-127
 Batshit - Sofi Tukker	25.5	Normal	0.68★		218-126
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.3	Easy	0.64★		0
 Unravel (TV Size) - TK	25.3	Hard	0.59★		25-7
 Mii Channel Theme - 	25	Hard	0.61★		34-12
 Move Circulation - Ludacris	24.9	Expert	2.22★		2777-1952
 Welcome to the Family - Avenged Sevenfold	24.9	Easy	0.92★		1434-1002
 Knights of Cydonia (Single Edit) - Muse	24.9	Easy	0.58★		1167-802
 Multiplayer Theme - Black Ops 2 OST	24.8	Expert+	0.72★		1671-1173
 Hey Duggie Stick Song - Cbeebies	24.5	Easy	0.78★		453-274
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Mii Channel Theme - 	24.3	Hard	0.61★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 Touch Me - 	24.2	Normal	0.56★		23-6
 Made An America - THE FEVER 333	23.9	Easy	0.68★		2614-1824
 Batshit - Sofi Tukker	23.9	Easy	0.56★		218-126
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	23.6	Expert+	1.4★		0
 Ohh Juventud - 	23.5	Normal	0.93★		82-42
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Everybody Dies in Their Nightmares - XXXTentacion	23.4	Normal	0.54★		2242-1550
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	23.4	Expert	1.4★		0
 Earth Meets Water - PointedSprite	23.3	Normal	1.16★		2117-1469
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	23.3	Hard	1.48★		0
 The Avengers Theme Song - Marvel	23.3	Easy	0.54★		821-542
 Contact - 	23	Hard	1.49★		2363-1633
 Batshit - Sofi Tukker	23	Easy	0.56★		218-126
 Just Give 'em One of These - Selfish High heels	22.9	Expert	0.57★		564-356
 You So Precious - 	22.5	Expert	0.69★		1355-942
 Atlantis Level 1 - Glover OST (N64)	22.4	Hard	1.3★		262-157
 Pop Culture - Madeon	22	Easy	0.67★		2457-1699
 Multiplayer Theme - Black Ops 2 OST	22	Hard	0.52★		1671-1173
 Back in Black - AC/DC	21.9	Easy	0.51★		3442-2519
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	21.9	Hard	1.64★		3049-2164
 Touch Me - Botnek	21.9	Hard	0.49★		23-6
 One More Time - Berlin Child	21.1	Easy	0.49★		3818-2965
 Lights - Klaypex	21	Normal	0.87★		1207-831
 lil peep - Benz Truck - 	20.9	Expert	1.75★		160-96
 Gas Mask - Generdyn	20.8	Hard	0.48★		2785-1958
 Spoiler - DJ Hyper - 	20.7	Easy	1.12★		2556-1776
 Multiplayer Theme - Black Ops 2 OST	20.7	Expert	0.61★		1671-1173
 JoJo's BA - Opening 2	20.7	Hard	1.31★		400-237
 Touch Me - 	20.6	Hard	0.49★		23-6
 Lay Down - Priestess	20.4	Easy	0.47★		864-577
 En Antris Et Stella Fatum Cruenti - Dethklok	20.1	Hard	1.19★		2918-2068
 IS PEPSI OK? - Danny Casale	19.9	Expert	1.03★		1969-1371
 Burn It Down - AWOLNATION	19.7	Easy	0.46★		2791-1964
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		[src='']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Cut Your Teeth - Kygo & Kyla La Grange	19.5	Easy	0.45★		810-534
 Touch Me - 	19.5	Hard	0.49★		23-6
 Touch Me - 	19.5	Hard	0.49★		23-6
 Touch Me - 	19.5	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Inspector Gadget Theme - 	19.3	Normal	1.02★		541-340
 Pure Imagination - Ready Player One OST	19	Normal	1.12★		1661-1171
 I Knew You Were Trouble - We Came As Romans	18.4	Easy	0.74★		3296-2355
 Witchcraft - Pendulum	17.8	Easy	0.41★		847-563
 Clint Eastwood - Gorillaz	17.7	Easy	0.41★		828-549
 G.O.M.D - Sickick	17.2	Easy	0.4★		219-127
 I Have the High Ground - 	17	Expert+	0.42★		206-124
 I Have the High Ground - 	17	Expert+	0.42★		206-124
 Beat it - Michael Jackson	16.7	Easy	0.39★		811-535
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	16.3	Normal	0.75★		0
 G.O.M.D - Sickick	15.9	Easy	0.4★		219-127
 Macarena - Los del Rio	15.7	Hard	1.22★		1657-1170
 Movement - 	15.1	Hard	0.94★		2921-2071
 Moon Prism Power Make Up! - PointedSprite	15	Expert	1.16★		2040-1416
 GHOST - Jaden Smith (Ft Christian Rich)	14.6	Easy	0.37★		2959-2099
 Uninvited - Uninvited	14.6	Normal	1.05★		943-633
 Gravity Falls Theme - (Beatmap by Chandoggie)	13.5	Normal	0.69★		1968-1370
 Unravel (TV Size) - TK	12.2	Expert	0.24★		25-7
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	12	Expert	1.1★		2452-1696
 Tim - CORI x Awero	11.8	Easy	0.49★		2606-1816
 Unravel (TV Size) - TK	10.2	Expert	0.24★		25-7
 No Tears Left To Cry - Ariana Grande	10.1	Expert	0.76★		1129-772
 Imperial March - Darth Vader's Theme	9	Normal	0.58★		2347-1623
 Brother - Stuck in the sound - Brother	9	Expert	0.22★		151-90
 Getaway - Earth Wind and Fire	9	Normal	0.25★		147-88
 Getaway - Earth Wind and Fire	9	Normal	0.25★		147-88
 Getaway - Earth Wind and Fire	9	Normal	0.25★		147-88
 Unravel (TV Size) - TK	9	Expert	0.24★		25-7
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='']
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	9	Expert	0.24★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
