 Burn - Ellie Goulding	47.6	Easy	1.19★		2302-1590
 Please Intro - NESkimos	47.5	Hard	1.23★		3349-2520
 JoJo's BA - Opening 4	47.5	Hard	1.19★		565-357
 Furries - 	47.4	Normal	1.18★		1405-979
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★		1288-898
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★		711-466
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.2★		2476-1715
 Feather - 	47.3	Hard	1.2★		1170-804
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★		1296-904
 Blank Space - I Prevail	47.2	Normal	1.18★		3016-2140
 Death to Disco - by Freeek	47.1	Easy	1.13★		2229-1544
 Liberation - Harold van Lennep	47	Expert+	2.75★		3148-2236
 Blood Sugar - Knife Party Remix	47	Hard	1.14★		3148-2236
 Jacques Chirac - Campagne 1981	47	Normal	1.19★		1726-1212
 Furries - 	47	Easy	1.17★		1405-979
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		302-180
 G.O.M.D - Sickick	47	Hard	1.14★		219-127
 Gnar - League of Legends	46.9	Expert	1.19★		1039-701
 Ride - Twenty One Pilots	46.8	Normal	1.17★		1616-1141
 Decompression - Wilkinson	46.8	Hard	1.17★		498-309
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★		3193-2272
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★		2513-1744
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★		1095-747
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★		2909-2061
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★		3000-2128
 Spelunker - Scognito	46.5	Expert+	1★		
 Everytime we touch - Radio Edit - Cascada	46.5	Normal	1.13★		940-630
 Death to Disco - by Freeek	46.4	Normal	1.16★		2229-1544
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★		2117-1469
 Friend Like Me - Aladdin OST	46.4	Normal	1.16★		1955-1361
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★		941-631
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★		3556-2649
 Lone Digger - Caravan Palace	46.3	Normal	1.08★		2725-1906
 Fade Into Darkness - 	46.3	Hard	1.16★		1139-780
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★		1092-745
 TRNDSTTR - Black Coast	46.2	Normal	1.16★		2092-1451
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★		1141-782
 Batshit - Sofi Tukker	46.2	Hard	1.16★		218-126
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★		2841-2009
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★		2054-1426
 Bohemian Rhapsody - Queen	46.1	Easy	1.16★		1693-1190
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★		460-279
 SMB NES Castle Maze - 	46	Easy	1.41★		
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★		2472-1712
 Freaky Friday by Lil Dicky - Lil Dicky	45.9	Easy	1.13★		1834-1272
 Party Favor - - MDR	45.9	Hard	1.15★		1177-809
 Caffeine Rush - 	45.8	Easy	1.14★		928-621
 Midnight City - M83	45.7	Normal	1.14★		542-341
 Gangnam Style - PSY	45.7	Normal	1.15★		517-321
 This Is Gospel - Panic! At The Disco	45.6	Normal	1.13★		2379-1647
 Goodbye to A World - by Porter Robinson	45.6	Hard	1.12★		1146-785
 Angels & Demons - 	45.5	Easy	1.17★		1898-1320
 Papa Tutu Wawa - Mapped by Valkuma	45.5	Hard	1.14★		474-290
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★		2566-1783
 Terminator 2 Main Theme - The Good Theme	45.4	Hard	1.09★		2212-1531
 Caffeine Rush - 	45.4	Expert	1.17★		928-621
 Lay Down - Priestess	45.4	Normal	1.08★		864-577
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★		2426-1680
 The WALL - By DartG	45.3	Normal	1.11★		289-177
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.2	Easy	1.13★		3397-2469
 Waiting For Love - Avicii	45.2	Easy	1.1★		2213-1532
 Don't Stop Me Now - Mapped by Looneyks	45.1	Normal	1.09★		2095-1453
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★		2015-1404
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.14★		322-189
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★		2572-1789
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★		939-629
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★		711-466
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★		3387-2459
 Tongue Tied - Earl	44.9	Easy	1.07★		1817-1258
 The Avengers Theme Song - Marvel	44.9	Hard	1.13★		821-542
 VR Troopers Intro Theme - 	44.8	Normal	1.12★		196-117
 Back in Black - AC/DC	44.6	Normal	1.12★		3442-2519
 Powerful - Major Lazer	44.6	Normal	1.13★		496-307
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★		2996-2125
 Underground River - Made in Abyss	44.5	Normal	1.06★		2282-1579
 LIKEY - 	44.5	Hard	1.11★		5436-4871
 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		128-74
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★		1802-1253
 Chiru Chiru - REOL	44.2	Easy	1.1★		8135-8191
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.2	Hard	1.07★		681-444
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★		4879-4219
 Silhouette - Nathan Sharp	44	Expert	1.1★		539-338
 Holy War - BoomKitty	43.9	Normal	1.07★		2487-1724
 Short Change Hero - the Heavy	43.9	Easy	1.07★		1539-1081
 This Is America - Childish Gambino	43.9	Easy	1.08★		1293-902
 Torches - 	43.8	Normal	1.09★		2812-1983
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.8	Normal	1.09★		1785-1246
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★		319-186
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.7	Normal	1.1★		3402-2474
 Hooked on a Feeling - Blue Swede	43.7	Easy	1.15★		3202-2280
 Tetris Effect Trailer - I'm yours forever	43.7	Expert	1.06★		1772-1237
 I Took A Pill In Ibiza - Seeb Remix	43.7	Normal	1.06★		1392-970
 I'm Han Solo - 	43.7	Normal	1.1★		898-600
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		18-2
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★		2044-1420
 Devour - Shinedown	43.6	Normal	1.1★		1989-1387
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★		1595-1125
 Everybody Wants To Rule The World - by Tears for Fears	43.5	Normal	1.08★		2983-2114
 Renegade - phoenix7700	43.5	Easy	1.09★		2704-1889
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★		1541-1082
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★		2623-1832
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★		1026-692
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		220-128
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 SMB NES Castle Maze - 	43.3	Normal	1.39★		
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★		1661-1171
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★		3381-2453
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★		1706-1198
 Lycanthropy - 	43.2	Normal	1.06★		1521-1067
 Blobs of Blood - 	43.1	Expert	1.1★		3201-2279
 Contact - 	43.1	Normal	1.08★		2363-1633
 Moon Prism Power Make Up! - PointedSprite	43.1	Expert	1.16★		2040-1416
 Remix 10 - Rhythm Tengoku	43	Hard	1.04★		636-408
 Stamina - Vitalic	42.9	Normal	1.08★		2589-1802
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★		2317-1600
 Pure Imagination - Ready Player One OST	42.9	Hard	1.11★		1661-1171
 The Balled of Mona Lisa - 	42.9	Hard	1.08★		204-123
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★		1790-1248
 Bloom - ODEZA	42.8	Easy	1.07★		486-298
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★		2811-8516
 No Name - NF	42.6	Easy	1.07★		1144-783
 No Time For Caution - Docking	42.6	Hard	1.07★		161-97
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★		3855-3011
 Comfortably Numb - Pink Floyd	42.5	Expert	1.07★		690-453
 Purple Lamborghini - 	42.5	Expert	1.02★		303-181
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.06★		527-331
 Let Her Go - Passenger	42.3	Hard	1.02★		2933-2080
 Dimension - Creo	42.3	Easy	1.06★		1554-1091
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★		1915-1333
 Party Favor - - MDR	42.1	Normal	1.05★		1177-809
 Vicarious - 	42.1	Normal	1.05★		1040-702
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	42	Expert	2.12★		3158-2243
 Pop Culture - Madeon	42	Hard	1.05★		2457-1699
 The Grid - 	41.8	Expert	0.99★		3428-2502
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	41.8	Normal	1.13★		3231-2303
 Strangers Like Me - Phil Collins	41.7	Normal	1.06★		1740-1218
 Hyouri Ittai - ?kagamine Rin Len?	41.7	Normal	1.05★		1975-1376
 Deja Vu - Inital D	41.7	Easy	1.04★		559-352
 Bohemian Rhapsody - Queen	41.6	Easy	1★		2738-1916
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★		1425-996
 CHINA_X - 	41.5	Easy	1.21★		3302-2361
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★		3082-2188
 Star Spangled Banner - American Anthem	41.5	Normal	1★		2858-2023
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★		3288-2430
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★		2650-1850
 Gladiator - Zayde Wolf	41.3	Hard	1.01★		2075-1440
 Too Many Man - Boy Better Know	41.3	Normal	1.04★		1705-1197
 I Like It - Cardi B	41.3	Easy	1.03★		1115-760
 We Built this City - Starship	41.2	Normal	1.03★		5844-5309
 Vices - 	41.2	Normal	1.03★		1114-759
 Immortal2 - Immortal YT	41.1	Easy	0.98★		2901-2057
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★		2529-1756
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		134-78
 Buttonmasher - chart by Moriik	41	Normal	1.04★		2063-1431
 Scoot The Burbs - Vine	41	Hard	1.03★		1389-967
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★		2452-1696
 Inspector Gadget Theme - 	40.8	Normal	1.02★		541-340
 Yeah! - Usher	40.7	Easy	0.98★		3467-2545
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★		1251-869
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★		
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★		2117-1469
 A-Punk - Vampire Weekend	40.3	Easy	1★		2103-1460
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★		800-528
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★		2871-2035
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★		1977-1378
 Lethargy - Bastille	40.1	Normal	0.99★		1358-945
 Hey Duggie Stick Song - Cbeebies	40.1	Normal	1.02★		453-274
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★		2087-1447
 Uninvited - Uninvited	39.8	Normal	1.05★		943-633
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★		1296-904
 Holding Out for a Hero - Bonnie Tyler	39.7	Easy	0.99★		2199-1519
 Danger Zone - Kenny Logins	39.7	Normal	1★		1157-795
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Tetris Effect Trailer - I'm yours forever	39.5	Hard	0.97★		1772-1237
 Doomsday - Nero - 	39.5	Normal	0.97★		849-565
 The Way I Are - Timbaland	39.4	Easy	0.99★		2207-1527
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.4	Normal	0.98★		2087-1447
 Raining Tacos2 - short	39.1	Normal	0.96★		1213-837
 Solitary Man - Solitary Man	39.1	Easy	0.98★		599-384
 The Final Countdown - Europe	39	Normal	0.96★		3431-2505
 DrumsYT - 	39	Normal	0.98★		3139-2228
 Provocame - 	39	Normal	0.98★		903-604
 Limbo - Daddy Yankee	38.9	Easy	0.95★		3232-2304
 Love Runs Out - OneRepublic	38.8	Normal	0.96★		1514-1062
 Seven Nation Army - The White Stripes	38.8	Normal	0.98★		1458-1020
 A Memory Away - 	38.8	Easy	0.97★		1009-681
 Moon Man - Notorious - Notorious kkk	38.8	Expert	0.92★		872-582
 Hyadain no Joujou Yuujou - Hyadain	38.7	Normal	0.96★		6755-7949
 Never Sing Again - 	38.6	Expert	1.04★		3129-2222
 Numb - Linkin Park	38.6	Normal	0.93★		2757-1934
 What You Know - Two Door Cinema Club	38.5	Normal	0.95★		1107-6105
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★		1434-1002
 You are the Miserable - 	38.2	Easy	0.95★		
 Dragonborn - Skyrim	38.1	Easy	0.94★		2703-1888
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★		865-578
 Friend Like Me - Aladdin OST	38	Easy	0.95★		1955-1361
 Knights of Cydonia (Single Edit) - Muse	37.9	Normal	0.93★		1167-802
 Gnar - League of Legends	37.9	Hard	0.96★		1039-701
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★		3083-2189
 American Idiot - Green Day	37.6	Normal	0.91★		1934-1345
 Pokemon Theme Song - Indigo League	37.5	Expert	0.99★		3486-2565
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★		2779-1954
 Redbone - Childish Gambino	37.4	Hard	0.93★		2570-1787
 One Small Thing - MLP The Movie	37.3	Easy	0.93★		2945-2088
 Hyper Drive - Jaroslav Beck, Generdyn	37.3	Hard	0.91★		2763-1939
 The Nights - 	37.3	Normal	0.92★		1592-1122
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★		3020-2144
 GothicStorm - GothicStormYT	37.2	Normal	0.93★		3021-2145
 I can't stop - Flux Pavilion	37.1	Normal	0.92★		8120-8176
 Odd Future - Uverworld	37.1	Normal	0.91★		354-207
 Mute City - F-Zero	36.9	Normal	0.92★		410-243
 Ohh Juventud - 	36.9	Normal	0.93★		82-42
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.8	Easy	0.92★		1785-1246
 The Merchant Guild - Junghwan Park	36.5	Normal	0.91★		8116-8172
 Bubble Pop - Hyuna	36.5	Easy	0.91★		6924-6602
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★		1169-803
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★		464-282
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★		2998-2126
 Movement - 	36.2	Hard	0.94★		2921-2071
 Way Back - 	36.2	Normal	0.91★		1121-766
 Running in the 90's - Initial D	36.1	Easy	0.89★		691-454
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★		2483-1720
 Pop Culture - Madeon	35.9	Normal	0.91★		2457-1699
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★		1235-857
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★		2909-2061
 SMB NES Castle Maze - 	35.8	Hard	1.03★		
 The Greatest Show - The Greatest Showman	35.8	Normal	0.87★		1645-1164
 Gnar - League of Legends	35.8	Normal	0.92★		1039-701
 Party Favor - - MDR	35.7	Easy	0.89★		1177-809
 Kazoo Kid - Trap Remix	35.7	Expert	0.86★		783-516
 Made An America - THE FEVER 333	35.6	Normal	0.89★		2614-1824
 Carnivores - Creo	35.5	Easy	0.86★		1149-788
 Gnar - League of Legends	35.5	Easy	0.9★		1039-701
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Blind Heart - Radio Edit	35.3	Expert	0.88★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 Vicarious - 	35.1	Easy	0.88★		1040-702
 You Know - 	35.1	Normal	0.88★		135-79
 Loud Pipes - ft Duke	34.9	Normal	0.88★		1076-731
 Le castle vania - 	34.8	Expert	0.85★		150-89
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★		306-182
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★		3049-2164
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★		3083-2189
 Lights - Klaypex	34.1	Normal	0.87★		1207-831
 PSVR Announcement Song - E3 2018	33.4	Expert	0.82★		2651-1851
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★		2602-1812
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★		821-542
 BoJack Horseman Theme - 	33.2	Expert	0.82★		1490-1046
 Love Runs Out - OneRepublic	33.1	Easy	0.77★		1514-1062
 Doomsday - Nero - 	33.1	Easy	0.81★		849-565
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★		564-356
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★		
 Make Things For Smile - 	32.8	Expert+	0.81★		
 Awe - prototyperaptor	32.8	Normal	0.81★		165-101
 Dangerous Night - 30 Seconds to Mars	32	Normal	0.78★		1498-1051
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★		
 citrus - Chart by Mystikmol	31.3	Easy	0.76★		3010-2136
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★		3855-3011
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★		2996-2125
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★		453-274
 Spelunker - Scognito	31	Hard	0.76★		
 In Between - Charted by PyroBillie	30.8	Easy	0.73★		2086-1446
 I  - Chart by Mystikmol	30.7	Easy	0.77★		
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★		6812-6473
 Popcorn Funk - Monstaz.	30.5	Normal	0.76★		1950-1357
 Emergency Broadcast - Shutterz	30.4	Expert	0.76★		2612-1822
 Edge of Night - Return of the King	30.3	Hard	0.76★		3422-2496
 I  - Chart by Mystikmol	30.2	Normal	0.75★		
 All That - 	30.1	Hard	0.81★		
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★		1790-1248
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★		1671-1173
 Vagrant - Feint ft. Veela	29.9	Easy	0.73★		918-615
 Clint Eastwood - Gorillaz	29.9	Normal	0.73★		828-549
 My Longest Yeah Boy Ever - 	29.9	Expert	0.75★		693-456
 Moving - 	29.9	Hard	0.75★		52-26
 Pentakill - Different Heaven	29.8	Easy	0.75★		3316-2379
 Odd Future - Uverworld	29.8	Easy	0.74★		354-207
 Moving - 	29.8	Hard	0.75★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★		612-395
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★		1026-692
 Powerful - Major Lazer	29.6	Easy	0.75★		496-307
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★		3014-2138
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★		3296-2355
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★		2107-1464
 Astrogazer - D.J Totto - 	29	Easy	0.73★		837-554
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★		1169-803
 The Greatest Show - The Greatest Showman	28.6	Easy	0.69★		1645-1164
 You Know - 	28.6	Easy	0.71★		135-79
 Spelunker - Scognito	28.3	Expert	0.7★		
 mr Post man - 	28	Hard	0.69★		2952-2093
 I can't stop - Flux Pavilion	27.8	Easy	0.69★		8120-8176
 If you're happy and you know it - Clap your hands	27.8	Easy	1.05★		3148-2236
 Blood Sugar - Knife Party Remix	27.8	Normal	0.68★		3148-2236
 You So Precious - 	27.8	Expert	0.69★		1355-942
 SouthPark goth song - 	27.7	Easy	0.71★		933-624
 Witchcraft - Pendulum	27.5	Normal	0.69★		847-563
 1Gas Mask - Generdyn	27.2	Expert	0.68★		2785-1958
 Made An America - THE FEVER 333	27.1	Easy	0.68★		2614-1824
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★		676-439
 No Tears Left To Cry - Ariana Grande	26.8	Expert	0.76★		1129-772
 Maxime Bernier Jingle - 	26.5	Expert	0.66★		3356-2424
 Hyper Drive - Jaroslav Beck, Generdyn	26.5	Normal	0.64★		2763-1939
 Roller Mobster - 	26.5	Hard	0.64★		84-44
 Pop Culture - Madeon	26.4	Easy	0.67★		2457-1699
 The Merchant Guild - Junghwan Park	26.2	Easy	0.65★		8116-8172
 Roller Mobster - 	26	Hard	0.64★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Mor Ardain - Xenoblade Chronicles 2	25.6	Expert	0.64★		2849-2016
 G.O.M.D - Sickick	25.5	Normal	0.63★		219-127
 Batshit - Sofi Tukker	25.5	Normal	0.68★		218-126
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★		810-534
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★		
 Beat it - Michael Jackson	25.3	Normal	0.64★		811-535
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★		608-392
 Maxime Bernier Jingle - 	24.9	Hard	0.61★		3356-2424
 Multiplayer Theme - Black Ops 2 OST	24.7	Expert	0.61★		1671-1173
 Gladiator - Zayde Wolf	24.6	Normal	0.61★		2075-1440
 Mii Channel Theme - 	24.4	Hard	0.61★		34-12
 Knights of Cydonia (Single Edit) - Muse	24.3	Easy	0.58★		1167-802
 Mii Channel Theme - 	24.3	Hard	0.61★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 La Grange - ZZ Top	24.1	Easy	0.59★		6646-6284
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 1812 Overture - Tchaikovsky	23	Expert	0.58★		3405-2477
 Batshit - Sofi Tukker	23	Easy	0.56★		218-126
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★		3405-2477
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★		564-356
 The System is Down - 	22.6	Hard	0.55★		468-286
 NYAN CAT - CHALLENGE	22.3	Easy	0.56★		2991-2120
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★		2242-1550
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★		821-542
 Multiplayer Theme - Black Ops 2 OST	21.3	Hard	0.52★		1671-1173
