 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★	[src='']
 Caffeine Rush - 	45.4	Expert	1.17★	[src='']
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★	[src='']
 The WALL - By DartG	45.3	Normal	1.11★	[src='']
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.2	Easy	1.13★	[src='']
 Waiting For Love - Avicii	45.2	Easy	1.1★	[src='']
 Don't Stop Me Now - Mapped by Looneyks	45.1	Normal	1.09★	[src='']
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★	[src='']
 Lay Down - Priestess	45.1	Normal	1.08★	[src='']
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.13★	[src='']
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★	[src='']
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★	[src='']
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★	[src='']
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★	[src='']
 Tongue Tied - Earl	44.9	Easy	1.07★	[src='']
 The Avengers Theme Song - Marvel	44.9	Hard	1.13★	[src='']
 VR Troopers Intro Theme - 	44.8	Normal	1.12★	[src='']
 Back in Black - AC/DC	44.6	Normal	1.11★	[src='']
 Powerful - Major Lazer	44.6	Normal	1.12★	[src='']
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★	[src='']
 Underground River - Made in Abyss	44.5	Normal	1.06★	[src='']
 LIKEY - 	44.5	Hard	1.11★	[src='']
 Pure Imagination - Ready Player One OST	44.4	Hard	1.11★	[src='']
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★	[src='']
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.2	Hard	1.07★	[src='']
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★	[src='']
 Silhouette - Nathan Sharp	44	Expert	1.1★	[src='']
 Holy War - BoomKitty	43.9	Normal	1.07★	[src='']
 Bomb Rush Blush - 	43.9	Normal	1.09★	[src='']
 Short Change Hero - the Heavy	43.9	Easy	1.07★	[src='']
 This Is America - Childish Gambino	43.9	Easy	1.08★	[src='']
 Torches - 	43.8	Normal	1.09★	[src='']
 Terminator 2 Main Theme - The Good Theme	43.8	Hard	1.09★	[src='']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.8	Normal	1.09★	[src='']
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★	[src='']
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.7	Normal	1.1★	[src='']
 Hooked on a Feeling - Blue Swede	43.7	Easy	1.15★	[src='']
 Tetris Effect Trailer - I'm yours forever	43.7	Expert	1.06★	[src='']
 I Took A Pill In Ibiza - Seeb Remix	43.7	Normal	1.06★	[src='']
 I'm Han Solo - 	43.7	Normal	1.1★	[src='']
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★	[src='']
 Devour - Shinedown	43.6	Normal	1.1★	[src='']
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★	[src='']
 Everybody Wants To Rule The World - by Tears for Fears	43.5	Normal	1.08★	[src='']
 Renegade - phoenix7700	43.5	Easy	1.09★	[src='']
 Spoiler - DJ Hyper - 	43.5	Easy	1.12★	[src='']
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★	[src='']
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★	[src='']
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★	[src='']
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★	[src='']
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★	[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★	[src='https://beatsaver.com/storage/songs/18/18-2.png']
 SMB NES Castle Maze - 	43.3	Normal	1.39★	[src='']
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★	[src='']
 I Expect You To Die - THEME	43.3	Hard	1.17★	[src='']
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★	[src='']
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★	[src='']
 Lycanthropy - 	43.2	Normal	1.06★	[src='']
 Blobs of Blood - 	43.1	Expert	1.1★	[src='']
 Contact - 	43.1	Normal	1.08★	[src='']
 Moon Prism Power Make Up! - PointedSprite	43.1	Expert	1.16★	[src='']
 Stamina - Vitalic	42.9	Normal	1.08★	[src='']
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★	[src='']
 Pure Imagination - Ready Player One OST	42.9	Hard	1.11★	[src='']
 The Balled of Mona Lisa - 	42.9	Hard	1.08★	[src='']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★	[src='']
 Bloom - ODEZA	42.8	Easy	1.07★	[src='']
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★	[src='']
 No Name - NF	42.6	Easy	1.07★	[src='']
 No Time For Caution - Docking	42.6	Hard	1.06★	[src='']
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★	[src='']
 Arcana - Xtrullor	42.5	Hard	1.06★	[src='']
 Comfortably Numb - Pink Floyd	42.5	Expert	1.07★	[src='']
 Purple Lamborghini - 	42.5	Expert	1.02★	[src='']
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.05★	[src='']
 Dimension - Creo	42.3	Easy	1.06★	[src='']
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★	[src='']
 Party Favor - - MDR	42.1	Normal	1.05★	[src='']
 Vicarious - 	42.1	Normal	1.05★	[src='']
 If you're happy and you know it - Clap your hands	42	Easy	1.05★	[src='']
 Pop Culture - Madeon	42	Hard	1.05★	[src='']
 The Grid - 	41.8	Expert	0.99★	[src='']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	41.8	Normal	1.13★	[src='']
 Strangers Like Me - Phil Collins	41.7	Normal	1.05★	[src='']
 Hyouri Ittai - ?kagamine Rin Len?	41.7	Normal	1.05★	[src='']
 Remix 10 - Rhythm Tengoku	41.7	Hard	1.04★	[src='']
 Deja Vu - Inital D	41.7	Easy	1.03★	[src='']
 Bohemian Rhapsody - Queen	41.6	Easy	1★	[src='']
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★	[src='']
 CHINA_X - 	41.5	Easy	1.21★	[src='']
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★	[src='']
 Star Spangled Banner - American Anthem	41.5	Normal	1★	[src='']
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★	[src='']
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★	[src='']
 Gladiator - Zayde Wolf	41.3	Hard	1.01★	[src='']
 Too Many Man - Boy Better Know	41.3	Normal	1.04★	[src='']
 We Built this City - Starship	41.2	Normal	1.03★	[src='']
 Vices - 	41.2	Normal	1.03★	[src='']
 Immortal2 - Immortal YT	41.1	Easy	0.98★	[src='']
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★	[src='']
 I Like It - Cardi B	41.1	Easy	1.03★	[src='']
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★	[src='']
 Buttonmasher - chart by Moriik	41	Normal	1.04★	[src='']
 Scoot The Burbs - Vine	41	Hard	1.03★	[src='']
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★	[src='']
 Inspector Gadget Theme - 	40.8	Normal	1.02★	[src='']
 Yeah! - Usher	40.7	Easy	0.98★	[src='']
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★	[src='']
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★	[src='']
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★	[src='']
 A-Punk - Vampire Weekend	40.3	Easy	0.99★	[src='']
 IS PEPSI OK? - Danny Casale	40.3	Expert	1.03★	[src='']
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★	[src='']
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★	[src='']
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★	[src='']
 Lethargy - Bastille	40.1	Normal	0.99★	[src='']
 Hey Duggie Stick Song - Cbeebies	40.1	Normal	1.02★	[src='']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★	[src='']
 Uninvited - Uninvited	39.8	Normal	1.05★	[src='']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★	[src='']
 Holding Out for a Hero - Bonnie Tyler	39.7	Easy	0.99★	[src='']
 Danger Zone - Kenny Logins	39.7	Normal	0.99★	[src='']
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★	[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★	[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Tetris Effect Trailer - I'm yours forever	39.5	Hard	0.97★	[src='']
 Doomsday - Nero - 	39.5	Normal	0.97★	[src='']
 The Way I Are - Timbaland	39.4	Easy	0.99★	[src='']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.4	Normal	0.98★	[src='']
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	39.2	Normal	0.96★	[src='']
 GHOST - Jaden Smith (Ft Christian Rich)	39.2	Normal	0.98★	[src='']
 Spelunker - Scognito	39.1	Expert+	1★	[src='']
 Raining Tacos2 - short	39.1	Normal	0.96★	[src='']
 Solitary Man - Solitary Man	39.1	Easy	0.98★	[src='']
 DrumsYT - 	39	Normal	0.98★	[src='']
 Provocame - 	39	Normal	0.98★	[src='']
 Love Runs Out - OneRepublic	38.8	Normal	0.96★	[src='']
 Seven Nation Army - The White Stripes	38.8	Normal	0.97★	[src='']
 A Memory Away - 	38.8	Easy	0.97★	[src='']
 Never Sing Again - 	38.6	Expert	1.04★	[src='']
 Moon Man - Notorious - Notorious kkk	38.6	Expert	0.92★	[src='']
 The Final Countdown - Europe	38.5	Normal	0.96★	[src='']
 Hentai - Pink Guy - 	38.4	Expert	0.96★	[src='']
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★	[src='']
 What You Know - Two Door Cinema Club	38.3	Normal	0.95★	[src='']
 Hyadain no Joujou Yuujou - Hyadain	38.2	Normal	0.96★	[src='']
 You are the Miserable - 	38.2	Easy	0.95★	[src='']
 Limbo - Daddy Yankee	38.1	Easy	0.95★	[src='']
 Numb - Linkin Park	38.1	Normal	0.93★	[src='']
 Dragonborn - Skyrim	38.1	Easy	0.94★	[src='']
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★	[src='']
 Gnar - League of Legends	37.9	Hard	0.96★	[src='']
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★	[src='']
 American Idiot - Green Day	37.6	Normal	0.91★	[src='']
 Pokemon Theme Song - Indigo League	37.5	Expert	0.99★	[src='']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★	[src='']
 Redbone - Childish Gambino	37.4	Hard	0.93★	[src='']
 Hyper Drive - Jaroslav Beck, Generdyn	37.3	Hard	0.91★	[src='']
 The Nights - 	37.3	Normal	0.92★	[src='']
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★	[src='']
 GothicStorm - GothicStormYT	37.2	Normal	0.93★	[src='']
 Odd Future - Uverworld	37.1	Normal	0.91★	[src='']
 Knights of Cydonia (Single Edit) - Muse	36.9	Normal	0.93★	[src='']
 Mute City - F-Zero	36.9	Normal	0.92★	[src='']
 Ohh Juventud - 	36.9	Normal	0.93★	[src='']
 Ohh Juventud - 	36.9	Normal	0.93★	[src='https://beatsaver.com/storage/songs/82/82-42.jpg']
 unknow - 	36.7	Easy	0.94★	[src='']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.7	Easy	0.92★	[src='']
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★	[src='']
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★	[src='']
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★	[src='']
 Bubble Pop - Hyuna	36.3	Easy	0.91★	[src='']
 Movement - 	36.2	Hard	0.94★	[src='']
 Way Back - 	36.2	Normal	0.91★	[src='']
 Running in the 90's - Initial D	36.1	Easy	0.87★	[src='']
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★	[src='']
 Pop Culture - Madeon	35.9	Normal	0.91★	[src='']
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★	[src='']
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★	[src='']
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★	[src='']
 SMB NES Castle Maze - 	35.8	Hard	1.03★	[src='']
 The Greatest Show - The Greatest Showman	35.8	Normal	0.87★	[src='']
 Gnar - League of Legends	35.8	Normal	0.92★	[src='']
 Party Favor - - MDR	35.7	Easy	0.89★	[src='']
 Kazoo Kid - Trap Remix	35.7	Expert	0.86★	[src='']
 Made An America - THE FEVER 333	35.6	Normal	0.89★	[src='']
 Carnivores - Creo	35.5	Easy	0.86★	[src='']
 Gnar - League of Legends	35.5	Easy	0.9★	[src='']
 Blind Heart - Radio Edit	35.3	Expert	0.88★	[src='']
 Blind Heart - Radio Edit	35.3	Expert	0.88★	[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 Vicarious - 	35.1	Easy	0.88★	[src='']
 You Know - 	35.1	Normal	0.88★	[src='']
 Loud Pipes - ft Duke	34.9	Normal	0.88★	[src='']
 Le castle vania - 	34.8	Expert	0.85★	[src='']
 Faces Between the Teapots - 	34.7	Normal	0.87★	[src='']
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★	[src='']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★	[src='']
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★	[src='']
 Lights - Klaypex	34.1	Normal	0.87★	[src='']
 PSVR Announcement Song - E3 2018	33.4	Expert	0.82★	[src='']
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★	[src='']
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★	[src='']
 Doomsday - Nero - 	33.1	Easy	0.81★	[src='']
 BoJack Horseman Theme - 	32.9	Expert	0.82★	[src='']
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★	[src='']
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★	[src='']
 Make Things For Smile - 	32.8	Expert+	0.81★	[src='']
 Awe - prototyperaptor	32.8	Normal	0.81★	[src='']
 Dangerous Night - 30 Seconds to Mars	32	Normal	0.78★	[src='']
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★	[src='']
 citrus - Chart by Mystikmol	31.3	Easy	0.75★	[src='']
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	31.3	Normal	0.85★	[src='']
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★	[src='']
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★	[src='']
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★	[src='']
 In Between - Charted by PyroBillie	30.8	Easy	0.73★	[src='']
 Love Runs Out - OneRepublic	30.7	Easy	0.77★	[src='']
 I  - Chart by Mystikmol	30.7	Easy	0.77★	[src='']
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★	[src='']
 Emergency Broadcast - Shutterz	30.4	Expert	0.76★	[src='']
 Spelunker - Scognito	30.4	Hard	0.76★	[src='']
 Edge of Night - Return of the King	30.3	Hard	0.76★	[src='']
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★	[src='']
 All That - 	30.1	Hard	0.81★	[src='']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★	[src='']
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★	[src='']
 I  - Chart by Mystikmol	29.9	Normal	0.75★	[src='']
 Vagrant - Feint ft. Veela	29.9	Easy	0.73★	[src='']
 Clint Eastwood - Gorillaz	29.9	Normal	0.72★	[src='']
 My Longest Yeah Boy Ever - 	29.9	Expert	0.75★	[src='']
 Moving - 	29.9	Hard	0.75★	[src='']
 Pentakill - Different Heaven	29.8	Easy	0.75★	[src='']
 Odd Future - Uverworld	29.8	Easy	0.74★	[src='']
 Moving - 	29.8	Hard	0.75★	[src='https://beatsaver.com/storage/songs/52/52-26.png']
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★	[src='']
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★	[src='']
 Powerful - Major Lazer	29.6	Easy	0.74★	[src='']
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★	[src='']
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★	[src='']
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★	[src='']
 Astrogazer - D.J Totto - 	29	Easy	0.73★	[src='']
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★	[src='']
 The Greatest Show - The Greatest Showman	28.6	Easy	0.69★	[src='']
 You Know - 	28.6	Easy	0.71★	[src='']
 Spelunker - Scognito	28	Expert	0.7★	[src='']
 Gravity Falls Theme - (Beatmap by Chandoggie)	27.9	Normal	0.69★	[src='']
 You So Precious - 	27.8	Expert	0.69★	[src='']
 SouthPark goth song - 	27.7	Easy	0.71★	[src='']
 Blood Sugar - Knife Party Remix	27.6	Normal	0.68★	[src='']
 mr Post man - 	27.6	Hard	0.69★	[src='']
 Witchcraft - Pendulum	27.5	Normal	0.69★	[src='']
 1Gas Mask - Generdyn	27.2	Expert	0.68★	[src='']
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★	[src='']
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★	[src='']
 No Tears Left To Cry - Ariana Grande	26.8	Expert	0.76★	[src='']
 Maxime Bernier Jingle - 	26.5	Expert	0.66★	[src='']
 Hyper Drive - Jaroslav Beck, Generdyn	26.5	Normal	0.64★	[src='']
 Roller Mobster - 	26.5	Hard	0.64★	[src='']
 Pop Culture - Madeon	26.4	Easy	0.67★	[src='']
 Roller Mobster - 	26	Hard	0.64★	[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Mor Ardain - Xenoblade Chronicles 2	25.6	Expert	0.64★	[src='']
 G.O.M.D - Sickick	25.5	Normal	0.63★	[src='']
 Batshit - Sofi Tukker	25.5	Normal	0.68★	[src='']
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★	[src='']
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★	[src='']
 Beat it - Michael Jackson	25.3	Normal	0.63★	[src='']
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★	[src='']
 Maxime Bernier Jingle - 	24.9	Hard	0.61★	[src='']
 Multiplayer Theme - Black Ops 2 OST	24.7	Expert	0.61★	[src='']
 Gladiator - Zayde Wolf	24.5	Normal	0.61★	[src='']
 Mii Channel Theme - 	24.4	Hard	0.61★	[src='']
 Mii Channel Theme - 	24.3	Hard	0.61★	[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 La Grange - ZZ Top	24.1	Easy	0.59★	[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★	[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Knights of Cydonia (Single Edit) - Muse	23.7	Easy	0.58★	[src='']
 Touch Me - 	23.5	Normal	0.56★	[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Imperial March - Darth Vader's Theme	23.2	Normal	0.58★	[src='']
 1812 Overture - Tchaikovsky	23	Expert	0.58★	[src='']
 Batshit - Sofi Tukker	23	Easy	0.56★	[src='']
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★	[src='']
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★	[src='']
 The System is Down - 	22.6	Hard	0.55★	[src='']
 NYAN CAT - CHALLENGE	22.3	Easy	0.56★	[src='']
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★	[src='']
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★	[src='']
 Multiplayer Theme - Black Ops 2 OST	21.3	Hard	0.52★	[src='']
 Back in Black - AC/DC	20.5	Easy	0.51★	[src='']
 One More Time - Berlin Child	19.8	Easy	0.49★	[src='']
 Tim - CORI x Awero	19.8	Easy	0.49★	[src='']
 Touch Me - Botnek	19.6	Hard	0.49★	[src='']
 Touch Me - Botnek	19.6	Hard	0.49★	[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★	[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★	[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - 	19.5	Hard	0.49★	[src='']
 Touch Me - 	19.5	Hard	0.49★	[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Lay Down - Priestess	19.4	Easy	0.47★	[src='']
 Gas Mask - Generdyn	19.3	Hard	0.48★	[src='']
 Burn It Down - AWOLNATION	18.5	Easy	0.46★	[src='']
 Cut Your Teeth - Kygo & Kyla La Grange	18	Easy	0.45★	[src='']
 Futurama Theme Song - 	17.2	Expert	0.43★	[src='']
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★	[src='']
 Spelunker - Scognito	17.1	Easy	0.43★	[src='']
 I Have the High Ground - 	17	Expert+	0.42★	[src='']
 Precious Foot Lettuce - Grandayy/Bazzi	16.6	Expert	0.43★	[src='']
 Clint Eastwood - Gorillaz	16.3	Easy	0.41★	[src='']
 Witchcraft - Pendulum	16.1	Easy	0.41★	[src='']
 G.O.M.D - Sickick	15.9	Easy	0.4★	[src='']
 Beat it - Michael Jackson	15.5	Easy	0.39★	[src='']
 GHOST - Jaden Smith (Ft Christian Rich)	14.9	Easy	0.37★	[src='']
 Maxime Bernier Jingle - 	13	Normal	0.32★	[src='']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	13	Normal	0.33★	[src='']
 osu! Tutorial - Peter Lambart	11.2	Easy	0.28★	[src='']
 croissant - 	9	Expert+	0.26★	[src='']
 Twentieth Century Fox Fanfare with CinemaScope Extension - John Williams	9	Expert	0.25★	[src='']
  we're - not aiming for the truck	9	Expert+	0.25★	[src='']
 Getaway - Earth Wind and Fire	9	Normal	0.25★	[src='']
 Unravel (TV Size) - TK	9	Expert	0.24★	[src='']
 Unravel (TV Size) - TK	9	Expert	0.24★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	9	Expert	0.24★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	9	Expert	0.24★	[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Brother - Stuck in the sound - Brother	8	Expert	0.22★	[src='']
 Malnova - 	7	Hard	0.19★	[src='']
 New Dawn - Prototyperaptor	7	Hard	0.19★	[src='https://beatsaver.com/storage/songs/41/41-17.jpg']
 Gas Mask - Generdyn	6	Normal	0.16★	[src='']
 Graveyard - By NEFFEX	6	Expert	0.16★	[src='']
 NANI - rip headphone users	6	Expert+	0.15★	[src='']
 By Myself - 	4	Expert	0.1★	[src='']
 Maxime Bernier Jingle - 	3	Easy	0.08★	[src='']
 Just Give 'em One of These - Selfish High heels	3	Hard	0.08★	[src='']
 Shelter - Porter Robinson & Madeon	3	Expert	0.09★	[src='']
 Hydrated - Farell	2	Expert	0.05★	[src='']
 Skim MIlk - Piemations	2	Normal	0.06★	[src='']
 HERO! - Beatmap by WitchWhoCleans	2	Hard	0.07★	[src='']
 Zach.mp4 - 	1	Expert	0.03★	[src='']
 FastForward - Drifting Lands Trailer	1	Hard	0.04★	[src='']
 I tried so hard and got so HARD - 	1	Hard	0.03★	[src='']
 Baldi's Basics Theme - 	1	Normal	0.05★	[src='']
 Yee - Yee	1	Expert+	0.05★	[src='']
 Our Wrenally - Chart by Kizuflux	0	Expert+	5.25★	[src='']
 BigHit Intro - im sorry	0	Normal	0.02★	[src='']
 Critikal Fart - Penguinz0 Production	0	Hard	0.02★	[src='']
 PORNHUB INTRO - 	0	Normal	0.02★	[src='']
 You Suffer - 	0	Normal	0★	[src='']
 You Suffer - 	0	Hard	0★	[src='']
 Just Enough of Eye of the Tiger to Not Get a Copyright Strike - Survivor	0	Expert	0.01★	[src='']
 Yee - Yee	0	Hard	0.02★	[src='']
 Yee - Yee	0	Easy	0.02★	[src='']
 Yee - Yee	0	Normal	0.02★	[src='']
 Yee - Yee	0	Expert	0.02★	[src='']
 You Suffer - 	0	Hard	0.01★	[src='']
 Hur tacks regering !! - Hur tacks ni !	0	Expert+	0.02★	[src='']
 Torn from the Heavens - FFXIV	0	Expert	★	[src='']
 Nice - Michael Rosen	0	Expert+	0.01★	[src='https://beatsaver.com/storage/songs/48/48-23.jpg']
 Oyasumi - 	-9.1	Expert	★	[src='']
