Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Bohemian Rhapsody - Queen	46.10	Easy	1.16★					
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.10	Normal	1.11★					
 SMB NES Castle Maze - 	46.00	Easy	1.41★					
 Chinese Herbal Manual - Jay Chou	46.00	Expert	1.16★					
 Freaky Friday by Lil Dicky - Lil Dicky	45.90	Easy	1.13★					
 Party Favor - - MDR	45.90	Hard	1.15★					
 Caffeine Rush - 	45.80	Easy	1.14★					
 Midnight City - M83	45.70	Normal	1.14★					
 Gangnam Style - PSY	45.70	Normal	1.15★					
 This Is Gospel - Panic! At The Disco	45.60	Normal	1.13★					
 Goodbye to A World - by Porter Robinson	45.60	Hard	1.12★					
 Angels & Demons - 	45.50	Easy	1.17★					
 Papa Tutu Wawa - Mapped by Valkuma	45.50	Hard	1.14★					
 FRIENDS - Marshmello & Anne-Marie	45.40	Normal	1.12★					
 Terminator 2 Main Theme - The Good Theme	45.40	Hard	1.09★					
 Caffeine Rush - 	45.40	Expert	1.17★					
 NITW - Trailer - Alec Holowka	45.30	Expert	1.13★					
 The WALL - By DartG	45.30	Normal	1.11★					
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.20	Easy	1.13★					
 Waiting For Love - Avicii	45.20	Easy	1.1★					
 Don't Stop Me Now - Mapped by Looneyks	45.10	Normal	1.09★					
 Zzz - by Sasaki Sayaka	45.10	Normal	1.13★					
 Lay Down - Priestess	45.10	Normal	1.08★					
 Livin' On A Prayer - Bon Jovi	45.10	Normal	1.14★					
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45.00	Expert	1.13★					
 Drop Pop Candy - Giga-P feat. Rin & Luka	45.00	Hard	1.13★					
 9,000 Miles - (Charted by M.Rappold)	45.00	Normal	1.1★					
 FFVII - Aerith's Theme - 	44.90	Normal	1.12★					
 Tongue Tied - Earl	44.90	Easy	1.07★					
 The Avengers Theme Song - Marvel	44.90	Hard	1.13★					
 VR Troopers Intro Theme - 	44.80	Normal	1.12★					
 Back in Black - AC/DC	44.60	Normal	1.12★					
 Powerful - Major Lazer	44.60	Normal	1.13★					
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.50	Hard	1.22★					
 Underground River - Made in Abyss	44.50	Normal	1.06★					
 LIKEY - 	44.50	Hard	1.11★					
 Pure Imagination - Ready Player One OST	44.40	Hard	1.12★					
 she is my wife - SUPER STAR ?-MITSURU-	44.30	Normal	1.11★					
 Chiru Chiru - REOL	44.20	Easy	1.1★					
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.20	Hard	1.07★					
 Our Wrenally - Chart by Kizuflux	44.10	Easy	1.15★					
 Silhouette - Nathan Sharp	44.00	Expert	1.1★					
 Holy War - BoomKitty	43.90	Normal	1.07★					
 Short Change Hero - the Heavy	43.90	Easy	1.07★					
 This Is America - Childish Gambino	43.90	Easy	1.08★					
 Torches - 	43.80	Normal	1.09★					
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.80	Normal	1.09★					
 Pon De Replay - Remix - feat. Elephant Man	43.80	Normal	1.09★					
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.70	Normal	1.1★					
 Hooked on a Feeling - Blue Swede	43.70	Easy	1.15★					
 Tetris Effect Trailer - I'm yours forever	43.70	Expert	1.06★					
 I Took A Pill In Ibiza - Seeb Remix	43.70	Normal	1.06★					
 I'm Han Solo - 	43.70	Normal	1.1★					
 Fatima (TV Size) - Kanako Ito	43.70	Expert	1.08★					
 FIFA 2018 Rusia - live it up	43.60	Normal	1.17★					
 Devour - Shinedown	43.60	Normal	1.1★					
 POP TEAM EPIC - by Sumire Uesaka	43.60	Normal	1.09★					
 Everybody Wants To Rule The World - by Tears for Fears	43.50	Normal	1.08★					
 Renegade - phoenix7700	43.50	Easy	1.09★					
 Night is on my mind - Dillon Francis Remix	43.50	Normal	1.09★					
 Cotton Eyed Joe - Rednex	43.40	Easy	1.08★					
 Happy Synthesizer  - Chart by Mystikmol	43.40	Normal	1.05★					
 He's a pirate - Hans Zimmer & Klaus Badelt	43.40	Normal	1.08★					
 Fatima (TV Size) - Kanako Ito	43.40	Expert	1.08★					
 Fatima (TV Size) - Kanako Ito	43.40	Expert	1.08★					
 SMB NES Castle Maze - 	43.30	Normal	1.39★					
 Pure Imagination - Ready Player One OST	43.30	Normal	1.12★					
 Energy Drink - Chart By Moriik	43.20	Normal	1.06★					
 It's Not Unusual - Tom Jones	43.20	Easy	1.08★					
 Lycanthropy - 	43.20	Normal	1.06★					
 Blobs of Blood - 	43.10	Expert	1.1★					
 Contact - 	43.10	Normal	1.08★					
 Moon Prism Power Make Up! - PointedSprite	43.10	Expert	1.16★					
 Remix 10 - Rhythm Tengoku	43.00	Hard	1.04★					
 Stamina - Vitalic	42.90	Normal	1.08★					
 RIGHT ON TIME - from GF and DM	42.90	Easy	1.07★					
 Pure Imagination - Ready Player One OST	42.90	Hard	1.11★					
 The Balled of Mona Lisa - 	42.90	Hard	1.08★					
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.80	Normal	1.07★					
 Bloom - ODEZA	42.80	Easy	1.07★					
 Shut Up and Dance - WALK THE MOON	42.70	Normal	1.05★					
 No Name - NF	42.60	Easy	1.07★					
 No Time For Caution - Docking	42.60	Hard	1.07★					
 Crack Traxxxx - Chart by Mystikmol	42.50	Normal	1.13★					
 Comfortably Numb - Pink Floyd	42.50	Expert	1.07★					
 Purple Lamborghini - 	42.50	Expert	1.02★					
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.40	Easy	1.06★					
 Let Her Go - Passenger	42.30	Hard	1.02★					
 Dimension - Creo	42.30	Easy	1.06★					
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.10	Normal	1.05★					
 Party Favor - - MDR	42.10	Normal	1.05★					
 Vicarious - 	42.10	Normal	1.05★					
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	42.00	Expert	2.12★					
 Pop Culture - Madeon	42.00	Hard	1.05★					
 The Grid - 	41.80	Expert	0.99★					
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	41.80	Normal	1.13★					
 Strangers Like Me - Phil Collins	41.70	Normal	1.06★					
 Hyouri Ittai - ?kagamine Rin Len?	41.70	Normal	1.05★					
 Deja Vu - Inital D	41.70	Easy	1.04★					
 Bohemian Rhapsody - Queen	41.60	Easy	1★					
 I'll Make A Man Out Of You - Mulan	41.60	Normal	1★					
 CHINA_X - 	41.50	Easy	1.21★					
 Dempa Song with Hammer - Kana	41.50	Easy	1.04★					
 Star Spangled Banner - American Anthem	41.50	Normal	1★					
 Basics in Behavior [Blue] - The Living Tombstone	41.40	Normal	1.03★					
 Roblox Despacito Fornite Dance - 	41.30	Expert	0.99★					
 Gladiator - Zayde Wolf	41.30	Hard	1.01★					
 Too Many Man - Boy Better Know	41.30	Normal	1.04★					
 I Like It - Cardi B	41.30	Easy	1.03★					
 We Built this City - Starship	41.20	Normal	1.03★					
 Vices - 	41.20	Normal	1.03★					
 Immortal2 - Immortal YT	41.10	Easy	0.98★					
 ANTARCTICA - $UICIDEBOY$	41.10	Expert	1.01★					
 Blue (KNY Factory Remix) - Effeil 65	41.10	Normal	1.01★					
 Buttonmasher - chart by Moriik	41.00	Normal	1.04★					
 Scoot The Burbs - Vine	41.00	Hard	1.03★					
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.80	Expert	1.1★					
 Inspector Gadget Theme - 	40.80	Normal	1.02★					
 Yeah! - Usher	40.70	Easy	0.98★					
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.50	Normal	1.01★					
 Never Regret Anything - Chart by Mystikmol	40.40	Easy	1.01★					
 Earth Meets Water - PointedSprite	40.30	Easy	1.02★					
 A-Punk - Vampire Weekend	40.30	Easy	1★					
 cYsmix - Escapism (BilliumMoto Flip) - 	40.30	Easy	1.01★					
 Gimme Chocolate!! - BABYMETAL	40.20	Hard	1.01★					
 Crystal Palace _ by SHIKI - 	40.20	Normal	1.01★					
 Lethargy - Bastille	40.10	Normal	0.99★					
 Hey Duggie Stick Song - Cbeebies	40.10	Normal	1.02★					
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.80	Easy	0.95★					
 Uninvited - Uninvited	39.80	Normal	1.05★					
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.80	Normal	1★					
 Holding Out for a Hero - Bonnie Tyler	39.70	Easy	0.99★					
 Danger Zone - Kenny Logins	39.70	Normal	1★					
 Guys My Age - MurmaiderMan	39.70	Expert	0.99★					
 Guys My Age - MurmaiderMan	39.70	Expert	0.99★					
 Guys My Age - MurmaiderMan	39.70	Expert	0.99★					
 Tetris Effect Trailer - I'm yours forever	39.50	Hard	0.97★					
 Doomsday - Nero - 	39.50	Normal	0.97★					
 The Way I Are - Timbaland	39.40	Easy	0.99★					
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.40	Normal	0.98★					
 Raining Tacos2 - short	39.10	Normal	0.96★					
 Solitary Man - Solitary Man	39.10	Easy	0.98★					
 The Final Countdown - Europe	39.00	Normal	0.96★					
 DrumsYT - 	39.00	Normal	0.98★					
 Provocame - 	39.00	Normal	0.98★					
 Limbo - Daddy Yankee	38.90	Easy	0.95★					
 Love Runs Out - OneRepublic	38.80	Normal	0.96★					
 Seven Nation Army - The White Stripes	38.80	Normal	0.98★					
 A Memory Away - 	38.80	Easy	0.97★					
 Moon Man - Notorious - Notorious kkk	38.80	Expert	0.92★					
 Hyadain no Joujou Yuujou - Hyadain	38.70	Normal	0.96★					
 Never Sing Again - 	38.60	Expert	1.04★					
 Numb - Linkin Park	38.60	Normal	0.93★					
 What You Know - Two Door Cinema Club	38.50	Normal	0.95★					
 Welcome to the Family - Avenged Sevenfold	38.30	Easy	0.92★					
 You are the Miserable - 	38.20	Easy	0.95★					
 Dragonborn - Skyrim	38.10	Easy	0.94★					
 The Queens Justice - Game of Thrones	38.10	Normal	0.95★					
 Friend Like Me - Aladdin OST	38.00	Easy	0.95★					
 Knights of Cydonia (Single Edit) - Muse	37.90	Normal	0.93★					
 Gnar - League of Legends	37.90	Hard	0.96★					
 Rich Love - One Republic and Seeb	37.80	Normal	0.94★					
 American Idiot - Green Day	37.60	Normal	0.91★					
 Pokemon Theme Song - Indigo League	37.50	Expert	0.99★					
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.40	Easy	0.96★					
 Redbone - Childish Gambino	37.40	Hard	0.93★					
 One Small Thing - MLP The Movie	37.30	Easy	0.93★					
 Hyper Drive - Jaroslav Beck, Generdyn	37.30	Hard	0.91★					
 The Nights - 	37.30	Normal	0.92★					
 Wake Me Up When September Ends - Green Day	37.20	Normal	0.93★					
 GothicStorm - GothicStormYT	37.20	Normal	0.93★					
 I can't stop - Flux Pavilion	37.10	Normal	0.92★					
 Odd Future - Uverworld	37.10	Normal	0.91★					
 Mute City - F-Zero	36.90	Normal	0.92★					
 Ohh Juventud - 	36.90	Normal	0.93★					
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.80	Easy	0.92★					
 The Merchant Guild - Junghwan Park	36.50	Normal	0.91★					
 Future Overture (Short ver.18) - Mitchie M 	36.50	Hard	0.9★					
 I'm being Reelistic - Omnitica	36.50	Easy	0.91★					
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.40	Hard	0.93★					
 Bubble Pop - Hyuna	36.30	Easy	0.91★					
 Movement - 	36.20	Hard	0.94★					
 Way Back - 	36.20	Normal	0.91★					
 Running in the 90's - Initial D	36.10	Easy	0.89★					
 Ultimate Ascension - Chart by Mystikmol	36.00	Easy	0.88★					
 Pop Culture - Madeon	35.90	Normal	0.91★					
 I Ain't Done - Andy Mineo	35.90	Easy	0.9★					
 The Water Song - BottledWaterMatters	35.80	Easy	0.89★					
 SMB NES Castle Maze - 	35.80	Hard	1.03★					
 The Greatest Show - The Greatest Showman	35.80	Normal	0.87★					
 Gnar - League of Legends	35.80	Normal	0.92★					
 Party Favor - - MDR	35.70	Easy	0.89★					
 Kazoo Kid - Trap Remix	35.70	Expert	0.86★					
 Made An America - THE FEVER 333	35.60	Normal	0.89★					
 Carnivores - Creo	35.50	Easy	0.86★					
 Gnar - League of Legends	35.50	Easy	0.9★					
 Blind Heart - Radio Edit	35.30	Expert	0.88★					
 Blind Heart - Radio Edit	35.30	Expert	0.88★					
 Vicarious - 	35.10	Easy	0.88★					
 You Know - 	35.10	Normal	0.88★					
 Loud Pipes - ft Duke	34.90	Normal	0.88★					
 Le castle vania - 	34.80	Expert	0.85★					
 hantai_original_mix - hantai_original_mix	34.30	Easy	0.86★					
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.20	Easy	0.85★					
 Rich Love - One Republic and Seeb	34.10	Easy	0.85★					
 Lights - Klaypex	34.10	Normal	0.87★					
 PSVR Announcement Song - E3 2018	33.40	Expert	0.82★					
 Prayer - Chart by Mystikmol	33.30	Easy	0.83★					
 The Avengers Theme Song - Marvel	33.30	Normal	0.86★					
 BoJack Horseman Theme - 	33.20	Expert	0.82★					
 Love Runs Out - OneRepublic	33.10	Easy	0.77★					
 Doomsday - Nero - 	33.10	Easy	0.81★					
 Just Give 'em One of These - Selfish High heels	32.90	Expert+	0.79★					
 FUCK YOU! - Kizuna Ai	32.80	Hard	0.82★					
 Make Things For Smile - 	32.80	Expert+	0.81★					
 Awe - prototyperaptor	32.80	Normal	0.81★					
 Dangerous Night - 30 Seconds to Mars	32.00	Normal	0.78★					
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.90	Easy	0.8★					
 citrus - Chart by Mystikmol	31.30	Easy	0.76★					
 Crack Traxxxx - Chart by Mystikmol	31.20	Easy	0.82★					
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.20	Easy	0.79★					
 Hey Duggie Stick Song - Cbeebies	31.20	Easy	0.78★					
 Spelunker - Scognito	31.00	Hard	0.76★					
 In Between - Charted by PyroBillie	30.80	Easy	0.73★					
 I  - Chart by Mystikmol	30.70	Easy	0.77★					
 Black Emperor - Chart by Mystikmol	30.60	Easy	0.75★					
 Popcorn Funk - Monstaz.	30.50	Normal	0.76★					
 Emergency Broadcast - Shutterz	30.40	Expert	0.76★					
 Edge of Night - Return of the King	30.30	Hard	0.76★					
 I  - Chart by Mystikmol	30.20	Normal	0.75★					
 All That - 	30.10	Hard	0.81★					
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.10	Easy	0.72★					
 Multiplayer Theme - Black Ops 2 OST	29.90	Expert+	0.72★					
 Vagrant - Feint ft. Veela	29.90	Easy	0.73★					
 Clint Eastwood - Gorillaz	29.90	Normal	0.73★					
 My Longest Yeah Boy Ever - 	29.90	Expert	0.75★					
 Moving - 	29.90	Hard	0.75★					
 Pentakill - Different Heaven	29.80	Easy	0.75★					
 Odd Future - Uverworld	29.80	Easy	0.74★					
 Moving - 	29.80	Hard	0.75★					
 The Fox (What Does The Fox Say?) - Ylvis	29.70	Normal	0.74★					
 Happy Synthesizer  - Chart by Mystikmol	29.60	Easy	0.74★					
 Powerful - Major Lazer	29.60	Easy	0.75★					
 I Knew You Were Trouble - We Came As Romans	29.10	Easy	0.74★					
 I Knew You Were Trouble - We Came As Romans	29.00	Easy	0.74★					
 Jocelyn Flores - xxxTentacion	29.00	Normal	0.72★					
 Astrogazer - D.J Totto - 	29.00	Easy	0.73★					
 Future Overture (Short ver.18) - Mitchie M 	28.90	Normal	0.72★					
 The Greatest Show - The Greatest Showman	28.60	Easy	0.69★					
 You Know - 	28.60	Easy	0.71★					
 mr Post man - 	28.00	Hard	0.69★					
 I can't stop - Flux Pavilion	27.80	Easy	0.69★					
 If you're happy and you know it - Clap your hands	27.80	Easy	1.05★					
 Blood Sugar - Knife Party Remix	27.80	Normal	0.68★					
 You So Precious - 	27.80	Expert	0.69★					
 SouthPark goth song - 	27.70	Easy	0.71★					
 Witchcraft - Pendulum	27.50	Normal	0.69★					
 1Gas Mask - Generdyn	27.20	Expert	0.68★					
 Made An America - THE FEVER 333	27.10	Easy	0.68★					
 WALK ON WATER - 30 SECONDS TO MARS	26.90	Normal	0.67★					
 No Tears Left To Cry - Ariana Grande	26.80	Expert	0.76★					
 Maxime Bernier Jingle - 	26.50	Expert	0.66★					
 Hyper Drive - Jaroslav Beck, Generdyn	26.50	Normal	0.64★					
 Roller Mobster - 	26.50	Hard	0.64★					
 Pop Culture - Madeon	26.40	Easy	0.67★					
 The Merchant Guild - Junghwan Park	26.20	Easy	0.65★					
 Roller Mobster - 	26.00	Hard	0.64★					
 Mor Ardain - Xenoblade Chronicles 2	25.60	Expert	0.64★					
 G.O.M.D - Sickick	25.50	Normal	0.63★					
 Batshit - Sofi Tukker	25.50	Normal	0.68★					
 Cut Your Teeth - Kygo & Kyla La Grange	25.40	Normal	0.61★					
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.40	Easy	0.64★					
 Beat it - Michael Jackson	25.30	Normal	0.64★					
 Ayase Rie - Yuima-ru - Yuima-ru	25.30	Normal	0.68★					
 Maxime Bernier Jingle - 	24.90	Hard	0.61★					
 Multiplayer Theme - Black Ops 2 OST	24.70	Expert	0.61★					
 Gladiator - Zayde Wolf	24.60	Normal	0.61★					
 Mii Channel Theme - 	24.40	Hard	0.61★					
 Knights of Cydonia (Single Edit) - Muse	24.30	Easy	0.58★					
 Mii Channel Theme - 	24.30	Hard	0.61★					
 La Grange - ZZ Top	24.10	Easy	0.59★					
 Unravel (TV Size) - TK	23.80	Hard	0.59★					
 Unravel (TV Size) - TK	23.80	Hard	0.58★					
 Unravel (TV Size) - TK	23.80	Hard	0.58★					
 Unravel (TV Size) - TK	23.80	Hard	0.58★					
 Unravel (TV Size) - TK	23.80	Hard	0.58★					
 Touch Me - 	23.50	Normal	0.56★					
 Touch Me - 	23.50	Normal	0.56★					
 1812 Overture - Tchaikovsky	23.00	Expert	0.58★					
 Batshit - Sofi Tukker	23.00	Easy	0.56★					
 1812 Overture - Tchaikovsky	22.70	Hard	0.55★					
 Just Give 'em One of These - Selfish High heels	22.60	Expert	0.57★					
 The System is Down - 	22.60	Hard	0.55★					
 Spelunker - Scognito	22.40	Expert	0.7★					
 NYAN CAT - CHALLENGE	22.30	Easy	0.56★					
 Everybody Dies in Their Nightmares - XXXTentacion	21.80	Normal	0.54★					
 The Avengers Theme Song - Marvel	21.70	Easy	0.54★					
 Multiplayer Theme - Black Ops 2 OST	21.30	Hard	0.52★					
 Back in Black - AC/DC	20.50	Easy	0.51★					
 One More Time - Berlin Child	19.80	Easy	0.49★					
 Tim - CORI x Awero	19.80	Easy	0.49★					
 Touch Me - Botnek	19.60	Hard	0.49★					
 Touch Me - Botnek	19.60	Hard	0.49★					
 Touch Me - Botnek	19.60	Hard	0.49★					
 Touch Me - Botnek	19.60	Hard	0.49★					
 Touch Me - Botnek	19.60	Hard	0.49★					
 Touch Me - 	19.50	Hard	0.49★					
 Touch Me - 	19.50	Hard	0.49★					
 Lay Down - Priestess	19.40	Easy	0.47★					
 Gas Mask - Generdyn	19.30	Hard	0.48★					
 Ringside - Rhythm Heaven Fever - by Tsunku	18.70	Normal	0.54★					
 Burn It Down - AWOLNATION	18.50	Easy	0.46★					
 Cut Your Teeth - Kygo & Kyla La Grange	18.00	Easy	0.45★					
 Spelunker - Scognito	17.80	Easy	0.43★					
 Futurama Theme Song - 	17.20	Expert	0.43★					
 1812 Overture - Tchaikovsky	17.10	Easy	0.41★					
 I Have the High Ground - 	17.00	Expert+	0.42★					
 Precious Foot Lettuce - Grandayy/Bazzi	16.60	Expert	0.43★					
 Clint Eastwood - Gorillaz	16.30	Easy	0.41★					
 Witchcraft - Pendulum	16.10	Easy	0.41★					
 G.O.M.D - Sickick	15.90	Easy	0.4★					
 Beat it - Michael Jackson	15.50	Easy	0.39★					
 GHOST - Jaden Smith (Ft Christian Rich)	14.90	Easy	0.37★					
 Maxime Bernier Jingle - 	13.00	Normal	0.32★					
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	13.00	Normal	0.33★					
 Unravel (TV Size) - TK	12.20	Expert	0.24★					
 osu! Tutorial - Peter Lambart	11.20	Easy	0.28★					
 butterfly (UPSWING MIX) - 	10.80	Expert	0.27★					
 croissant - 	9.00	Expert+	0.26★					
 Twentieth Century Fox Fanfare with CinemaScope Extension - John Williams	9.00	Expert	0.25★					
  we're - not aiming for the truck	9.00	Expert+	0.25★					
 Getaway - Earth Wind and Fire	9.00	Normal	0.25★					
 Unravel (TV Size) - TK	9.00	Expert	0.24★					
 Unravel (TV Size) - TK	9.00	Expert	0.24★					
 Unravel (TV Size) - TK	9.00	Expert	0.24★					
 Unravel (TV Size) - TK	9.00	Expert	0.24★					
 Brother - Stuck in the sound - Brother	8.00	Expert	0.22★					
 Malnova - 	7.00	Hard	0.19★					
 New Dawn - Prototyperaptor	7.00	Hard	0.19★					
 New Dawn - Prototyperaptor	7.00	Hard	0.19★					
 Gas Mask - Generdyn	6.00	Normal	0.16★					
 Graveyard - By NEFFEX	6.00	Expert	0.16★					
 NANI - rip headphone users	5.00	Expert+	0.15★					
 By Myself - 	4.00	Expert	0.1★					
 Maxime Bernier Jingle - 	3.00	Easy	0.08★					
 Just Give 'em One of These - Selfish High heels	3.00	Hard	0.08★					
 Shelter - Porter Robinson & Madeon	3.00	Expert	0.09★					
 Hydrated - Farell	2.00	Expert	0.05★					
 Skim MIlk - Piemations	2.00	Normal	0.06★					
 HERO! - Beatmap by WitchWhoCleans	2.00	Hard	0.07★					
 Zach.mp4 - 	1.00	Expert	0.03★					
 FastForward - Drifting Lands Trailer	1.00	Hard	0.04★					
 I tried so hard and got so HARD - 	1.00	Hard	0.03★					
 Baldi's Basics Theme - 	1.00	Normal	0.05★					
 Yee - Yee	1.00	Expert+	0.05★					
 Lifelight - Hideki Sakamoto, Erina Koga, Abby Trott	0.00	Expert	2.32★					
 BigHit Intro - im sorry	0.00	Normal	0.02★					
 Critikal Fart - Penguinz0 Production	0.00	Hard	0.02★					
 PORNHUB INTRO - 	0.00	Normal	0.02★					
 You Suffer - 	0.00	Normal	0★					
 You Suffer - 	0.00	Hard	0★					
 Just Enough of Eye of the Tiger to Not Get a Copyright Strike - Survivor	0.00	Expert	0.01★					
 Yee - Yee	0.00	Hard	0.02★					
 Yee - Yee	0.00	Easy	0.02★					
 Yee - Yee	0.00	Normal	0.02★					
 Yee - Yee	0.00	Expert	0.02★					
 You Suffer - 	0.00	Hard	0.01★					
