 G.O.M.D - Sickick	47	Hard	1.14★		302-180
 Bohemian Rhapsody - Queen	46.9	Easy	1.16★		219-127
 Gnar - League of Legends	46.9	Expert	1.19★		1693-1190
 Break In-City - Tenacious D	46.8	Normal	1.17★		1039-701
 Decompression - Wilkinson	46.8	Hard	1.17★		2700-1886
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★		498-309
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★		3193-2272
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★		2513-1744
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★		1095-747
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★		2909-2061
 Freaky Friday by Lil Dicky - Lil Dicky	46.5	Easy	1.13★		3000-2128
 Death to Disco - by Freeek	46.4	Normal	1.16★		1834-1272
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★		2229-1544
 Friend Like Me - Aladdin OST	46.4	Normal	1.16★		2117-1469
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★		1955-1361
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★		941-631
 TRNDSTTR - Black Coast	46.3	Normal	1.16★		3556-2649
 Fade Into Darkness - 	46.3	Hard	1.16★		2092-1451
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★		1139-780
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★		1092-745
 Better Off Alone - 	46.2	Normal	1.15★		1141-782
 Batshit - Sofi Tukker	46.2	Hard	1.16★		978-659
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★		218-126
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★		2841-2009
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★		2054-1426
 SMB NES Castle Maze - 	46	Easy	1.41★		460-279
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★		
 The Balled of Mona Lisa - 	46	Hard	1.08★		2472-1712
 Hooked on a Feeling - Blue Swede	45.9	Easy	1.15★		204-123
 Party Favor - - MDR	45.9	Hard	1.15★		3202-2280
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	45.8	Normal	1.14★		1177-809
 Midnight City - M83	45.7	Normal	1.14★		8703-9888
 Gangnam Style - PSY	45.7	Normal	1.15★		542-341
 This Is Gospel - Panic! At The Disco	45.6	Normal	1.13★		517-321
 Mundo - Chart by Mystikmol	45.6	Normal	1.14★		2379-1647
 Angels & Demons - 	45.5	Easy	1.17★		2180-1505
 Papa Tutu Wawa - Mapped by Valkuma	45.5	Hard	1.14★		1898-1320
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★		474-290
 Terminator 2 Main Theme - The Good Theme	45.4	Hard	1.09★		2566-1783
 Caffeine Rush - 	45.4	Expert	1.17★		2212-1531
 Lay Down - Priestess	45.4	Normal	1.08★		928-621
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★		864-577
 The WALL - By DartG	45.3	Normal	1.11★		2426-1680
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.2	Easy	1.13★		289-177
 Waiting For Love - Avicii	45.2	Easy	1.1★		3397-2469
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	45.1	Normal	1.1★		2213-1532
 Don't Stop Me Now - Mapped by Looneyks	45.1	Normal	1.09★		3402-2474
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★		2095-1453
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.14★		2015-1404
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★		322-189
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★		2572-1789
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★		939-629
 Tongue Tied - Earl	44.9	Easy	1.07★		3387-2459
 The Avengers Theme Song - Marvel	44.9	Hard	1.13★		1817-1258
 Goodbye to A World - by Porter Robinson	44.8	Hard	1.12★		821-542
 Back in Black - AC/DC	44.6	Normal	1.12★		1146-785
 Pure Imagination - Ready Player One OST	44.6	Hard	1.11★		3442-2519
 Powerful - Major Lazer	44.6	Normal	1.13★		1661-1171
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★		496-307
 Underground River - Made in Abyss	44.5	Normal	1.06★		2996-2125
 LIKEY - 	44.5	Hard	1.11★		2282-1579
 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		5436-4871
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★		128-74
 Chiru Chiru - REOL	44.2	Easy	1.1★		1802-1253
 If you're happy and you know it - Clap your hands	44.2	Easy	1.05★		8135-8191
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.2	Hard	1.07★		3158-2243
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★		681-444
 Silhouette - Nathan Sharp	44	Expert	1.1★		4879-4219
 Holy War - BoomKitty	43.9	Normal	1.07★		539-338
 Bomb Rush Blush - 	43.9	Normal	1.09★		2487-1724
 Short Change Hero - the Heavy	43.9	Easy	1.07★		1631-1155
 This Is America - Childish Gambino	43.9	Easy	1.08★		1539-1081
 Torches - 	43.8	Normal	1.09★		1293-902
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★		2812-1983
 Spoiler - DJ Hyper - 	43.7	Easy	1.12★		319-186
 Tetris Effect Trailer - I'm yours forever	43.7	Expert	1.06★		2556-1776
 I Took A Pill In Ibiza - Seeb Remix	43.7	Normal	1.06★		1772-1237
 I'm Han Solo - 	43.7	Normal	1.1★		1392-970
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		898-600
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		18-2
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★		18-2
 Devour - Shinedown	43.6	Normal	1.1★		2044-1420
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★		1989-1387
 Everybody Wants To Rule The World - by Tears for Fears	43.5	Normal	1.08★		1595-1125
 Renegade - phoenix7700	43.5	Easy	1.09★		2983-2114
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★		2704-1889
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★		1541-1082
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★		2623-1832
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		1026-692
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		220-128
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 SMB NES Castle Maze - 	43.3	Normal	1.39★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★		
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★		1661-1171
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★		3381-2453
 Lycanthropy - 	43.2	Normal	1.06★		1706-1198
 Blobs of Blood - 	43.1	Expert	1.1★		1521-1067
 Lone Digger - Caravan Palace	43.1	Normal	1.08★		3201-2279
 Stamina - Vitalic	43.1	Normal	1.08★		2725-1906
 Contact - 	43.1	Normal	1.08★		2589-1802
 Moon Prism Power Make Up! - PointedSprite	43.1	Expert	1.16★		2363-1633
 Remix 10 - Rhythm Tengoku	43	Hard	1.04★		2040-1416
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	42.9	Normal	1.13★		636-408
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★		3231-2303
 Bloom - ODEZA	42.8	Easy	1.07★		1790-1248
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	42.7	Hard	1.07★		486-298
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★		9012-9279
 Buttonmasher - chart by Moriik	42.7	Normal	1.04★		2811-1982
 No Name - NF	42.6	Easy	1.07★		2063-1431
 No Time For Caution - Docking	42.6	Hard	1.07★		1144-783
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★		161-97
 Arcana - Xtrullor	42.5	Hard	1.06★		3855-3011
 Comfortably Numb - Pink Floyd	42.5	Expert	1.07★		2346-1622
 Purple Lamborghini - 	42.5	Expert	1.02★		690-453
 The Grid - 	42.4	Expert	0.99★		303-181
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.06★		3428-2502
 Let Her Go - Passenger	42.3	Hard	1.02★		527-331
 Dimension - Creo	42.3	Easy	1.06★		2933-2080
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★		1554-1091
 Party Favor - - MDR	42.1	Normal	1.05★		1915-1333
 Vicarious - 	42.1	Normal	1.05★		1177-809
 Pop Culture - Madeon	42	Hard	1.05★		1040-702
 We Built this City - Starship	41.8	Normal	1.03★		2457-1699
 Hey Duggie Stick Song - Cbeebies	41.8	Normal	1.02★		5844-5309
 Strangers Like Me - Phil Collins	41.7	Normal	1.06★		453-274
 Hyouri Ittai - ?kagamine Rin Len?	41.7	Normal	1.05★		1740-1218
 Deja Vu - Inital D	41.7	Easy	1.04★		1975-1376
 Bohemian Rhapsody - Queen	41.6	Easy	1★		559-352
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★		2738-1916
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★		1425-996
 Star Spangled Banner - American Anthem	41.5	Normal	1★		3082-2188
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★		2858-2023
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★		3288-2430
 A-Punk - Vampire Weekend	41.3	Easy	1★		2650-1850
 Gladiator - Zayde Wolf	41.3	Hard	1.01★		2103-1460
 IS PEPSI OK? - Danny Casale	41.3	Expert	1.03★		2075-1440
 Too Many Man - Boy Better Know	41.3	Normal	1.04★		1969-1371
 I Like It - Cardi B	41.3	Easy	1.03★		1705-1197
 Vices - 	41.2	Normal	1.03★		1115-760
 Immortal2 - Immortal YT	41.1	Easy	0.98★		1114-759
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★		2901-2057
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★		2529-1756
 Scoot The Burbs - Vine	41	Hard	1.03★		134-78
 Bring It On - Giga-P	40.9	Easy	1.02★		1389-967
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★		9055-9333
 Inspector Gadget Theme - 	40.8	Normal	1.02★		2452-1696
 Game Time - 3LAU, feat. NINJA	40.6	Normal	1.01★		541-340
 Holding Out for a Hero - Bonnie Tyler	40.5	Easy	0.99★		9054-9332
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★		2199-10546
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★		1251-869
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★		
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★		2117-1469
 Just be Friends feat. Luka - by Dixie Flatline	40.2	Normal	0.97★		800-528
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★		6212-5740
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★		2871-2035
 Lethargy - Bastille	40.1	Normal	0.99★		1977-1378
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★		1358-945
 Uninvited - Uninvited	39.8	Normal	1.05★		2087-1447
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★		943-633
 DrumsYT - 	39.7	Normal	0.98★		1296-904
 Danger Zone - Kenny Logins	39.7	Normal	1★		3139-2228
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		1157-795
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Tetris Effect Trailer - I'm yours forever	39.5	Hard	0.97★		[src='https://beatsaver.com/storage/songs/54/54-28.jpg']
 Doomsday - Nero - 	39.5	Normal	0.97★		1772-1237
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.4	Normal	0.98★		849-565
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	39.2	Normal	0.96★		2087-1447
 GHOST - Jaden Smith (Ft Christian Rich)	39.2	Normal	0.98★		2996-2125
 Yeah! - Usher	39.1	Easy	0.98★		2959-2099
 Raining Tacos2 - short	39.1	Normal	0.96★		3467-2545
 Solitary Man - Solitary Man	39.1	Easy	0.98★		1213-837
 The Final Countdown - Europe	39	Normal	0.96★		599-384
 Numb - Linkin Park	39	Normal	0.93★		3431-2505
 Provocame - 	39	Normal	0.98★		2757-1934
 Limbo - Daddy Yankee	38.9	Easy	0.95★		903-604
 Love Runs Out - OneRepublic	38.8	Normal	0.96★		3232-2304
 Seven Nation Army - The White Stripes	38.8	Normal	0.98★		1514-1062
 A Memory Away - 	38.8	Easy	0.97★		1458-1020
 Hyadain no Joujou Yuujou - Hyadain	38.7	Normal	0.96★		1009-681
 Never Sing Again - 	38.6	Expert	1.04★		6755-6401
 What You Know - Two Door Cinema Club	38.5	Normal	0.95★		3129-2222
 Hentai - Pink Guy - 	38.4	Expert	0.96★		1107-6105
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★		2343-1620
 You are the Miserable - 	38.2	Easy	0.95★		1434-1002
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	38.1	Easy	0.93★		
 Dragonborn - Skyrim	38.1	Easy	0.94★		9321-9641
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★		2703-1888
 Friend Like Me - Aladdin OST	38	Easy	0.95★		865-578
 Hyper Drive - Jaroslav Beck, Generdyn	37.9	Hard	0.91★		1955-1361
 Knights of Cydonia (Single Edit) - Muse	37.9	Normal	0.93★		2763-1939
 Gnar - League of Legends	37.9	Hard	0.96★		1167-802
 Movement - 	37.6	Hard	0.94★		1039-701
 American Idiot - Green Day	37.6	Normal	0.91★		2921-2071
 Pokemon Theme Song - Indigo League	37.5	Expert	0.99★		1934-1345
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★		3486-2565
 Redbone - Childish Gambino	37.4	Hard	0.93★		2779-1954
 One Small Thing - MLP The Movie	37.3	Easy	0.93★		2570-1787
 The Nights - 	37.3	Normal	0.92★		2945-2088
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★		1592-1122
 GothicStorm - GothicStormYT	37.2	Normal	0.93★		3020-2144
 I can't stop - Flux Pavilion	37.1	Normal	0.92★		3021-2145
 Odd Future - Uverworld	37.1	Normal	0.91★		8120-8176
 Mute City - F-Zero	36.9	Normal	0.92★		354-207
 Ohh Juventud - 	36.9	Normal	0.93★		410-243
 Moon Man - Notorious - Notorious kkk	36.8	Expert	0.92★		82-42
 unknow - 	36.7	Easy	0.94★		872-582
 The Merchant Guild - Junghwan Park	36.5	Normal	0.91★		1067-724
 Bubble Pop - Hyuna	36.5	Easy	0.91★		8116-8172
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★		6924-6602
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★		1169-803
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★		464-282
 Way Back - 	36.2	Normal	0.91★		2998-2126
 Running in the 90's - Initial D	36.1	Easy	0.89★		1121-766
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★		691-454
 Pop Culture - Madeon	35.9	Normal	0.91★		2483-1720
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★		2457-1699
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★		1235-857
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★		711-466
 SMB NES Castle Maze - 	35.8	Hard	1.03★		2909-2061
 Gnar - League of Legends	35.8	Normal	0.92★		
 Party Favor - - MDR	35.7	Easy	0.89★		1039-701
 Kazoo Kid - Trap Remix	35.7	Expert	0.86★		1177-809
 Made An America - THE FEVER 333	35.6	Normal	0.89★		783-10598
 Carnivores - Creo	35.5	Easy	0.86★		2614-1824
 Gnar - League of Legends	35.5	Easy	0.9★		1149-788
 Blind Heart - Radio Edit	35.3	Expert	0.88★		1039-701
 Blind Heart - Radio Edit	35.3	Expert	0.88★		53-27
 Vicarious - 	35.1	Easy	0.88★		[src='https://beatsaver.com/storage/songs/53/53-27.jpg']
 You Know - 	35.1	Normal	0.88★		1040-702
 Loud Pipes - ft Duke	34.9	Normal	0.88★		135-79
 Le castle vania - 	34.8	Expert	0.85★		1076-731
 Faces Between the Teapots - 	34.7	Normal	0.87★		150-89
 PSVR Announcement Song - E3 2018	34.4	Expert	0.82★		728-479
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★		2651-1851
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★		306-182
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★		3049-2164
 Lights - Klaypex	34.1	Normal	0.87★		3083-2189
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	33.9	Normal	0.85★		1207-831
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★		2644-1848
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★		2602-1812
 BoJack Horseman Theme - 	33.2	Expert	0.82★		821-542
 Doomsday - Nero - 	33.1	Easy	0.81★		1490-1046
 Awe - prototyperaptor	33.1	Normal	0.81★		849-565
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★		165-101
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★		564-356
 Dangerous Night - 30 Seconds to Mars	32.2	Normal	0.78★		
 Game Time - 3LAU, feat. NINJA	32	Easy	0.8★		1498-1051
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★		9054-9332
 Emergency Broadcast - Shutterz	31.7	Expert	0.76★		
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★		2612-1822
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★		3855-3011
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★		2996-2125
 In Between - Charted by PyroBillie	30.8	Easy	0.73★		453-274
 I  - Chart by Mystikmol	30.7	Easy	0.77★		2086-1446
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★		
 Love Runs Out - OneRepublic	30.6	Easy	0.77★		6812-6473
 Popcorn Funk - Monstaz.	30.5	Normal	0.76★		1514-1062
 Edge of Night - Return of the King	30.3	Hard	0.76★		1950-1357
 I  - Chart by Mystikmol	30.2	Normal	0.75★		3422-2496
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★		
 All That - 	30.1	Hard	0.81★		
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★		
 Pentakill - Different Heaven	30	Easy	0.75★		1790-1248
 Meltdown feat. Rin - by Iroha(Sasaki)	29.9	Normal	0.75★		3316-2379
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★		6208-5736
 Vagrant - Feint ft. Veela	29.9	Easy	0.73★		1671-1173
 Clint Eastwood - Gorillaz	29.9	Normal	0.73★		918-615
 My Longest Yeah Boy Ever - 	29.9	Expert	0.75★		828-549
 Moving - 	29.9	Hard	0.75★		693-456
 Odd Future - Uverworld	29.8	Easy	0.74★		52-26
 Moving - 	29.8	Hard	0.75★		354-207
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★		[src='https://beatsaver.com/storage/songs/52/52-26.png']
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★		612-395
 Powerful - Major Lazer	29.6	Easy	0.75★		1026-692
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★		496-307
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★		3014-2138
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★		3296-2355
 Astrogazer - D.J Totto - 	29	Easy	0.73★		2107-1464
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★		837-554
 You Know - 	28.6	Easy	0.71★		1169-803
 mr Post man - 	28	Hard	0.69★		135-79
 Gravity Falls Theme - (Beatmap by Chandoggie)	27.9	Normal	0.69★		2952-2093
 I can't stop - Flux Pavilion	27.8	Easy	0.69★		1968-1370
 Blood Sugar - Knife Party Remix	27.8	Normal	0.68★		8120-8176
 You So Precious - 	27.8	Expert	0.69★		3148-2236
 SouthPark goth song - 	27.7	Easy	0.71★		1355-942
 Witchcraft - Pendulum	27.7	Normal	0.69★		933-624
 1Gas Mask - Generdyn	27.5	Expert	0.68★		847-563
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★		2785-1958
 Made An America - THE FEVER 333	27.1	Easy	0.68★		1992-1389
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★		2614-1824
 No Tears Left To Cry - Ariana Grande	26.8	Expert	0.76★		676-439
 Hyper Drive - Jaroslav Beck, Generdyn	26.6	Normal	0.64★		1129-772
 Roller Mobster - 	26.5	Hard	0.64★		2763-1939
 Pop Culture - Madeon	26.4	Easy	0.67★		84-44
 The Merchant Guild - Junghwan Park	26.2	Easy	0.65★		2457-1699
 Roller Mobster - 	26	Hard	0.64★		8116-8172
 G.O.M.D - Sickick	25.5	Normal	0.63★		[src='https://beatsaver.com/storage/songs/84/84-44.jpg']
 Batshit - Sofi Tukker	25.5	Normal	0.68★		219-127
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★		218-126
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★		810-534
 Beat it - Michael Jackson	25.3	Normal	0.64★		
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★		811-535
 Multiplayer Theme - Black Ops 2 OST	24.7	Expert	0.61★		608-392
 Gladiator - Zayde Wolf	24.6	Normal	0.61★		1671-1173
 Mii Channel Theme - 	24.4	Hard	0.61★		2075-1440
 Mii Channel Theme - 	24.3	Hard	0.61★		34-12
 La Grange - ZZ Top	24.1	Easy	0.59★		[src='https://beatsaver.com/storage/songs/34/34-12.jpg']
 Imperial March - Darth Vader's Theme	24	Normal	0.58★		6646-6284
 Unravel (TV Size) - TK	23.8	Hard	0.59★		2347-1623
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.59★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		25-7
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Unravel (TV Size) - TK	23.8	Hard	0.58★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		[src='https://beatsaver.com/storage/songs/25/25-7.png']
 Touch Me - 	23.5	Normal	0.56★		23-6
 Touch Me - 	23.5	Normal	0.56★		23-6
 Knights of Cydonia (Single Edit) - Muse	23.1	Easy	0.58★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 1812 Overture - Tchaikovsky	23	Expert	0.58★		1167-802
 Batshit - Sofi Tukker	23	Easy	0.56★		3405-2477
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★		218-126
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★		3405-2477
 The System is Down - 	22.6	Hard	0.55★		564-356
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★		468-286
 Ringside - Rhythm Heaven Fever - by Tsunku	21.7	Normal	0.54★		2242-1550
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★		2319-1602
 Multiplayer Theme - Black Ops 2 OST	21.3	Hard	0.52★		821-542
 Back in Black - AC/DC	20.5	Easy	0.51★		1671-1173
 One More Time - Berlin Child	20	Easy	0.49★		3442-2519
 Tim - CORI x Awero	19.8	Easy	0.49★		3818-2965
 Touch Me - Botnek	19.6	Hard	0.49★		2606-1816
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		23-6
 Touch Me - Botnek	19.6	Hard	0.49★		[src='']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - Botnek	19.6	Hard	0.49★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Gas Mask - Generdyn	19.5	Hard	0.48★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Touch Me - 	19.5	Hard	0.49★		2785-1958
 Touch Me - 	19.5	Hard	0.49★		23-6
 Lay Down - Priestess	19.4	Easy	0.47★		[src='https://beatsaver.com/storage/songs/23/23-6.jpg']
 Burn It Down - AWOLNATION	18.5	Easy	0.46★		864-577
 Cut Your Teeth - Kygo & Kyla La Grange	18	Easy	0.45★		2791-1964
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★		810-534
